s1, s2, s3, s4, s5, s6, s7, s8, Time
60, 63, 396, 347, 362, 415, 378, 300, 2019-01-29 04:43:11
60, 62, 371, 368, 375, 380, 374, 329, 2019-01-29 04:53:12
60, 62, 408, 346, 360, 414, 376, 310, 2019-01-29 05:03:25
62, 63, 388, 368, 368, 372, 364, 339, 2019-01-29 05:13:26
60, 62, 382, 367, 373, 375, 360, 326, 2019-01-29 05:23:27
59, 61, 373, 371, 393, 381, 345, 311, 2019-01-29 05:33:28
60, 61, 395, 369, 368, 383, 369, 319, 2019-01-29 05:43:30
62, 63, 384, 417, 364, 347, 370, 350, 2019-01-29 05:53:31
60, 61, 362, 389, 406, 371, 332, 321, 2019-01-29 06:03:43
59, 60, 385, 405, 378, 349, 344, 359, 2019-01-29 06:13:44
61, 61, 381, 390, 371, 370, 364, 324, 2019-01-29 06:23:45
61, 61, 409, 367, 348, 367, 394, 342, 2019-01-29 06:33:47
60, 60, 377, 402, 369, 355, 355, 348, 2019-01-29 06:43:48
60, 59, 389, 387, 367, 366, 362, 331, 2019-01-29 06:53:49
62, 61, 379, 380, 382, 382, 345, 311, 2019-01-29 07:04:01
61, 60, 403, 378, 359, 351, 371, 365, 2019-01-29 07:14:03
60, 59, 400, 343, 368, 414, 369, 306, 2019-01-29 07:24:04
61, 59, 390, 353, 365, 384, 384, 331, 2019-01-29 07:34:05
62, 60, 403, 364, 355, 391, 374, 307, 2019-01-29 07:44:06
60, 59, 377, 365, 381, 388, 351, 315, 2019-01-29 07:54:07
60, 58, 377, 396, 366, 358, 372, 343, 2019-01-29 08:04:20
62, 60, 364, 367, 394, 377, 339, 334, 2019-01-29 08:14:21
61, 59, 350, 416, 421, 330, 330, 381, 2019-01-29 08:24:22
60, 59, 343, 357, 353, 348, 357, 334, 2019-01-29 08:34:23
62, 60, 363, 345, 364, 378, 329, 298, 2019-01-29 08:44:25
63, 63, 390, 339, 356, 411, 381, 309, 2019-01-29 08:54:26
63, 64, 371, 355, 374, 386, 368, 308, 2019-01-29 09:04:38
62, 67, 368, 356, 378, 383, 342, 310, 2019-01-29 09:14:40
62, 67, 382, 365, 363, 367, 358, 323, 2019-01-29 09:24:41
62, 67, 353, 350, 340, 327, 327, 295, 2019-01-29 09:34:42
62, 67, 366, 343, 378, 369, 360, 331, 2019-01-29 09:44:43
62, 67, 378, 344, 378, 405, 346, 303, 2019-01-29 09:54:44
61, 67, 373, 382, 381, 361, 345, 326, 2019-01-29 10:04:57
62, 68, 427, 371, 334, 363, 413, 332, 2019-01-29 10:14:58
62, 68, 411, 377, 339, 358, 422, 319, 2019-01-29 10:24:59
62, 67, 371, 415, 390, 345, 332, 330, 2019-01-29 10:35:00
62, 67, 368, 382, 382, 354, 340, 341, 2019-01-29 10:45:01
62, 67, 342, 339, 385, 392, 337, 285, 2019-01-29 10:55:02
61, 66, 370, 347, 377, 387, 351, 316, 2019-01-29 11:05:17
60, 65, 367, 384, 358, 336, 337, 327, 2019-01-29 11:15:18
61, 67, 380, 347, 329, 344, 344, 304, 2019-01-29 11:25:19
61, 67, 360, 368, 377, 368, 365, 324, 2019-01-29 11:35:20
61, 65, 437, 358, 334, 380, 409, 325, 2019-01-29 11:45:21
61, 58, 365, 379, 386, 365, 348, 317, 2019-01-29 11:55:23
63, 65, 397, 348, 360, 390, 356, 312, 2019-01-29 12:05:39
63, 67, 381, 362, 358, 358, 363, 332, 2019-01-29 12:15:40
63, 67, 367, 420, 370, 337, 359, 337, 2019-01-29 12:25:41
62, 67, 373, 359, 359, 355, 344, 321, 2019-01-29 12:35:42
60, 65, 367, 378, 373, 364, 353, 316, 2019-01-29 12:45:43
60, 66, 349, 358, 415, 384, 337, 306, 2019-01-29 12:55:44
63, 67, 335, 335, 323, 328, 341, 311, 2019-01-29 13:06:02
63, 67, 367, 373, 380, 374, 334, 295, 2019-01-29 13:16:03
63, 67, 367, 336, 364, 409, 360, 302, 2019-01-29 13:26:04
63, 67, 367, 327, 363, 405, 345, 293, 2019-01-29 13:36:05
63, 67, 369, 365, 377, 351, 339, 331, 2019-01-29 13:46:07
63, 67, 370, 359, 348, 367, 359, 303, 2019-01-29 13:56:08
63, 66, 322, 358, 348, 320, 318, 331, 2019-01-29 14:06:21
61, 65, 346, 344, 365, 354, 319, 285, 2019-01-29 14:16:22
61, 66, 392, 360, 345, 367, 378, 326, 2019-01-29 14:26:23
61, 66, 371, 347, 348, 354, 335, 295, 2019-01-29 14:36:24
61, 66, 365, 384, 376, 359, 338, 329, 2019-01-29 14:46:25
61, 66, 427, 349, 328, 383, 399, 312, 2019-01-29 14:56:26
61, 66, 335, 332, 312, 317, 339, 303, 2019-01-29 15:06:40
62, 66, 393, 415, 339, 327, 379, 354, 2019-01-29 15:16:41
62, 66, 374, 371, 370, 365, 350, 328, 2019-01-29 15:26:42
61, 65, 370, 373, 364, 357, 368, 338, 2019-01-29 15:36:43
63, 67, 392, 383, 351, 351, 376, 334, 2019-01-29 15:46:44
62, 66, 332, 355, 352, 336, 332, 305, 2019-01-29 15:56:45
60, 64, 334, 316, 317, 332, 324, 284, 2019-01-29 16:06:58
61, 65, 374, 347, 366, 383, 353, 308, 2019-01-29 16:16:59
61, 65, 350, 368, 409, 361, 323, 327, 2019-01-29 16:27:00
61, 66, 351, 384, 399, 357, 339, 310, 2019-01-29 16:37:02
61, 66, 360, 356, 388, 383, 333, 305, 2019-01-29 16:47:03
61, 66, 412, 378, 342, 361, 371, 319, 2019-01-29 16:57:04
61, 65, 374, 363, 369, 370, 358, 311, 2019-01-29 17:07:17
61, 66, 405, 366, 343, 374, 396, 310, 2019-01-29 17:17:19
61, 65, 358, 367, 387, 378, 346, 313, 2019-01-29 17:27:20
63, 68, 392, 366, 351, 396, 375, 288, 2019-01-29 17:37:21
62, 66, 376, 365, 377, 358, 338, 339, 2019-01-29 17:47:22
62, 66, 383, 414, 357, 339, 352, 345, 2019-01-29 17:57:23
