s1, s2, s3, s4, s5, s6, s7, s8, Time
66.3, 64.5, 202.1, 195.6, 233.5, 242.3, 192.6, 167.2, 2019-02-23 09:29:53
66.2, 64.4, 234.9, 217.2, 195.1, 211.4, 227.4, 185.8, 2019-02-23 09:39:54
66.2, 64.3, 198.3, 219.9, 249.3, 214.9, 181.4, 176.5, 2019-02-23 09:49:55
66.3, 64.6, 232.0, 198.6, 205.2, 226.6, 209.1, 178.7, 2019-02-23 09:59:56
66.2, 64.4, 209.5, 206.8, 220.0, 218.0, 198.9, 185.3, 2019-02-23 10:10:15
66.1, 64.1, 229.6, 209.0, 204.1, 214.2, 214.8, 180.5, 2019-02-23 10:20:16
65.9, 64.1, 265.9, 222.4, 210.7, 233.5, 233.3, 199.7, 2019-02-23 10:30:17
65.9, 64.1, 250.3, 265.9, 278.4, 253.2, 238.4, 238.7, 2019-02-23 10:40:18
65.7, 63.9, 277.8, 253.7, 251.9, 264.3, 269.5, 228.5, 2019-02-23 10:50:19
65.6, 63.9, 245.3, 253.0, 279.3, 285.1, 253.0, 208.6, 2019-02-23 11:00:34
65.5, 64.0, 274.0, 264.1, 252.8, 253.8, 265.5, 243.6, 2019-02-23 11:10:35
65.4, 63.7, 276.7, 240.4, 253.7, 287.0, 263.9, 223.2, 2019-02-23 11:20:36
65.4, 63.9, 264.3, 263.1, 262.4, 266.4, 260.2, 221.5, 2019-02-23 11:30:37
65.5, 63.6, 266.8, 242.9, 254.5, 274.2, 290.5, 228.5, 2019-02-23 11:40:39
65.3, 63.4, 268.3, 257.9, 261.7, 256.9, 260.1, 236.0, 2019-02-23 11:50:40
65.3, 63.4, 281.0, 261.6, 253.6, 263.1, 264.7, 220.3, 2019-02-23 12:00:52
65.1, 63.2, 273.9, 265.5, 257.7, 261.6, 255.5, 230.3, 2019-02-23 12:10:53
65.0, 63.2, 257.2, 303.4, 277.8, 239.3, 237.3, 245.6, 2019-02-23 12:20:55
64.9, 63.0, 269.5, 267.3, 272.3, 254.5, 239.6, 236.6, 2019-02-23 12:30:56
64.7, 62.6, 270.6, 270.2, 264.3, 247.8, 253.8, 238.3, 2019-02-23 12:40:57
64.7, 62.8, 284.7, 260.9, 251.7, 257.9, 259.2, 244.5, 2019-02-23 12:50:58
64.6, 62.7, 264.2, 248.8, 273.1, 276.4, 245.0, 218.5, 2019-02-23 13:01:11
64.5, 62.5, 275.4, 263.2, 254.6, 266.6, 262.5, 228.3, 2019-02-23 13:11:12
64.4, 62.5, 250.6, 260.9, 279.6, 305.3, 248.2, 203.3, 2019-02-23 13:21:13
64.3, 62.3, 260.2, 301.9, 269.9, 236.3, 244.0, 274.4, 2019-02-23 13:31:14
64.2, 62.4, 250.4, 258.9, 288.4, 271.5, 239.5, 225.3, 2019-02-23 13:41:15
64.1, 62.5, 281.4, 267.9, 263.9, 258.7, 243.6, 229.9, 2019-02-23 13:51:16
64.1, 62.4, 277.6, 268.5, 258.4, 266.6, 257.1, 225.0, 2019-02-23 14:01:28
64.1, 62.1, 265.8, 253.8, 275.3, 276.7, 240.5, 219.9, 2019-02-23 14:11:30
64.1, 62.1, 292.4, 261.0, 250.7, 263.5, 260.3, 240.9, 2019-02-23 14:21:31
64.1, 62.1, 284.1, 268.1, 253.4, 261.9, 268.1, 232.7, 2019-02-23 14:31:32
64.1, 62.1, 273.5, 291.0, 266.0, 244.4, 251.5, 251.6, 2019-02-23 14:41:33
64.2, 62.1, 275.3, 278.1, 265.1, 246.2, 249.6, 252.4, 2019-02-23 14:51:34
64.1, 62.0, 258.1, 265.5, 291.5, 275.0, 231.5, 221.0, 2019-02-23 15:01:46
64.2, 62.1, 280.5, 265.9, 256.4, 256.9, 259.2, 243.5, 2019-02-23 15:11:47
64.4, 62.1, 263.2, 269.5, 270.8, 254.3, 249.6, 244.8, 2019-02-23 15:21:49
64.3, 62.1, 267.3, 301.3, 270.2, 245.6, 248.6, 242.8, 2019-02-23 15:31:50
64.4, 62.1, 273.3, 263.4, 269.9, 270.0, 244.0, 226.3, 2019-02-23 15:41:51
64.4, 62.1, 248.8, 266.6, 296.1, 266.6, 235.9, 227.1, 2019-02-23 15:51:52
