s1, s2, s3, s4, s5, s6, s7, s8, Time
66.1, 64.0, 262.6, 263.1, 273.3, 246.4, 242.3, 254.7, 2019-03-21 12:06:46
66.2, 64.1, 272.3, 246.3, 259.4, 272.0, 264.2, 220.2, 2019-03-21 12:16:48
66.2, 64.0, 277.6, 248.7, 237.9, 262.7, 264.8, 215.7, 2019-03-21 12:26:49
66.1, 63.9, 227.1, 225.3, 253.8, 240.0, 209.2, 197.0, 2019-03-21 12:36:50
66.2, 64.3, 272.0, 225.8, 211.9, 234.3, 256.0, 217.0, 2019-03-21 12:46:51
66.3, 64.1, 230.1, 250.6, 238.4, 217.0, 226.2, 219.8, 2019-03-21 12:56:53
66.2, 63.9, 246.2, 225.7, 235.2, 238.4, 220.9, 198.2, 2019-03-21 13:07:41
66.1, 64.0, 259.9, 245.3, 218.3, 220.2, 240.4, 218.0, 2019-03-21 13:17:42
66.3, 64.3, 230.5, 275.6, 238.6, 210.5, 220.7, 222.8, 2019-03-21 13:27:43
66.2, 64.1, 259.3, 242.0, 218.0, 235.7, 240.0, 190.8, 2019-03-21 13:37:45
66.2, 64.0, 262.4, 244.9, 237.9, 250.6, 239.6, 207.1, 2019-03-21 13:47:46
66.1, 64.0, 269.6, 252.6, 257.6, 266.3, 262.5, 227.4, 2019-03-21 13:57:47
66.2, 64.1, 286.4, 245.0, 244.7, 290.3, 278.1, 212.1, 2019-03-21 14:08:35
66.3, 64.3, 263.2, 281.7, 254.8, 250.2, 264.1, 229.9, 2019-03-21 14:18:37
66.3, 64.1, 276.7, 257.5, 254.5, 263.4, 260.7, 229.4, 2019-03-21 14:28:38
66.2, 64.0, 265.9, 251.9, 233.2, 239.2, 243.3, 218.7, 2019-03-21 14:38:39
66.1, 64.0, 239.4, 239.2, 241.3, 223.7, 213.0, 217.8, 2019-03-21 14:48:40
66.1, 64.2, 267.1, 228.9, 216.7, 236.2, 241.2, 203.4, 2019-03-21 14:58:42
66.3, 64.2, 219.5, 228.5, 247.0, 243.8, 221.9, 191.0, 2019-03-21 15:09:30
66.3, 64.2, 238.5, 244.6, 236.0, 220.0, 223.2, 217.8, 2019-03-21 15:19:31
66.2, 64.0, 267.1, 207.1, 223.8, 281.3, 225.9, 179.2, 2019-03-21 15:29:32
66.1, 63.8, 228.7, 248.4, 242.7, 224.5, 219.2, 204.8, 2019-03-21 15:39:34
66.2, 64.2, 224.6, 243.7, 245.1, 229.0, 219.8, 197.7, 2019-03-21 15:49:35
66.3, 64.4, 238.4, 231.8, 230.7, 228.4, 232.6, 211.0, 2019-03-21 15:59:36
66.3, 64.3, 250.1, 224.6, 230.7, 238.4, 221.2, 200.3, 2019-03-21 16:10:24
66.3, 64.2, 243.4, 263.1, 230.7, 209.7, 223.0, 231.3, 2019-03-21 16:20:25
66.2, 64.0, 234.1, 226.3, 242.3, 244.4, 215.7, 194.0, 2019-03-21 16:30:27
66.1, 63.9, 233.5, 225.8, 238.1, 236.4, 221.8, 202.3, 2019-03-21 16:40:28
66.0, 64.0, 226.9, 234.5, 252.7, 233.2, 206.7, 199.1, 2019-03-21 16:50:29
66.0, 63.8, 262.1, 244.7, 217.8, 230.2, 235.9, 195.9, 2019-03-21 17:01:17
65.9, 63.9, 225.1, 254.8, 241.7, 221.1, 224.0, 206.8, 2019-03-21 17:11:18
66.0, 63.9, 243.9, 212.2, 232.5, 272.8, 228.5, 179.2, 2019-03-21 17:21:19
65.8, 63.6, 234.0, 221.2, 243.7, 253.7, 216.7, 186.9, 2019-03-21 17:31:21
66.0, 63.9, 279.9, 237.7, 209.9, 226.4, 253.0, 209.9, 2019-03-21 17:41:22
65.9, 63.7, 229.1, 245.3, 244.7, 224.5, 215.9, 207.3, 2019-03-21 17:51:23
65.8, 63.9, 226.8, 252.3, 251.7, 220.2, 207.4, 212.4, 2019-03-21 18:02:12
66.0, 64.1, 241.2, 212.8, 241.8, 284.7, 211.6, 175.4, 2019-03-21 18:12:13
66.1, 64.1, 232.1, 237.4, 233.7, 234.9, 235.0, 194.0, 2019-03-21 18:22:14
66.2, 64.2, 226.0, 247.5, 247.4, 225.4, 217.8, 204.5, 2019-03-21 18:32:15
66.1, 64.1, 240.9, 250.6, 258.7, 248.0, 225.5, 199.3, 2019-03-21 18:42:17
66.1, 63.9, 268.3, 253.1, 272.4, 269.6, 245.3, 221.3, 2019-03-21 18:52:18
66.1, 64.0, 269.9, 237.7, 222.1, 247.7, 262.1, 207.2, 2019-03-21 19:03:06
66.1, 64.2, 251.2, 246.8, 224.4, 226.7, 229.5, 210.9, 2019-03-21 19:13:07
66.2, 64.0, 266.3, 244.0, 216.3, 228.2, 239.4, 210.3, 2019-03-21 19:23:09
66.3, 64.0, 247.9, 243.6, 226.2, 234.6, 231.5, 195.6, 2019-03-21 19:33:10
66.3, 64.3, 266.0, 261.3, 211.9, 219.1, 251.8, 213.9, 2019-03-21 19:43:11
66.4, 64.2, 251.4, 269.8, 227.0, 207.1, 225.4, 243.9, 2019-03-21 19:53:12
66.3, 64.0, 245.3, 226.4, 233.2, 244.6, 219.0, 198.2, 2019-03-21 20:04:01
66.3, 64.2, 262.1, 234.1, 217.8, 231.0, 243.9, 208.4, 2019-03-21 20:14:02
66.2, 63.9, 224.6, 227.4, 267.3, 234.3, 201.6, 203.5, 2019-03-21 20:24:03
66.2, 63.9, 225.7, 229.0, 260.2, 228.1, 203.3, 215.6, 2019-03-21 20:34:04
66.2, 64.0, 228.5, 217.2, 265.2, 266.3, 200.3, 180.4, 2019-03-21 20:44:06
66.2, 64.0, 235.2, 234.1, 241.3, 235.9, 212.1, 195.1, 2019-03-21 20:54:07
66.2, 63.9, 236.7, 243.4, 229.1, 228.7, 224.5, 199.7, 2019-03-21 21:04:55
66.1, 63.8, 233.2, 245.9, 236.8, 222.4, 220.5, 210.2, 2019-03-21 21:14:56
66.0, 63.9, 246.0, 231.7, 227.8, 230.4, 230.4, 200.6, 2019-03-21 21:24:58
66.0, 63.9, 237.2, 264.6, 237.3, 208.6, 219.1, 228.2, 2019-03-21 21:34:59
65.9, 63.7, 233.2, 243.8, 244.6, 224.2, 208.9, 207.8, 2019-03-21 21:45:00
65.9, 63.7, 238.4, 230.2, 230.4, 231.3, 234.3, 200.7, 2019-03-21 21:55:01
65.8, 63.6, 235.8, 243.8, 236.7, 226.9, 214.2, 205.9, 2019-03-21 22:05:50
65.7, 63.6, 246.5, 235.0, 226.6, 228.2, 224.0, 204.3, 2019-03-21 22:15:51
65.7, 63.5, 238.4, 245.4, 238.1, 231.5, 212.6, 190.8, 2019-03-21 22:25:52
65.7, 63.6, 262.3, 253.8, 212.4, 216.2, 249.7, 209.9, 2019-03-21 22:35:54
65.6, 63.5, 225.3, 221.6, 248.7, 236.7, 215.5, 200.4, 2019-03-21 22:45:55
65.5, 63.4, 240.0, 238.2, 234.9, 238.7, 213.7, 192.8, 2019-03-21 22:55:56
65.5, 63.3, 231.0, 224.1, 244.0, 248.7, 213.3, 184.1, 2019-03-21 23:06:44
65.4, 63.4, 236.2, 242.6, 232.1, 218.7, 226.1, 220.4, 2019-03-21 23:16:46
65.3, 63.3, 251.0, 257.9, 221.7, 216.1, 231.1, 210.2, 2019-03-21 23:26:47
65.2, 63.1, 240.8, 262.8, 223.4, 209.0, 235.2, 233.2, 2019-03-21 23:36:48
65.2, 63.1, 215.5, 239.6, 261.9, 223.0, 207.7, 210.1, 2019-03-21 23:46:49
65.1, 63.1, 266.5, 220.3, 216.1, 257.4, 241.6, 180.5, 2019-03-21 23:56:51
65.1, 63.0, 234.1, 225.4, 238.7, 245.6, 217.5, 185.4, 2019-03-22 00:07:39
