s1, s2, s3, s4, s5, s6, s7, s8, Time
63.9, 62.3, 223.0, 229.9, 217.8, 213.9, 217.2, 198.9, 2019-04-09 03:17:37
63.9, 62.2, 225.7, 228.7, 217.7, 215.2, 217.4, 188.2, 2019-04-09 03:27:38
63.9, 62.1, 211.4, 227.3, 232.7, 203.6, 217.2, 205.0, 2019-04-09 03:37:39
63.8, 62.1, 232.1, 266.6, 205.0, 196.7, 237.8, 205.8, 2019-04-09 03:47:41
63.8, 62.1, 252.2, 212.7, 205.7, 246.0, 221.9, 171.2, 2019-04-09 03:57:42
63.7, 61.9, 220.2, 217.0, 232.9, 226.7, 198.7, 185.3, 2019-04-09 04:08:30
63.7, 61.9, 227.4, 226.5, 225.0, 209.5, 213.0, 205.0, 2019-04-09 04:18:32
63.7, 62.0, 217.7, 254.5, 218.8, 201.6, 220.9, 200.5, 2019-04-09 04:28:33
63.7, 62.0, 217.7, 225.3, 225.4, 219.4, 214.1, 186.5, 2019-04-09 04:38:34
63.8, 62.4, 220.6, 212.7, 231.9, 225.5, 210.0, 186.9, 2019-04-09 04:48:36
64.0, 62.4, 228.5, 211.9, 220.5, 242.4, 205.2, 178.4, 2019-04-09 04:58:37
63.9, 62.1, 229.7, 225.8, 222.7, 216.2, 209.3, 198.8, 2019-04-09 05:09:26
63.9, 62.2, 235.3, 225.4, 206.6, 227.4, 232.4, 174.0, 2019-04-09 05:19:27
63.8, 62.1, 227.9, 238.7, 217.3, 218.6, 210.6, 185.6, 2019-04-09 05:29:29
64.0, 62.2, 230.2, 208.7, 232.5, 228.3, 201.8, 188.7, 2019-04-09 05:39:30
64.2, 62.4, 236.7, 212.6, 216.9, 229.8, 213.7, 187.7, 2019-04-09 05:49:31
64.0, 62.4, 247.4, 242.4, 197.0, 222.2, 246.6, 174.8, 2019-04-09 05:59:33
64.0, 62.2, 235.4, 227.7, 208.9, 220.9, 222.5, 182.7, 2019-04-09 06:10:21
64.0, 62.1, 245.0, 231.8, 211.4, 214.0, 224.8, 190.2, 2019-04-09 06:20:23
63.9, 62.1, 212.9, 222.2, 226.7, 223.0, 212.3, 180.2, 2019-04-09 06:30:24
64.0, 62.2, 241.8, 238.1, 207.7, 220.0, 220.8, 187.8, 2019-04-09 06:40:25
64.1, 62.4, 223.6, 265.7, 217.4, 192.6, 235.8, 220.9, 2019-04-09 06:50:27
64.7, 63.1, 225.0, 203.7, 235.4, 237.4, 202.6, 182.5, 2019-04-09 07:01:15
65.4, 63.9, 228.6, 243.4, 205.8, 220.9, 234.9, 178.0, 2019-04-09 07:11:17
65.8, 64.1, 225.9, 198.3, 232.2, 248.5, 202.3, 173.7, 2019-04-09 07:21:18
66.0, 64.4, 242.4, 221.9, 207.1, 223.5, 217.9, 187.4, 2019-04-09 07:31:19
66.3, 64.6, 242.5, 218.9, 217.3, 215.3, 212.3, 194.5, 2019-04-09 07:41:21
66.4, 64.4, 223.8, 216.8, 233.5, 214.5, 193.8, 200.1, 2019-04-09 07:51:22
66.3, 64.3, 240.5, 213.2, 203.8, 231.6, 224.2, 173.2, 2019-04-09 08:02:11
66.4, 64.5, 227.6, 213.3, 226.1, 216.5, 196.2, 195.0, 2019-04-09 08:12:12
66.3, 64.2, 215.2, 228.2, 234.6, 211.3, 193.8, 189.3, 2019-04-09 08:22:14
66.4, 64.2, 222.0, 210.2, 219.6, 224.6, 202.9, 182.8, 2019-04-09 08:32:15
66.4, 64.2, 227.4, 227.6, 220.2, 201.2, 204.6, 220.2, 2019-04-09 08:42:16
66.4, 64.3, 219.9, 214.4, 237.5, 206.7, 192.0, 213.0, 2019-04-09 08:52:18
66.4, 64.4, 227.6, 219.4, 217.1, 214.0, 208.9, 190.1, 2019-04-09 09:03:06
66.4, 64.4, 227.2, 218.2, 218.7, 214.8, 201.0, 188.7, 2019-04-09 09:13:08
66.4, 64.4, 225.1, 237.6, 211.5, 204.6, 216.2, 196.6, 2019-04-09 09:23:09
66.4, 64.2, 221.3, 211.5, 224.8, 217.9, 203.3, 189.4, 2019-04-09 09:33:11
66.4, 64.4, 222.5, 218.4, 230.3, 211.4, 195.5, 207.8, 2019-04-09 09:43:12
66.5, 64.3, 228.2, 199.2, 232.6, 234.0, 185.2, 187.4, 2019-04-09 09:53:13
66.4, 64.2, 210.1, 248.0, 231.0, 193.0, 200.1, 220.5, 2019-04-09 10:04:02
66.5, 64.4, 208.5, 222.4, 237.0, 201.2, 199.9, 211.1, 2019-04-09 10:14:04
66.5, 64.3, 211.7, 275.0, 215.6, 186.4, 227.3, 216.4, 2019-04-09 10:24:05
66.5, 64.4, 243.8, 205.4, 214.2, 225.3, 205.9, 189.1, 2019-04-09 10:34:06
66.5, 64.4, 232.0, 220.4, 209.5, 216.2, 207.8, 183.4, 2019-04-09 10:44:08
66.6, 64.4, 207.2, 221.4, 245.2, 207.2, 196.5, 188.8, 2019-04-09 10:54:09
66.5, 64.3, 230.0, 236.1, 199.8, 207.9, 256.2, 184.5, 2019-04-09 11:04:58
66.5, 64.5, 238.1, 221.1, 203.8, 226.0, 214.2, 175.3, 2019-04-09 11:14:59
66.5, 64.3, 232.9, 207.0, 215.4, 229.3, 203.0, 180.1, 2019-04-09 11:25:00
66.5, 64.3, 223.8, 210.6, 216.1, 228.7, 206.7, 173.8, 2019-04-09 11:35:02
66.7, 64.5, 218.1, 239.3, 218.2, 200.4, 207.4, 206.1, 2019-04-09 11:45:03
66.6, 64.4, 209.7, 212.9, 244.2, 209.7, 197.1, 197.0, 2019-04-09 11:55:04
66.5, 64.3, 237.4, 208.0, 210.7, 228.8, 213.7, 179.5, 2019-04-09 12:05:53
66.6, 64.5, 215.4, 212.8, 230.2, 216.7, 195.4, 185.0, 2019-04-09 12:15:54
66.6, 64.2, 212.9, 224.0, 231.4, 202.3, 199.7, 206.5, 2019-04-09 12:25:56
66.4, 64.2, 216.7, 236.8, 211.5, 203.1, 225.3, 193.7, 2019-04-09 12:35:57
66.5, 64.3, 216.5, 199.0, 238.5, 241.2, 187.9, 178.6, 2019-04-09 12:45:59
66.5, 64.2, 236.6, 213.8, 212.1, 225.4, 208.9, 182.9, 2019-04-09 12:56:00
66.4, 64.3, 246.6, 200.3, 211.0, 242.3, 209.7, 175.9, 2019-04-09 13:06:49
66.5, 64.3, 228.5, 238.4, 199.3, 232.0, 227.9, 164.4, 2019-04-09 13:16:50
66.4, 64.2, 219.4, 211.5, 229.8, 224.6, 194.7, 182.2, 2019-04-09 13:26:51
66.3, 64.1, 228.4, 228.8, 199.4, 219.5, 245.3, 170.5, 2019-04-09 13:36:53
66.3, 64.1, 227.4, 218.9, 211.2, 219.5, 211.4, 184.2, 2019-04-09 13:46:54
66.2, 63.9, 219.8, 223.4, 218.2, 212.7, 215.4, 185.4, 2019-04-09 13:56:55
66.2, 64.1, 206.6, 211.8, 251.7, 235.7, 180.7, 178.8, 2019-04-09 14:07:44
66.3, 64.3, 229.0, 212.2, 217.6, 218.0, 214.4, 193.1, 2019-04-09 14:17:46
66.3, 64.2, 218.6, 234.3, 222.6, 206.3, 201.8, 201.2, 2019-04-09 14:27:47
66.3, 64.3, 207.3, 235.0, 236.7, 207.3, 195.4, 194.8, 2019-04-09 14:37:48
66.4, 64.2, 217.9, 219.7, 235.5, 212.7, 193.5, 194.6, 2019-04-09 14:47:50
66.4, 64.2, 230.2, 225.9, 212.9, 205.1, 217.5, 201.4, 2019-04-09 14:57:51
66.5, 64.4, 242.1, 220.5, 207.8, 213.3, 222.7, 195.4, 2019-04-09 15:08:40
66.5, 64.3, 255.7, 211.7, 199.8, 232.3, 229.2, 175.6, 2019-04-09 15:18:41
66.4, 64.3, 237.5, 208.3, 216.9, 225.4, 214.0, 185.9, 2019-04-09 15:28:43
66.6, 64.5, 259.2, 205.1, 201.3, 244.3, 225.0, 167.7, 2019-04-09 15:38:44
66.6, 64.4, 221.9, 229.1, 221.3, 205.2, 208.1, 201.7, 2019-04-09 15:48:45
66.5, 64.4, 212.7, 247.1, 214.3, 198.6, 227.9, 192.7, 2019-04-09 15:58:47
66.4, 64.2, 249.4, 222.1, 198.9, 218.4, 238.8, 182.1, 2019-04-09 16:09:35
66.3, 64.1, 224.6, 201.3, 227.8, 240.4, 200.5, 172.3, 2019-04-09 16:19:37
66.4, 64.3, 216.4, 224.6, 235.5, 209.8, 198.6, 204.2, 2019-04-09 16:29:38
66.5, 64.4, 271.1, 236.3, 231.5, 248.6, 253.6, 208.6, 2019-04-09 16:39:39
66.4, 64.3, 247.9, 247.9, 252.1, 245.3, 223.4, 215.6, 2019-04-09 16:49:41
66.5, 64.6, 237.9, 265.8, 265.5, 227.9, 227.7, 244.5, 2019-04-09 16:59:42
66.7, 64.5, 231.8, 260.1, 281.7, 227.2, 218.3, 235.1, 2019-04-09 17:10:31
66.6, 64.4, 275.0, 234.2, 236.7, 248.5, 240.0, 215.6, 2019-04-09 17:20:32
66.5, 64.3, 235.7, 255.8, 263.8, 233.1, 220.3, 221.3, 2019-04-09 17:30:33
66.4, 64.2, 258.9, 259.4, 236.0, 242.7, 250.3, 202.6, 2019-04-09 17:40:35
66.3, 64.2, 236.7, 264.7, 255.9, 228.7, 229.9, 225.7, 2019-04-09 17:50:36
66.4, 64.1, 231.9, 302.3, 257.1, 215.7, 241.5, 252.7, 2019-04-09 18:01:25
66.4, 64.3, 241.4, 250.9, 264.3, 236.0, 225.9, 231.2, 2019-04-09 18:11:26
66.4, 64.2, 248.9, 252.8, 248.1, 235.6, 238.5, 217.8, 2019-04-09 18:21:28
66.3, 64.2, 279.8, 267.7, 215.9, 245.2, 292.8, 199.0, 2019-04-09 18:31:29
66.3, 64.1, 249.9, 253.4, 251.8, 237.9, 224.9, 222.7, 2019-04-09 18:41:30
66.3, 64.3, 282.8, 234.5, 225.9, 255.1, 249.2, 210.4, 2019-04-09 18:51:32
66.3, 64.3, 253.2, 258.9, 235.1, 237.3, 252.5, 205.2, 2019-04-09 19:02:20
66.3, 64.2, 259.7, 228.5, 250.4, 265.5, 224.8, 207.6, 2019-04-09 19:12:22
66.3, 64.2, 253.5, 266.8, 242.1, 227.0, 242.7, 227.2, 2019-04-09 19:22:23
66.2, 64.1, 269.1, 253.0, 226.6, 261.0, 250.8, 191.1, 2019-04-09 19:32:24
66.1, 63.9, 259.7, 238.9, 244.6, 242.8, 238.4, 219.0, 2019-04-09 19:42:26
66.0, 63.9, 248.0, 262.9, 241.8, 226.1, 248.6, 229.3, 2019-04-09 19:52:27
66.0, 64.0, 229.8, 213.6, 235.5, 230.1, 206.8, 193.1, 2019-04-09 20:03:16
66.0, 64.2, 228.5, 240.9, 208.9, 212.5, 215.2, 182.8, 2019-04-09 20:13:17
66.2, 64.1, 218.4, 216.6, 235.7, 214.1, 196.0, 195.1, 2019-04-09 20:23:18
66.2, 64.2, 230.5, 213.4, 213.3, 225.2, 210.7, 182.0, 2019-04-09 20:33:20
66.2, 64.1, 226.9, 216.3, 215.7, 227.9, 212.4, 175.8, 2019-04-09 20:43:21
66.2, 64.3, 226.3, 207.0, 217.5, 228.9, 220.3, 177.2, 2019-04-09 20:53:22
66.2, 64.2, 213.1, 229.7, 229.5, 200.9, 205.8, 204.1, 2019-04-09 21:04:11
66.4, 64.6, 220.6, 211.9, 220.6, 232.6, 204.6, 174.8, 2019-04-09 21:14:12
66.6, 64.5, 231.1, 217.3, 206.4, 216.6, 225.3, 184.5, 2019-04-09 21:24:14
66.5, 64.2, 224.5, 241.3, 208.7, 200.9, 220.5, 198.4, 2019-04-09 21:34:15
66.3, 64.1, 214.2, 218.9, 233.1, 213.4, 201.7, 187.1, 2019-04-09 21:44:16
66.2, 63.9, 216.4, 219.3, 231.8, 206.0, 202.1, 207.0, 2019-04-09 21:54:18
66.1, 63.9, 241.5, 215.5, 208.4, 223.2, 206.8, 191.5, 2019-04-09 22:05:06
66.0, 63.7, 202.0, 248.1, 234.2, 190.7, 203.2, 220.6, 2019-04-09 22:15:08
66.0, 63.7, 222.1, 215.4, 218.4, 221.2, 204.0, 182.8, 2019-04-09 22:25:09
65.9, 63.8, 230.0, 221.9, 218.7, 214.6, 203.2, 188.6, 2019-04-09 22:35:10
65.7, 63.7, 228.0, 210.8, 222.1, 217.8, 205.0, 185.6, 2019-04-09 22:45:12
65.6, 63.5, 218.0, 228.7, 221.6, 209.6, 208.1, 193.4, 2019-04-09 22:55:13
65.6, 63.4, 233.2, 213.2, 216.7, 220.6, 208.6, 183.5, 2019-04-09 23:06:02
65.4, 63.4, 228.1, 233.5, 199.3, 216.9, 246.4, 171.0, 2019-04-09 23:16:03
65.4, 63.3, 225.2, 216.5, 221.6, 218.4, 207.2, 186.1, 2019-04-09 23:26:04
65.3, 63.2, 221.5, 235.7, 214.8, 204.8, 218.4, 198.4, 2019-04-09 23:36:06
65.1, 63.1, 241.0, 208.7, 212.4, 228.1, 206.7, 184.7, 2019-04-09 23:46:07
65.0, 63.1, 244.3, 220.2, 209.9, 210.2, 218.1, 200.8, 2019-04-09 23:56:09
65.0, 62.9, 225.0, 217.7, 226.6, 206.3, 199.7, 203.9, 2019-04-10 00:06:57
