s1, s2, s3, s4, s5, s6, s7, s8, Time
63.7, 61.8, 271.2, 218.2, 207.8, 227.7, 217.9, 192.1, 2019-04-11 03:39:35
63.7, 62.0, 227.8, 217.3, 228.1, 224.5, 210.7, 192.9, 2019-04-11 03:49:37
63.9, 62.1, 231.3, 224.6, 230.8, 226.1, 202.9, 186.7, 2019-04-11 03:59:38
63.9, 62.0, 226.0, 250.8, 222.7, 204.2, 220.9, 206.8, 2019-04-11 04:09:51
63.9, 62.1, 232.2, 227.6, 224.8, 215.9, 206.9, 199.9, 2019-04-11 04:19:52
63.8, 61.9, 235.5, 241.3, 212.1, 216.2, 231.6, 185.2, 2019-04-11 04:29:54
63.9, 62.2, 236.6, 218.0, 225.0, 224.5, 208.9, 197.5, 2019-04-11 04:39:55
64.1, 62.2, 223.5, 231.5, 225.4, 216.2, 221.0, 194.1, 2019-04-11 04:49:56
64.0, 62.0, 216.4, 216.7, 244.4, 223.6, 200.8, 195.5, 2019-04-11 04:59:57
63.9, 61.8, 219.1, 219.2, 244.5, 226.4, 197.8, 193.0, 2019-04-11 05:10:14
63.9, 62.1, 230.6, 204.0, 230.2, 240.3, 206.9, 188.7, 2019-04-11 05:20:15
64.0, 62.2, 230.8, 241.8, 224.8, 206.9, 207.1, 214.5, 2019-04-11 05:30:16
64.0, 62.1, 228.7, 218.6, 227.1, 229.0, 204.8, 193.1, 2019-04-11 05:40:18
63.9, 62.0, 215.4, 215.2, 247.8, 224.8, 196.7, 197.1, 2019-04-11 05:50:19
63.9, 62.0, 234.6, 241.6, 221.3, 211.0, 210.1, 204.4, 2019-04-11 06:00:31
64.0, 62.2, 220.6, 225.7, 235.5, 220.0, 202.7, 194.7, 2019-04-11 06:10:33
64.0, 62.0, 216.8, 223.6, 234.6, 218.8, 203.6, 199.1, 2019-04-11 06:20:34
63.8, 62.1, 226.4, 213.8, 234.1, 242.5, 214.1, 175.8, 2019-04-11 06:30:36
63.9, 62.0, 229.2, 213.0, 228.6, 228.3, 214.9, 190.4, 2019-04-11 06:40:37
64.2, 62.8, 239.8, 229.3, 215.1, 224.0, 221.6, 186.8, 2019-04-11 06:50:38
64.8, 63.2, 222.6, 229.7, 232.0, 212.0, 207.9, 212.4, 2019-04-11 07:00:50
65.4, 63.6, 210.9, 225.5, 254.0, 212.7, 190.9, 209.3, 2019-04-11 07:10:51
65.7, 63.9, 244.0, 238.0, 202.0, 212.5, 264.0, 196.4, 2019-04-11 07:20:53
66.0, 64.2, 238.1, 246.1, 212.7, 205.1, 222.5, 210.1, 2019-04-11 07:30:54
66.1, 64.1, 256.4, 256.6, 203.9, 203.0, 221.3, 208.4, 2019-04-11 07:40:55
66.2, 64.3, 241.3, 222.2, 221.8, 223.4, 201.1, 189.8, 2019-04-11 07:50:57
66.3, 64.6, 243.4, 211.8, 217.5, 224.5, 212.3, 192.4, 2019-04-11 08:01:10
66.3, 64.3, 245.3, 219.4, 209.7, 218.4, 219.5, 196.4, 2019-04-11 08:11:12
66.2, 64.2, 237.2, 214.3, 214.3, 224.3, 219.9, 189.9, 2019-04-11 08:21:13
66.3, 64.3, 224.1, 203.1, 229.7, 240.3, 205.7, 177.2, 2019-04-11 08:31:14
66.2, 64.1, 227.1, 216.2, 231.7, 220.9, 193.7, 195.4, 2019-04-11 08:41:16
66.1, 64.0, 232.2, 198.9, 222.1, 264.8, 205.5, 165.2, 2019-04-11 08:51:17
66.2, 64.2, 270.6, 204.1, 200.9, 253.3, 223.3, 166.2, 2019-04-11 09:01:30
66.1, 64.2, 223.0, 217.2, 229.6, 226.6, 200.1, 181.7, 2019-04-11 09:11:31
66.1, 64.1, 225.1, 226.7, 217.8, 221.1, 208.5, 182.2, 2019-04-11 09:21:32
66.3, 64.3, 237.3, 215.2, 214.5, 228.5, 209.6, 182.8, 2019-04-11 09:31:33
66.2, 64.2, 220.8, 223.0, 219.8, 221.2, 213.7, 182.2, 2019-04-11 09:41:35
66.2, 64.0, 226.7, 227.2, 220.6, 216.2, 206.1, 190.7, 2019-04-11 09:51:36
66.1, 63.9, 214.3, 214.2, 242.6, 216.1, 192.2, 200.5, 2019-04-11 10:01:48
66.0, 64.0, 240.0, 229.0, 206.7, 214.9, 224.3, 186.7, 2019-04-11 10:11:49
66.0, 63.9, 214.3, 209.7, 237.9, 229.6, 198.3, 180.6, 2019-04-11 10:21:51
66.0, 64.0, 240.0, 220.6, 214.7, 214.4, 210.8, 198.9, 2019-04-11 10:31:52
66.0, 64.0, 278.9, 221.1, 215.4, 273.6, 267.3, 183.5, 2019-04-11 10:41:53
66.0, 64.0, 255.3, 246.1, 255.5, 248.7, 224.6, 214.9, 2019-04-11 10:51:54
66.0, 63.9, 250.4, 249.0, 246.0, 244.0, 240.4, 217.8, 2019-04-11 11:02:07
66.1, 64.1, 227.5, 247.2, 285.4, 238.6, 221.6, 222.1, 2019-04-11 11:12:09
66.1, 64.2, 249.7, 260.0, 257.4, 232.9, 226.9, 231.1, 2019-04-11 11:22:10
66.1, 64.1, 268.5, 251.9, 230.3, 242.4, 275.0, 216.1, 2019-04-11 11:32:11
66.1, 64.1, 268.4, 239.8, 241.6, 245.7, 245.3, 213.9, 2019-04-11 11:42:12
66.1, 64.1, 234.3, 259.9, 275.6, 231.2, 219.2, 234.6, 2019-04-11 11:52:14
66.1, 64.0, 249.8, 248.1, 241.2, 243.7, 254.1, 215.2, 2019-04-11 12:02:26
66.1, 64.1, 249.9, 252.4, 245.8, 239.7, 245.6, 221.0, 2019-04-11 12:12:27
66.1, 64.1, 259.9, 258.1, 244.7, 237.3, 233.2, 222.8, 2019-04-11 12:22:29
66.2, 64.0, 246.0, 232.0, 252.6, 270.0, 237.6, 196.3, 2019-04-11 12:32:30
66.1, 64.1, 258.6, 260.3, 236.4, 237.6, 248.9, 223.8, 2019-04-11 12:42:31
66.1, 64.1, 298.7, 242.9, 228.6, 251.3, 248.5, 211.2, 2019-04-11 12:52:33
66.1, 64.0, 245.3, 256.4, 260.2, 242.3, 223.4, 223.5, 2019-04-11 13:02:45
66.1, 64.1, 239.2, 248.6, 270.2, 250.1, 222.4, 210.3, 2019-04-11 13:12:46
66.1, 64.0, 254.1, 236.7, 256.1, 266.6, 223.4, 205.8, 2019-04-11 13:22:47
66.1, 64.0, 267.7, 254.3, 235.5, 241.7, 241.0, 217.7, 2019-04-11 13:32:49
66.1, 64.0, 269.3, 243.3, 238.4, 244.6, 247.3, 220.3, 2019-04-11 13:42:50
66.1, 64.0, 246.8, 250.8, 249.5, 247.3, 236.8, 209.8, 2019-04-11 13:52:51
66.1, 64.0, 250.6, 236.7, 260.1, 249.7, 227.9, 212.6, 2019-04-11 14:03:04
66.1, 64.0, 247.3, 256.0, 253.7, 233.7, 234.7, 228.4, 2019-04-11 14:13:05
66.1, 64.0, 273.1, 240.2, 235.1, 249.1, 248.5, 219.0, 2019-04-11 14:23:06
66.1, 64.0, 246.3, 252.9, 248.5, 234.1, 242.9, 239.4, 2019-04-11 14:33:08
66.1, 64.1, 248.4, 255.3, 247.6, 238.1, 238.9, 218.5, 2019-04-11 14:43:09
66.1, 64.0, 249.4, 237.0, 260.7, 251.3, 225.5, 215.5, 2019-04-11 14:53:10
66.1, 64.0, 262.7, 236.9, 246.3, 255.5, 228.2, 213.3, 2019-04-11 15:03:22
66.1, 64.0, 275.4, 235.9, 236.9, 264.3, 234.6, 201.0, 2019-04-11 15:13:24
66.0, 64.0, 262.1, 236.1, 249.8, 261.6, 224.5, 204.7, 2019-04-11 15:23:25
66.0, 63.9, 249.1, 267.5, 242.8, 229.0, 250.5, 235.4, 2019-04-11 15:33:26
66.0, 63.9, 240.9, 235.3, 245.6, 247.1, 228.2, 203.2, 2019-04-11 15:43:27
66.0, 63.9, 219.2, 233.4, 228.0, 206.5, 205.7, 208.3, 2019-04-11 15:53:29
66.0, 63.9, 210.5, 236.4, 237.9, 208.8, 201.2, 194.3, 2019-04-11 16:03:41
65.9, 63.9, 197.8, 214.6, 278.1, 232.0, 185.1, 178.4, 2019-04-11 16:13:43
65.9, 63.9, 232.1, 199.8, 224.1, 243.5, 203.2, 180.5, 2019-04-11 16:23:44
65.9, 63.8, 231.3, 221.2, 215.1, 215.2, 218.5, 200.6, 2019-04-11 16:33:45
65.9, 63.9, 212.7, 237.8, 230.8, 209.9, 205.7, 192.7, 2019-04-11 16:43:46
65.9, 63.9, 230.8, 219.3, 214.4, 217.3, 215.0, 201.1, 2019-04-11 16:53:48
65.8, 63.9, 227.5, 214.0, 218.2, 223.5, 218.0, 189.2, 2019-04-11 17:04:00
65.9, 63.8, 220.6, 221.5, 224.6, 212.3, 211.9, 198.4, 2019-04-11 17:14:01
65.8, 63.6, 222.5, 223.9, 225.8, 208.1, 206.6, 206.7, 2019-04-11 17:24:02
65.7, 63.7, 235.8, 216.2, 221.9, 226.3, 200.5, 188.0, 2019-04-11 17:34:04
65.7, 63.7, 213.6, 224.6, 238.4, 217.8, 190.3, 195.2, 2019-04-11 17:44:05
65.8, 63.8, 213.1, 221.2, 240.9, 214.0, 199.2, 199.5, 2019-04-11 17:54:06
65.8, 63.8, 217.9, 226.8, 242.3, 211.3, 189.6, 198.5, 2019-04-11 18:04:18
65.7, 63.9, 239.2, 259.6, 205.0, 197.8, 232.4, 208.9, 2019-04-11 18:14:20
65.9, 64.0, 213.0, 221.7, 244.8, 223.2, 194.8, 181.8, 2019-04-11 18:24:21
65.9, 63.9, 237.6, 201.4, 211.7, 252.3, 226.2, 169.5, 2019-04-11 18:34:22
66.0, 64.1, 238.2, 223.3, 210.0, 214.8, 225.5, 195.8, 2019-04-11 18:44:23
66.1, 64.0, 217.9, 228.5, 229.3, 216.7, 201.5, 189.9, 2019-04-11 18:54:25
66.0, 64.0, 236.1, 221.8, 206.3, 226.0, 233.5, 180.7, 2019-04-11 19:04:38
66.0, 64.0, 223.8, 211.9, 236.4, 231.1, 192.6, 180.0, 2019-04-11 19:14:39
66.0, 64.1, 221.6, 240.4, 229.5, 205.9, 196.5, 208.9, 2019-04-11 19:24:40
66.0, 63.9, 236.1, 248.4, 214.4, 200.5, 207.6, 216.4, 2019-04-11 19:34:41
66.0, 64.0, 235.2, 213.2, 219.8, 224.6, 208.0, 186.8, 2019-04-11 19:44:43
66.0, 64.0, 216.0, 251.9, 233.4, 197.1, 199.8, 223.8, 2019-04-11 19:54:44
66.0, 64.0, 236.5, 220.0, 215.5, 218.3, 217.1, 191.3, 2019-04-11 20:04:56
66.0, 64.1, 231.5, 212.1, 220.1, 231.6, 212.5, 183.3, 2019-04-11 20:14:57
66.0, 63.9, 218.7, 240.9, 239.3, 202.2, 199.3, 209.7, 2019-04-11 20:24:59
66.0, 64.1, 231.6, 205.6, 221.2, 246.1, 212.9, 169.8, 2019-04-11 20:35:00
66.0, 64.0, 209.6, 226.9, 244.3, 219.1, 195.1, 187.1, 2019-04-11 20:45:01
66.0, 64.0, 242.3, 206.7, 215.6, 238.8, 213.3, 180.5, 2019-04-11 20:55:03
66.0, 64.0, 231.8, 228.0, 217.1, 209.2, 212.5, 205.2, 2019-04-11 21:05:16
66.0, 64.0, 235.5, 242.8, 210.1, 204.9, 225.0, 202.0, 2019-04-11 21:15:17
66.0, 63.9, 217.2, 205.2, 249.2, 229.2, 190.5, 193.2, 2019-04-11 21:25:18
66.0, 63.9, 219.9, 229.5, 225.1, 206.2, 208.2, 206.1, 2019-04-11 21:35:20
66.0, 63.9, 221.8, 214.4, 226.4, 232.5, 205.5, 174.7, 2019-04-11 21:45:21
66.0, 63.8, 223.0, 231.3, 222.2, 203.4, 215.9, 211.3, 2019-04-11 21:55:22
65.9, 63.8, 216.9, 235.9, 217.2, 210.0, 224.6, 189.1, 2019-04-11 22:05:35
65.9, 63.8, 221.5, 217.7, 227.7, 225.1, 200.5, 184.2, 2019-04-11 22:15:36
65.9, 63.6, 216.7, 239.5, 225.7, 207.6, 203.7, 198.7, 2019-04-11 22:25:37
65.9, 63.6, 223.2, 218.2, 218.3, 227.3, 214.7, 177.1, 2019-04-11 22:35:38
65.7, 63.6, 212.2, 234.6, 242.8, 206.1, 191.8, 207.7, 2019-04-11 22:45:40
65.7, 63.6, 252.6, 228.3, 205.4, 209.7, 218.2, 210.2, 2019-04-11 22:55:41
65.7, 63.5, 231.3, 219.5, 215.6, 221.5, 218.2, 185.2, 2019-04-11 23:05:54
65.5, 63.4, 221.3, 232.4, 234.6, 208.4, 201.1, 197.4, 2019-04-11 23:15:55
65.5, 63.4, 236.1, 233.2, 209.7, 213.2, 221.6, 195.5, 2019-04-11 23:25:56
65.4, 63.3, 238.3, 215.0, 219.0, 235.7, 206.8, 180.4, 2019-04-11 23:35:58
65.3, 63.2, 217.7, 236.1, 227.9, 208.7, 206.4, 203.2, 2019-04-11 23:45:59
65.2, 63.2, 231.4, 210.9, 233.2, 234.3, 195.2, 182.8, 2019-04-11 23:56:00
