s1, s2, s3, s4, s5, s6, s7, s8, Time
63.7, 61.7, 210.9, 234.7, 271.1, 222.2, 193.1, 195.7, 2019-03-26 03:51:28
63.9, 62.2, 235.4, 215.4, 240.7, 238.5, 200.5, 192.8, 2019-03-26 04:02:17
64.0, 61.9, 233.4, 215.0, 235.2, 241.7, 209.3, 186.8, 2019-03-26 04:12:18
63.8, 61.8, 235.8, 229.1, 233.0, 229.9, 207.2, 195.3, 2019-03-26 04:22:19
63.6, 61.7, 230.8, 253.5, 233.3, 211.2, 210.4, 210.1, 2019-03-26 04:32:20
63.8, 61.9, 244.9, 244.1, 220.6, 213.6, 220.8, 211.0, 2019-03-26 04:42:22
63.8, 61.8, 248.6, 215.4, 220.4, 242.6, 218.8, 188.9, 2019-03-26 04:52:23
63.7, 61.8, 228.6, 240.0, 228.3, 229.1, 218.8, 187.7, 2019-03-26 05:03:11
63.8, 61.7, 220.4, 248.8, 233.0, 212.3, 222.2, 215.2, 2019-03-26 05:13:12
63.8, 61.7, 229.8, 238.2, 226.5, 215.2, 219.6, 206.6, 2019-03-26 05:23:14
63.7, 61.7, 232.4, 227.7, 226.9, 226.6, 225.5, 195.3, 2019-03-26 05:33:15
63.8, 61.9, 240.4, 244.3, 230.4, 210.5, 209.2, 220.9, 2019-03-26 05:43:16
63.8, 61.8, 238.7, 211.1, 232.5, 251.8, 206.2, 185.6, 2019-03-26 05:53:17
63.7, 61.7, 239.4, 232.0, 223.8, 225.4, 221.6, 198.0, 2019-03-26 06:04:06
64.0, 61.9, 212.6, 220.6, 261.0, 233.5, 198.1, 195.7, 2019-03-26 06:14:07
64.0, 61.9, 238.8, 222.2, 218.7, 230.4, 231.9, 198.3, 2019-03-26 06:24:08
63.8, 61.7, 230.5, 230.5, 239.7, 220.3, 212.9, 212.2, 2019-03-26 06:34:09
63.9, 61.9, 225.0, 227.3, 244.0, 227.4, 209.8, 194.5, 2019-03-26 06:44:11
64.3, 62.5, 259.3, 248.7, 216.4, 210.2, 221.2, 226.9, 2019-03-26 06:54:12
65.0, 62.9, 247.9, 245.1, 217.5, 206.5, 231.5, 234.0, 2019-03-26 07:05:00
65.3, 63.1, 239.1, 228.9, 222.7, 227.7, 221.2, 190.6, 2019-03-26 07:15:02
65.6, 63.6, 238.8, 233.3, 221.0, 233.8, 221.3, 189.4, 2019-03-26 07:25:03
65.8, 63.6, 242.9, 238.1, 219.1, 213.0, 231.0, 213.0, 2019-03-26 07:35:04
65.9, 63.7, 241.9, 202.0, 217.4, 260.3, 236.0, 181.2, 2019-03-26 07:45:06
66.1, 64.0, 240.0, 235.4, 215.0, 223.8, 236.2, 190.7, 2019-03-26 07:55:07
66.2, 64.1, 222.1, 222.4, 237.0, 233.0, 210.9, 183.5, 2019-03-26 08:05:55
66.3, 64.3, 237.8, 212.3, 227.2, 249.0, 207.5, 180.0, 2019-03-26 08:15:56
66.3, 64.2, 227.7, 240.2, 231.5, 213.0, 207.3, 207.1, 2019-03-26 08:25:58
66.2, 63.5, 222.1, 228.1, 228.5, 216.8, 217.6, 206.1, 2019-03-26 08:35:59
66.1, 63.8, 238.8, 218.8, 225.0, 227.2, 212.4, 190.2, 2019-03-26 08:46:00
66.1, 63.6, 222.2, 207.1, 241.1, 251.8, 206.1, 172.9, 2019-03-26 08:56:01
66.1, 63.7, 231.3, 217.8, 226.6, 233.2, 211.8, 184.4, 2019-03-26 09:06:50
66.1, 63.9, 235.5, 194.2, 227.5, 292.8, 211.5, 168.4, 2019-03-26 09:16:51
66.2, 63.9, 211.7, 238.3, 254.5, 213.4, 198.9, 201.8, 2019-03-26 09:26:53
66.2, 64.1, 232.9, 209.2, 221.0, 244.2, 234.6, 178.9, 2019-03-26 09:36:54
66.2, 64.0, 252.7, 233.8, 201.7, 225.6, 246.5, 182.6, 2019-03-26 09:46:55
66.1, 63.8, 243.6, 232.7, 215.9, 216.8, 222.3, 202.6, 2019-03-26 09:56:56
66.1, 64.1, 261.8, 233.5, 207.9, 211.7, 226.1, 213.9, 2019-03-26 10:07:45
66.2, 64.0, 242.3, 242.1, 215.7, 208.1, 221.5, 212.9, 2019-03-26 10:17:46
66.0, 63.8, 239.7, 205.2, 226.8, 251.2, 209.6, 182.9, 2019-03-26 10:27:47
65.9, 63.8, 260.9, 229.9, 207.1, 219.1, 231.3, 198.5, 2019-03-26 10:37:48
65.8, 63.6, 237.1, 223.2, 219.6, 223.6, 223.2, 196.5, 2019-03-26 10:47:50
65.7, 63.5, 215.9, 214.7, 249.0, 229.7, 199.9, 200.3, 2019-03-26 10:57:51
65.7, 63.5, 225.8, 213.0, 231.8, 237.3, 210.7, 187.7, 2019-03-26 11:08:39
65.7, 63.5, 233.5, 211.1, 230.0, 235.4, 212.0, 193.2, 2019-03-26 11:18:41
65.6, 63.5, 234.2, 243.1, 229.5, 216.9, 205.6, 193.2, 2019-03-26 11:28:42
65.6, 63.6, 231.2, 214.7, 227.1, 243.7, 210.3, 181.4, 2019-03-26 11:38:43
65.6, 63.5, 254.6, 226.2, 210.3, 217.3, 230.4, 217.9, 2019-03-26 11:48:44
65.6, 63.5, 216.9, 221.6, 239.1, 217.8, 210.7, 216.4, 2019-03-26 11:58:46
65.6, 63.5, 226.1, 237.0, 241.0, 215.2, 198.2, 204.4, 2019-03-26 12:09:34
65.6, 63.5, 230.8, 213.1, 230.9, 242.6, 210.5, 184.2, 2019-03-26 12:19:35
65.6, 63.4, 219.7, 233.1, 246.3, 222.7, 197.9, 193.2, 2019-03-26 12:29:36
65.5, 63.4, 215.5, 236.3, 255.3, 220.8, 191.8, 200.0, 2019-03-26 12:39:38
65.5, 63.3, 213.8, 242.0, 251.8, 211.9, 201.3, 206.6, 2019-03-26 12:49:39
65.5, 63.3, 221.3, 235.9, 242.0, 223.7, 202.2, 191.9, 2019-03-26 12:59:40
65.6, 63.8, 236.4, 254.4, 263.2, 233.2, 227.1, 232.0, 2019-03-26 13:10:29
65.8, 63.9, 276.8, 247.5, 254.2, 255.1, 236.4, 231.1, 2019-03-26 13:20:30
65.8, 63.7, 266.5, 243.6, 245.5, 267.6, 258.6, 213.2, 2019-03-26 13:30:31
65.8, 63.9, 251.4, 253.7, 270.9, 254.7, 231.5, 221.0, 2019-03-26 13:40:33
66.3, 64.7, 274.6, 245.9, 237.4, 266.5, 274.2, 215.4, 2019-03-26 13:50:34
66.7, 64.8, 275.8, 281.9, 233.0, 247.6, 273.9, 220.3, 2019-03-26 14:01:22
66.9, 64.8, 247.8, 255.7, 268.5, 245.3, 233.1, 234.4, 2019-03-26 14:11:23
67.0, 65.0, 266.5, 271.9, 247.8, 241.3, 248.5, 225.0, 2019-03-26 14:21:25
67.1, 64.9, 265.2, 245.4, 242.6, 240.8, 236.7, 221.7, 2019-03-26 14:31:26
67.3, 65.0, 226.4, 214.8, 238.1, 233.8, 209.2, 190.9, 2019-03-26 14:41:27
67.3, 65.0, 229.5, 224.1, 224.8, 233.9, 217.0, 183.2, 2019-03-26 14:51:29
67.3, 65.1, 231.8, 241.9, 217.3, 214.0, 229.5, 202.8, 2019-03-26 15:02:17
67.5, 65.4, 243.4, 224.6, 212.9, 245.1, 224.5, 173.6, 2019-03-26 15:12:19
67.4, 64.9, 217.8, 236.1, 251.4, 207.3, 201.1, 214.9, 2019-03-26 15:22:20
67.3, 65.0, 236.3, 235.5, 217.3, 219.0, 230.1, 189.2, 2019-03-26 15:32:21
67.3, 65.1, 221.5, 227.7, 233.3, 214.8, 209.8, 206.4, 2019-03-26 15:42:22
67.3, 65.0, 249.1, 227.6, 215.6, 221.5, 214.1, 202.2, 2019-03-26 15:52:23
67.1, 64.8, 230.5, 219.7, 233.8, 224.1, 205.5, 194.9, 2019-03-26 16:03:12
67.1, 64.7, 227.7, 213.5, 221.7, 236.6, 227.4, 183.3, 2019-03-26 16:13:13
67.0, 64.6, 241.8, 230.6, 213.8, 219.7, 223.6, 201.4, 2019-03-26 16:23:14
66.9, 64.5, 257.6, 210.8, 212.3, 238.8, 219.3, 187.3, 2019-03-26 16:33:16
66.8, 64.4, 236.2, 212.7, 223.6, 238.4, 215.2, 188.4, 2019-03-26 16:43:17
66.6, 63.8, 228.7, 241.0, 222.8, 214.0, 220.1, 196.7, 2019-03-26 16:53:18
66.5, 64.1, 246.0, 216.9, 218.2, 232.5, 221.2, 195.3, 2019-03-26 17:04:07
66.5, 64.1, 231.7, 219.6, 237.8, 229.4, 201.3, 194.9, 2019-03-26 17:14:08
66.4, 63.9, 226.9, 247.3, 224.6, 204.9, 222.0, 220.4, 2019-03-26 17:24:09
66.2, 63.9, 256.6, 237.4, 209.9, 220.6, 225.3, 191.6, 2019-03-26 17:34:11
66.1, 63.5, 227.8, 226.4, 236.1, 217.8, 206.4, 211.3, 2019-03-26 17:44:12
66.0, 63.6, 210.1, 239.6, 273.9, 215.3, 189.3, 199.6, 2019-03-26 17:54:13
66.0, 63.7, 241.7, 258.6, 207.6, 210.9, 245.0, 201.1, 2019-03-26 18:05:02
66.1, 64.0, 229.3, 217.4, 227.2, 235.6, 215.6, 192.7, 2019-03-26 18:15:03
66.2, 64.0, 230.8, 226.0, 243.2, 218.4, 198.9, 210.9, 2019-03-26 18:25:04
66.2, 63.8, 237.0, 223.5, 225.8, 231.1, 212.2, 193.7, 2019-03-26 18:35:06
66.2, 64.0, 231.8, 215.6, 228.5, 233.5, 224.3, 194.5, 2019-03-26 18:45:07
66.3, 63.9, 236.8, 217.5, 225.7, 228.2, 219.6, 208.0, 2019-03-26 18:55:08
66.4, 64.0, 230.6, 246.5, 229.1, 207.7, 215.2, 220.9, 2019-03-26 19:05:56
66.4, 63.9, 234.4, 222.3, 231.5, 220.0, 215.3, 212.3, 2019-03-26 19:15:58
66.4, 64.0, 211.0, 254.1, 269.3, 206.8, 193.2, 228.0, 2019-03-26 19:25:59
66.2, 63.9, 250.6, 234.0, 212.1, 238.3, 231.2, 178.0, 2019-03-26 19:36:00
66.1, 63.8, 268.5, 242.0, 208.7, 216.2, 239.0, 204.1, 2019-03-26 19:46:01
66.1, 63.6, 234.3, 228.5, 231.1, 226.5, 214.3, 194.3, 2019-03-26 19:56:03
