"s1","s2","s3","s4","s5","s6","s7","s8","Time"
75.3,64.1,79.1,68.9,252.0,242.8,221.4,215.5, 2020-01-12 22:13:26
73.4,63.9,77.2,68.2,271.2,238.1,213.8,210.1, 2020-01-12 22:23:42
71.9,63.5,75.4,67.4,248.5,261.7,236.7,200.3, 2020-01-12 22:33:59
70.7,63.5,73.7,66.5,236.4,267.1,251.4,199.1, 2020-01-12 22:44:16
69.7,63.3,72.6,65.8,264.2,256.1,231.8,205.5, 2020-01-12 22:54:32
68.7,63.1,71.5,65.4,248.9,237.4,238.4,231.3, 2020-01-12 23:04:56
67.8,62.9,70.5,65.0,264.6,231.0,235.7,239.5, 2020-01-12 23:15:12
67.1,62.8,69.5,64.5,257.8,263.1,238.8,211.4, 2020-01-12 23:25:29
66.5,62.5,68.6,64.3,240.9,248.7,263.4,232.5, 2020-01-12 23:35:46
65.9,62.4,68.0,64.0,242.5,264.1,275.0,210.5, 2020-01-12 23:46:03
65.4,62.2,67.6,63.8,252.0,247.5,263.4,229.1, 2020-01-12 23:56:19
65.0,62.2,68.7,63.5,288.0,250.0,224.0,228.1, 2020-01-13 00:06:43
65.1,62.0,80.7,64.4,269.3,263.8,243.4,218.8, 2020-01-13 00:17:00
64.8,61.9,78.5,64.3,254.8,258.9,258.6,223.1, 2020-01-13 00:27:16
64.7,61.8,81.5,64.5,240.4,258.7,286.5,220.4, 2020-01-13 00:37:33
64.7,61.7,86.4,65.5,276.7,250.0,236.5,235.2, 2020-01-13 00:47:49
65.1,61.5,93.4,66.2,264.0,272.7,246.9,216.1, 2020-01-13 00:58:06
65.2,61.5,95.4,66.7,300.3,254.4,227.1,231.5, 2020-01-13 01:08:29
65.5,61.4,98.3,67.1,259.2,243.2,253.3,237.8, 2020-01-13 01:18:46
69.5,61.2,100.6,68.0,257.3,257.2,259.1,222.5, 2020-01-13 01:29:02
94.4,61.8,96.1,68.4,246.3,286.0,264.9,212.6, 2020-01-13 01:39:19
84.7,61.8,100.3,68.8,265.3,259.4,244.3,220.5, 2020-01-13 01:49:35
79.5,61.7,98.6,68.8,280.1,230.3,226.7,250.6, 2020-01-13 01:59:52
86.2,61.8,97.0,68.8,253.8,263.6,245.8,210.0, 2020-01-13 02:10:15
89.6,62.0,100.1,69.5,277.8,260.9,221.2,211.9, 2020-01-13 02:20:32
82.0,62.1,99.0,69.3,269.1,247.8,233.7,210.3, 2020-01-13 02:30:48
77.9,61.8,97.5,69.1,253.2,232.4,241.2,232.3, 2020-01-13 02:41:05
75.3,61.7,96.6,69.0,260.7,245.9,232.4,222.4, 2020-01-13 02:51:21
73.3,61.8,101.1,69.3,249.6,246.0,240.1,218.3, 2020-01-13 03:01:45
82.3,61.8,97.9,69.5,249.4,225.6,243.8,234.9, 2020-01-13 03:12:02
88.8,62.1,95.4,69.8,255.9,230.8,236.7,226.2, 2020-01-13 03:22:19
81.6,61.9,97.9,69.8,262.3,256.4,226.2,203.2, 2020-01-13 03:32:35
83.5,61.9,98.5,69.7,229.3,279.6,267.5,193.5, 2020-01-13 03:42:52
99.3,62.5,98.8,70.6,257.1,267.0,227.1,197.8, 2020-01-13 03:53:08
87.7,62.4,99.4,70.6,264.0,218.8,221.2,243.4, 2020-01-13 04:03:32
81.7,62.2,98.4,70.4,270.0,227.1,218.1,231.5, 2020-01-13 04:13:48
78.1,62.0,97.0,70.1,248.3,260.9,227.4,199.8, 2020-01-13 04:24:05
75.6,61.9,98.4,69.8,239.4,237.0,253.6,206.6, 2020-01-13 04:34:22
88.5,62.1,97.2,69.9,250.6,241.8,236.7,208.1, 2020-01-13 04:44:39
85.5,62.2,97.5,70.4,257.1,225.6,229.7,231.1, 2020-01-13 04:54:55
80.1,62.1,100.1,70.3,253.2,232.8,235.2,221.9, 2020-01-13 05:05:19
76.9,62.0,99.7,69.9,239.8,256.7,242.8,205.1, 2020-01-13 05:15:36
91.4,62.1,98.6,70.3,274.2,239.2,217.5,217.0, 2020-01-13 05:25:52
88.7,62.5,101.4,71.1,233.8,244.6,255.1,210.1, 2020-01-13 05:36:09
82.0,62.1,99.2,70.8,248.1,255.4,233.5,197.4, 2020-01-13 05:46:26
78.2,62.1,97.1,70.3,241.8,216.4,244.2,249.4, 2020-01-13 05:56:42
75.8,61.9,99.2,76.8,246.5,243.8,237.9,214.3, 2020-01-13 06:07:06
92.3,62.0,102.5,91.3,231.5,243.2,259.9,219.2, 2020-01-13 06:17:22
90.3,62.3,100.2,93.8,249.3,236.4,228.7,219.7, 2020-01-13 06:27:39
83.7,62.1,103.7,89.3,302.5,240.2,203.5,209.4, 2020-01-13 06:37:55
81.2,62.3,112.1,87.2,233.6,233.9,245.8,217.3, 2020-01-13 06:48:12
107.6,62.8,110.4,85.3,257.9,233.5,227.0,220.2, 2020-01-13 06:58:29
107.2,64.0,111.1,84.9,288.4,278.7,238.3,220.8, 2020-01-13 07:08:52
104.8,64.3,110.6,83.2,271.6,258.6,252.7,238.6, 2020-01-13 07:19:09
105.8,64.8,112.2,82.6,280.8,256.3,236.8,229.9, 2020-01-13 07:29:26
103.8,65.3,110.1,81.5,268.0,255.7,239.5,228.7, 2020-01-13 07:39:42
103.5,65.3,108.0,80.5,261.8,267.5,245.9,217.8, 2020-01-13 07:49:59
101.4,65.6,106.9,80.0,245.4,243.2,262.0,242.8, 2020-01-13 08:00:15
90.7,65.1,106.7,79.0,255.7,265.4,252.9,216.8, 2020-01-13 08:10:32
98.7,65.2,103.3,78.1,272.1,238.1,237.6,237.8, 2020-01-13 08:20:48
94.9,65.3,100.5,77.5,273.2,247.1,228.8,225.6, 2020-01-13 08:31:05
94.6,65.1,101.5,76.6,225.7,235.1,245.5,205.8, 2020-01-13 08:41:21
95.2,65.2,108.8,76.8,236.3,220.8,233.7,233.6, 2020-01-13 08:51:38
103.6,65.2,105.7,76.6,292.4,233.3,199.9,206.6, 2020-01-13 09:02:01
91.9,65.3,101.6,75.9,239.2,212.6,228.5,238.8, 2020-01-13 09:12:18
90.6,64.9,99.5,75.3,245.3,220.9,223.2,227.4, 2020-01-13 09:22:35
96.6,65.1,93.8,74.9,251.7,233.9,217.6,207.8, 2020-01-13 09:32:52
87.5,65.2,95.5,74.0,236.5,240.1,229.7,205.4, 2020-01-13 09:43:09
94.8,65.0,96.8,73.9,255.1,230.8,217.8,208.8, 2020-01-13 09:53:25
94.5,65.1,99.1,74.2,247.1,235.1,232.4,212.4, 2020-01-13 10:03:49
86.6,64.8,99.2,73.6,245.7,259.2,226.5,193.1, 2020-01-13 10:14:06
98.1,64.9,98.0,73.4,235.5,260.9,242.4,194.1, 2020-01-13 10:24:23
105.9,65.3,95.3,73.8,273.1,228.9,211.5,218.5, 2020-01-13 10:34:39
103.7,65.4,90.4,73.5,242.8,246.4,234.6,205.9, 2020-01-13 10:44:56
98.6,65.3,86.6,73.0,235.3,245.4,232.7,202.7, 2020-01-13 10:55:13
99.0,65.5,83.4,72.4,232.5,261.8,245.7,195.3, 2020-01-13 11:05:36
103.1,65.5,81.0,72.3,222.7,247.7,271.5,207.3, 2020-01-13 11:15:53
99.4,65.5,79.2,72.1,235.0,237.4,242.2,204.3, 2020-01-13 11:26:09
97.1,65.6,77.7,71.8,255.3,222.1,223.3,223.4, 2020-01-13 11:36:26
102.2,65.5,76.5,71.8,229.3,237.7,260.6,207.3, 2020-01-13 11:46:42
99.5,65.5,75.6,71.2,262.7,254.0,215.3,200.9, 2020-01-13 11:56:59
96.9,65.5,74.6,71.3,238.2,250.6,233.6,197.8, 2020-01-13 12:07:22
101.3,65.6,74.0,71.1,247.2,246.0,223.2,210.1, 2020-01-13 12:17:39
100.3,65.5,73.4,70.6,248.2,226.8,228.7,218.4, 2020-01-13 12:27:56
94.6,65.5,73.0,71.0,262.4,233.6,217.8,215.6, 2020-01-13 12:38:12
86.5,65.2,82.1,70.4,244.0,221.5,239.1,233.9, 2020-01-13 12:48:29
97.1,65.2,85.0,71.0,249.0,251.1,235.2,202.5, 2020-01-13 12:58:46
92.2,65.1,82.4,70.7,281.7,253.0,214.7,202.8, 2020-01-13 13:09:09
97.4,65.4,91.3,71.2,254.8,252.1,224.1,210.1, 2020-01-13 13:19:26
98.4,65.1,87.8,71.0,253.4,225.5,239.9,240.2, 2020-01-13 13:29:42
95.6,65.2,86.2,71.1,234.7,240.0,260.2,215.4, 2020-01-13 13:39:59
92.5,65.3,97.5,71.3,268.4,227.4,225.1,231.8, 2020-01-13 13:50:15
99.6,65.2,92.4,71.5,268.6,238.0,220.6,216.8, 2020-01-13 14:00:39
95.7,65.3,91.7,71.5,249.0,250.0,237.4,209.0, 2020-01-13 14:10:56
93.3,65.3,95.9,71.6,244.1,244.5,249.8,218.0, 2020-01-13 14:21:12
99.4,65.3,90.8,71.6,246.1,283.8,248.8,196.1, 2020-01-13 14:31:29
95.0,65.3,90.9,71.4,253.7,265.3,239.6,198.5, 2020-01-13 14:41:46
92.1,65.4,94.8,71.7,253.6,258.0,234.7,209.0, 2020-01-13 14:52:02
