s1, s2, s3, s4, s5, s6, s7, s8, Time
63.0, 61.6, 87.1, 66.4, 273.6, 260.7, 248.6, 228.3, 2019-12-19 00:11:30
63.0, 61.7, 87.5, 66.5, 270.0, 259.4, 253.2, 232.7, 2019-12-19 00:11:51
63.0, 61.7, 87.6, 66.4, 264.1, 259.2, 256.4, 232.4, 2019-12-19 00:12:12
62.9, 61.6, 87.6, 66.3, 274.3, 262.1, 251.6, 231.9, 2019-12-19 00:12:33
62.9, 61.6, 87.4, 66.4, 270.4, 268.6, 250.0, 229.8, 2019-12-19 00:12:54
62.9, 61.5, 87.3, 66.4, 264.9, 260.2, 257.2, 230.6, 2019-12-19 00:13:15
62.9, 61.5, 87.0, 66.6, 271.5, 257.7, 247.6, 240.5, 2019-12-19 00:13:35
62.9, 61.5, 87.0, 66.4, 275.3, 267.6, 246.3, 228.9, 2019-12-19 00:13:56
62.9, 61.6, 87.1, 66.4, 267.0, 263.6, 252.3, 229.7, 2019-12-19 00:14:17
62.9, 61.7, 86.8, 66.4, 278.9, 262.1, 249.0, 230.5, 2019-12-19 00:14:38
62.9, 61.5, 87.0, 66.4, 265.7, 261.6, 257.6, 231.4, 2019-12-19 00:14:59
62.9, 61.6, 86.6, 66.3, 279.6, 254.1, 246.1, 239.6, 2019-12-19 00:15:20
62.8, 61.5, 86.4, 66.3, 270.8, 272.5, 250.4, 226.7, 2019-12-19 00:15:41
62.8, 61.5, 86.7, 66.3, 276.6, 266.4, 246.1, 228.7, 2019-12-19 00:16:02
62.9, 61.6, 86.5, 66.3, 276.3, 260.1, 246.3, 229.9, 2019-12-19 00:16:22
62.9, 61.5, 86.3, 66.4, 272.0, 256.7, 254.1, 236.7, 2019-12-19 00:16:43
62.9, 61.4, 86.2, 66.4, 267.6, 264.3, 255.9, 229.5, 2019-12-19 00:17:04
62.8, 61.3, 86.2, 66.4, 274.6, 264.1, 245.3, 232.1, 2019-12-19 00:17:25
62.9, 61.3, 86.3, 66.4, 276.6, 262.0, 249.1, 230.6, 2019-12-19 00:17:46
62.9, 61.7, 85.9, 66.4, 265.2, 262.4, 255.6, 228.3, 2019-12-19 00:18:07
62.8, 61.5, 85.7, 66.4, 273.5, 267.7, 249.4, 226.2, 2019-12-19 00:18:28
62.6, 61.3, 85.8, 66.2, 267.3, 259.7, 258.5, 232.5, 2019-12-19 00:18:48
62.7, 61.5, 85.4, 66.3, 277.0, 257.9, 249.0, 234.6, 2019-12-19 00:19:09
62.8, 61.5, 85.3, 66.2, 272.3, 264.7, 253.9, 225.5, 2019-12-19 00:19:30
62.6, 61.4, 85.3, 66.1, 266.0, 264.0, 252.9, 228.5, 2019-12-19 00:19:51
62.6, 61.3, 84.7, 66.2, 266.4, 262.0, 255.9, 230.2, 2019-12-19 00:20:12
62.8, 61.3, 84.4, 66.3, 277.1, 266.8, 249.1, 232.5, 2019-12-19 00:20:38
62.7, 61.3, 84.6, 66.4, 267.9, 273.9, 254.9, 221.2, 2019-12-19 00:21:04
62.6, 61.5, 84.7, 66.1, 265.1, 260.0, 262.9, 229.0, 2019-12-19 00:21:25
62.7, 61.3, 84.3, 66.1, 269.6, 267.0, 251.8, 233.8, 2019-12-19 00:21:46
62.6, 61.3, 84.5, 66.1, 274.3, 257.9, 249.7, 232.5, 2019-12-19 00:22:06
62.6, 61.4, 84.6, 66.2, 271.7, 261.6, 248.6, 229.3, 2019-12-19 00:22:27
62.6, 61.3, 84.7, 66.3, 266.1, 261.6, 259.3, 230.5, 2019-12-19 00:22:48
62.5, 61.5, 87.1, 66.1, 273.5, 266.0, 246.8, 231.2, 2019-12-19 00:23:09
62.6, 61.3, 89.4, 66.3, 270.9, 261.5, 255.8, 230.1, 2019-12-19 00:23:30
62.4, 61.4, 90.5, 66.6, 265.9, 265.4, 253.4, 227.3, 2019-12-19 00:23:51
62.6, 61.4, 90.8, 66.6, 272.4, 263.9, 249.0, 227.9, 2019-12-19 00:24:12
62.5, 61.4, 91.6, 66.8, 269.4, 257.9, 257.3, 235.0, 2019-12-19 00:24:32
62.5, 61.2, 92.0, 66.9, 272.0, 266.9, 250.3, 224.6, 2019-12-19 00:24:53
62.5, 61.5, 92.5, 67.1, 270.4, 259.2, 254.7, 233.0, 2019-12-19 00:25:14
62.6, 61.4, 93.3, 67.3, 269.9, 267.5, 252.4, 229.8, 2019-12-19 00:25:35
62.4, 61.4, 94.1, 67.4, 276.1, 261.2, 250.9, 232.8, 2019-12-19 00:25:56
62.5, 61.4, 94.3, 67.1, 267.1, 260.7, 260.4, 228.9, 2019-12-19 00:26:17
62.5, 61.4, 94.2, 67.0, 272.3, 259.8, 250.6, 230.4, 2019-12-19 00:26:38
62.5, 61.2, 94.2, 67.3, 271.7, 260.2, 256.4, 229.5, 2019-12-19 00:26:59
62.5, 61.3, 94.7, 67.3, 269.1, 268.6, 251.8, 227.6, 2019-12-19 00:27:19
62.5, 61.3, 94.3, 67.3, 269.0, 258.5, 259.7, 229.7, 2019-12-19 00:27:40
62.5, 61.3, 94.0, 67.4, 271.9, 267.6, 248.3, 230.2, 2019-12-19 00:28:01
62.5, 61.4, 93.8, 67.2, 269.8, 260.0, 253.4, 230.9, 2019-12-19 00:28:22
62.4, 61.2, 93.4, 67.4, 272.0, 264.9, 246.5, 228.3, 2019-12-19 00:28:43
62.4, 61.3, 93.4, 67.3, 264.5, 262.6, 256.8, 231.7, 2019-12-19 00:29:04
62.4, 61.2, 93.3, 67.5, 272.5, 258.5, 250.6, 233.7, 2019-12-19 00:29:25
62.3, 61.3, 92.9, 67.4, 269.0, 265.8, 252.0, 230.1, 2019-12-19 00:29:45
62.4, 61.3, 93.0, 67.5, 269.1, 266.3, 250.6, 227.5, 2019-12-19 00:30:06
62.3, 61.4, 92.9, 67.3, 271.5, 268.0, 252.7, 228.3, 2019-12-19 00:30:32
62.3, 61.3, 92.8, 67.3, 275.4, 260.6, 245.4, 233.6, 2019-12-19 00:30:58
62.4, 61.2, 92.4, 67.6, 266.5, 267.0, 256.8, 224.8, 2019-12-19 00:31:24
62.4, 61.3, 92.5, 67.4, 273.6, 268.8, 248.3, 229.3, 2019-12-19 00:31:45
62.2, 61.3, 92.6, 67.4, 271.2, 261.7, 250.6, 235.3, 2019-12-19 00:32:06
62.3, 61.3, 92.0, 67.3, 271.1, 261.8, 249.0, 233.3, 2019-12-19 00:32:27
62.4, 61.2, 92.1, 67.4, 269.0, 263.1, 257.4, 229.5, 2019-12-19 00:32:48
62.2, 61.1, 91.9, 67.4, 267.0, 271.1, 252.0, 222.6, 2019-12-19 00:33:09
62.2, 61.2, 91.6, 67.3, 277.8, 269.6, 242.3, 224.5, 2019-12-19 00:33:30
62.3, 61.1, 91.6, 67.4, 281.1, 258.5, 244.6, 237.5, 2019-12-19 00:33:50
62.2, 61.1, 91.4, 67.3, 280.8, 261.6, 249.2, 231.2, 2019-12-19 00:34:11
62.2, 61.1, 91.1, 67.3, 276.8, 258.1, 250.3, 232.2, 2019-12-19 00:34:32
62.2, 61.1, 91.0, 67.3, 277.4, 262.3, 245.9, 232.1, 2019-12-19 00:34:53
62.2, 61.1, 90.8, 67.3, 270.3, 258.4, 255.7, 235.0, 2019-12-19 00:35:14
62.2, 61.2, 90.6, 67.2, 266.9, 267.1, 255.3, 225.7, 2019-12-19 00:35:35
62.2, 61.3, 90.4, 67.5, 276.6, 262.7, 249.7, 230.8, 2019-12-19 00:35:56
62.3, 61.1, 90.0, 67.4, 274.7, 266.3, 242.8, 230.9, 2019-12-19 00:36:16
62.0, 61.2, 90.4, 67.2, 273.1, 259.3, 252.3, 237.6, 2019-12-19 00:36:37
62.3, 61.0, 89.9, 67.3, 266.8, 268.6, 252.1, 223.9, 2019-12-19 00:36:58
62.1, 61.2, 89.9, 67.4, 276.0, 258.9, 250.1, 237.9, 2019-12-19 00:37:19
62.1, 61.1, 89.7, 67.3, 272.7, 264.6, 252.1, 229.8, 2019-12-19 00:37:40
67.9, 61.1, 91.6, 67.3, 273.2, 263.1, 253.9, 230.7, 2019-12-19 00:38:01
84.6, 61.2, 93.2, 67.6, 269.9, 272.0, 255.2, 226.2, 2019-12-19 00:38:22
92.3, 61.3, 91.9, 67.5, 273.3, 259.3, 252.4, 234.6, 2019-12-19 00:38:42
93.7, 61.1, 89.8, 67.6, 268.8, 262.9, 259.0, 230.1, 2019-12-19 00:39:03
93.4, 61.2, 88.3, 67.8, 273.1, 258.8, 250.6, 234.7, 2019-12-19 00:39:24
94.9, 61.1, 88.9, 67.7, 270.9, 264.0, 252.5, 230.8, 2019-12-19 00:39:45
97.8, 61.2, 90.2, 67.7, 266.6, 262.4, 253.6, 231.1, 2019-12-19 00:40:06
101.4, 61.4, 91.2, 67.9, 277.0, 269.1, 245.1, 227.6, 2019-12-19 00:40:32
102.8, 61.3, 91.7, 68.0, 269.6, 266.3, 253.6, 229.4, 2019-12-19 00:40:58
102.3, 61.4, 92.5, 68.1, 274.2, 260.9, 250.5, 232.8, 2019-12-19 00:41:23
101.6, 61.5, 92.4, 68.0, 276.6, 268.3, 245.5, 224.1, 2019-12-19 00:41:44
100.7, 61.4, 92.3, 68.0, 272.7, 263.3, 247.6, 227.6, 2019-12-19 00:42:05
99.8, 61.5, 91.9, 68.0, 267.7, 264.6, 255.8, 228.8, 2019-12-19 00:42:26
98.9, 61.5, 91.9, 68.0, 270.7, 256.6, 249.8, 237.8, 2019-12-19 00:42:47
98.0, 61.4, 91.7, 68.1, 274.3, 262.5, 250.0, 230.1, 2019-12-19 00:43:08
97.0, 61.4, 91.6, 68.1, 275.4, 264.0, 250.1, 231.9, 2019-12-19 00:43:29
96.3, 61.4, 91.8, 68.1, 274.4, 262.3, 247.3, 231.3, 2019-12-19 00:43:49
95.4, 61.5, 91.7, 68.1, 278.3, 257.8, 252.6, 236.7, 2019-12-19 00:44:10
94.6, 61.4, 91.3, 68.3, 271.2, 268.0, 252.0, 227.5, 2019-12-19 00:44:31
93.8, 61.6, 90.6, 68.2, 273.1, 264.2, 252.9, 226.9, 2019-12-19 00:44:52
93.0, 61.3, 90.8, 68.3, 268.4, 260.2, 254.0, 231.1, 2019-12-19 00:45:13
92.5, 61.5, 90.9, 68.1, 273.3, 260.8, 249.4, 233.4, 2019-12-19 00:45:34
91.8, 61.4, 90.6, 68.2, 273.1, 265.5, 247.2, 229.3, 2019-12-19 00:45:55
91.0, 61.4, 90.2, 68.2, 273.1, 264.3, 251.5, 227.9, 2019-12-19 00:46:15
90.4, 61.4, 90.5, 68.1, 268.1, 260.4, 259.4, 233.0, 2019-12-19 00:46:36
89.8, 61.6, 90.5, 68.1, 270.0, 263.5, 251.9, 228.7, 2019-12-19 00:46:57
89.4, 61.4, 90.0, 68.0, 273.2, 262.3, 252.9, 231.3, 2019-12-19 00:47:18
88.7, 61.4, 89.8, 67.9, 269.1, 266.5, 253.6, 228.7, 2019-12-19 00:47:39
88.3, 61.3, 89.6, 68.1, 270.2, 257.4, 254.3, 232.5, 2019-12-19 00:48:00
87.8, 61.5, 89.3, 68.2, 272.0, 263.1, 252.8, 231.3, 2019-12-19 00:48:21
87.2, 61.4, 89.2, 68.1, 275.1, 261.3, 246.7, 233.3, 2019-12-19 00:48:41
86.8, 61.2, 89.0, 67.9, 278.7, 266.8, 247.3, 228.9, 2019-12-19 00:49:02
86.4, 61.3, 89.3, 67.9, 272.7, 261.1, 251.8, 234.0, 2019-12-19 00:49:23
86.0, 61.3, 89.2, 67.9, 273.1, 258.3, 250.6, 236.8, 2019-12-19 00:49:44
85.6, 61.1, 89.0, 68.0, 267.1, 270.0, 252.7, 223.7, 2019-12-19 00:50:05
85.0, 61.3, 88.7, 67.9, 275.1, 255.1, 252.8, 239.6, 2019-12-19 00:50:38
84.5, 61.0, 88.8, 67.9, 266.8, 257.6, 260.6, 234.3, 2019-12-19 00:51:04
