"s1","s2","s3","s4","s5","s6","s7","s8","Time"
68.0,63.4,106.4,71.2,344.3,307.3,268.5,262.4, 2020-03-08 08:33:06
73.1,63.6,103.9,85.0,301.9,284.4,300.3,278.9, 2020-03-08 08:43:23
76.6,64.2,110.6,96.2,303.6,288.6,297.3,280.8, 2020-03-08 08:53:40
78.6,64.7,113.0,94.6,308.0,284.6,277.6,278.1, 2020-03-08 09:04:04
76.9,65.0,107.9,90.7,291.3,299.7,299.5,260.9, 2020-03-08 09:14:21
75.4,65.2,108.1,87.8,303.8,325.0,277.4,234.2, 2020-03-08 09:24:38
76.2,65.7,109.7,86.0,284.1,295.2,294.8,256.8, 2020-03-08 09:34:54
72.2,65.6,104.9,83.6,282.5,277.7,298.1,273.6, 2020-03-08 09:45:11
74.7,65.6,100.1,82.0,286.2,269.1,290.6,300.5, 2020-03-08 09:55:27
72.4,65.6,94.0,80.1,304.9,321.9,267.7,231.8, 2020-03-08 10:05:51
69.9,65.6,95.5,78.7,315.9,277.0,265.4,264.6, 2020-03-08 10:16:09
68.9,65.6,91.0,77.3,287.9,305.1,295.9,249.6, 2020-03-08 10:26:25
67.9,65.1,88.2,75.8,309.8,308.2,270.3,255.0, 2020-03-08 10:36:42
67.1,64.9,96.1,75.1,318.2,299.5,272.9,262.7, 2020-03-08 10:46:59
66.1,64.8,91.2,74.1,319.8,282.7,266.3,275.0, 2020-03-08 10:57:15
65.4,64.9,93.3,73.0,277.8,286.9,337.9,266.1, 2020-03-08 11:07:39
65.3,65.0,96.1,72.1,375.0,308.9,256.0,257.5, 2020-03-08 11:17:56
65.0,65.1,97.6,71.9,291.5,299.1,317.1,269.1, 2020-03-08 11:28:13
64.5,65.1,98.4,72.2,323.9,307.7,283.1,268.9, 2020-03-08 11:38:29
64.0,65.0,92.8,71.4,309.3,343.6,290.8,241.8, 2020-03-08 11:48:46
63.8,64.8,94.9,70.7,289.4,310.3,320.3,277.1, 2020-03-08 11:59:03
63.7,64.7,90.6,70.1,356.4,319.0,272.5,252.8, 2020-03-08 12:09:27
63.4,64.6,88.2,69.3,341.7,334.5,269.5,245.9, 2020-03-08 12:19:44
63.1,64.6,94.7,69.9,337.5,310.0,279.0,266.0, 2020-03-08 12:30:00
63.0,64.6,89.8,69.5,306.2,321.9,303.4,261.2, 2020-03-08 12:40:17
62.6,64.5,91.3,69.1,324.2,318.4,286.2,258.4, 2020-03-08 12:50:34
62.4,64.7,93.5,69.6,334.5,306.4,281.6,266.6, 2020-03-08 13:00:58
62.6,64.3,89.1,69.0,319.8,299.5,291.2,273.1, 2020-03-08 13:11:14
62.3,64.3,94.5,71.0,306.2,339.6,310.3,252.2, 2020-03-08 13:21:31
62.3,64.6,94.7,89.1,310.0,303.0,307.7,290.8, 2020-03-08 13:31:48
62.3,64.5,91.1,94.3,312.7,313.4,293.9,265.5, 2020-03-08 13:42:04
62.2,64.5,86.5,89.7,300.7,313.1,315.9,267.5, 2020-03-08 13:52:21
62.2,64.5,83.2,85.1,341.7,334.2,275.3,248.8, 2020-03-08 14:02:45
62.1,64.5,80.7,81.5,329.8,293.9,290.8,282.2, 2020-03-08 14:13:02
62.1,64.5,78.8,78.8,374.5,310.5,257.6,262.1, 2020-03-08 14:23:18
64.7,64.4,76.7,77.5,325.6,282.4,283.1,304.4, 2020-03-08 14:33:35
68.3,64.9,75.2,77.6,331.6,298.9,284.3,274.3, 2020-03-08 14:43:51
67.0,65.0,73.8,75.5,323.9,287.2,274.6,283.8, 2020-03-08 14:54:08
66.4,64.7,73.1,73.4,339.3,311.2,272.9,251.1, 2020-03-08 15:04:33
65.6,64.6,82.4,72.6,296.7,322.8,297.9,258.4, 2020-03-08 15:14:49
68.8,64.8,87.1,73.4,300.3,314.1,299.5,257.0, 2020-03-08 15:25:06
69.8,65.1,83.6,73.3,299.9,282.5,296.5,289.1, 2020-03-08 15:35:22
68.1,65.3,80.9,72.2,317.7,315.1,275.7,246.5, 2020-03-08 15:45:39
67.4,65.3,78.6,70.9,307.5,350.5,290.5,235.0, 2020-03-08 15:55:56
66.4,65.2,76.8,69.9,319.2,291.5,285.4,269.3, 2020-03-08 16:06:20
66.0,65.0,75.1,68.5,306.9,314.1,281.3,253.2, 2020-03-08 16:16:36
65.6,64.8,73.4,68.1,309.1,318.4,292.4,252.2, 2020-03-08 16:26:53
65.1,64.9,72.2,67.2,316.6,301.7,275.0,261.6, 2020-03-08 16:37:10
66.4,64.6,70.9,66.8,311.2,304.2,292.4,263.6, 2020-03-08 16:47:27
69.8,64.9,70.7,67.7,340.0,309.3,269.6,258.3, 2020-03-08 16:57:43
68.3,65.0,69.9,67.7,331.6,314.4,267.7,260.4, 2020-03-08 17:08:07
67.3,65.0,69.2,66.8,315.1,296.5,281.4,269.1, 2020-03-08 17:18:24
66.8,64.7,68.7,66.4,307.5,305.5,292.8,268.5, 2020-03-08 17:28:40
68.2,64.5,68.6,66.5,300.7,293.9,307.7,272.7, 2020-03-08 17:38:57
70.7,64.9,68.8,67.0,311.2,292.1,294.3,271.9, 2020-03-08 17:49:14
69.3,64.9,68.4,66.9,294.6,295.4,312.9,265.7, 2020-03-08 17:59:30
68.1,64.7,68.4,66.7,315.4,294.1,280.5,268.0, 2020-03-08 18:09:54
70.5,64.3,89.1,67.9,316.4,311.5,292.1,265.3, 2020-03-08 18:20:11
69.0,64.9,87.0,68.2,311.9,301.9,316.1,288.2, 2020-03-08 18:30:27
68.2,65.0,83.3,67.9,320.6,347.7,327.7,276.1, 2020-03-08 18:40:44
67.4,64.9,80.3,76.7,332.9,339.6,329.5,290.5, 2020-03-08 18:51:01
66.8,65.1,78.8,88.2,349.7,324.7,303.6,290.3, 2020-03-08 19:01:25
66.4,64.9,78.2,94.0,330.1,330.7,313.9,284.6, 2020-03-08 19:11:42
65.8,65.0,77.3,90.4,346.2,347.7,300.1,270.8, 2020-03-08 19:21:59
65.3,64.9,75.6,85.6,353.8,340.0,300.5,279.9, 2020-03-08 19:32:16
65.2,64.7,77.0,82.4,366.6,321.7,294.3,297.5, 2020-03-08 19:42:32
64.8,64.7,87.8,80.1,309.3,318.4,362.7,300.1, 2020-03-08 19:52:49
64.3,64.6,84.1,78.5,354.7,297.3,310.3,340.0, 2020-03-08 20:03:14
64.2,64.6,80.8,76.2,320.3,407.0,337.9,254.0, 2020-03-08 20:13:30
65.4,64.4,78.4,74.9,335.5,315.9,323.0,308.7, 2020-03-08 20:23:47
69.3,65.0,76.5,75.9,359.0,362.7,298.1,270.9, 2020-03-08 20:34:03
68.1,65.0,75.1,74.4,365.6,321.7,292.6,307.3, 2020-03-08 20:44:20
67.5,64.9,73.9,73.3,322.8,363.2,328.3,267.0, 2020-03-08 20:54:36
66.8,64.8,72.8,72.0,375.0,332.9,295.0,282.4, 2020-03-08 21:05:00
66.3,64.9,79.6,71.2,341.0,320.3,296.7,298.7, 2020-03-08 21:15:17
67.0,64.5,87.5,72.3,330.1,332.3,321.7,281.7, 2020-03-08 21:25:33
69.6,64.7,84.9,86.4,344.3,327.7,300.5,294.6, 2020-03-08 21:35:50
68.8,64.8,82.5,93.9,340.7,334.9,306.0,273.6, 2020-03-08 21:46:06
70.9,64.8,80.8,90.5,324.5,325.0,317.7,285.7, 2020-03-08 21:56:23
71.9,64.9,79.0,86.8,329.2,309.6,319.5,306.6, 2020-03-08 22:06:47
69.9,64.9,77.3,82.7,330.7,300.5,303.2,306.4, 2020-03-08 22:17:03
73.7,64.8,76.0,81.8,341.0,318.4,301.5,283.3, 2020-03-08 22:27:20
72.4,65.0,74.7,80.4,317.7,308.0,306.9,289.2, 2020-03-08 22:37:36
70.4,65.0,73.7,77.7,312.4,344.7,331.0,263.4, 2020-03-08 22:47:53
69.3,64.8,72.8,75.9,304.9,311.2,335.5,290.8, 2020-03-08 22:58:09
68.2,64.6,72.0,73.9,358.1,309.3,290.1,291.2, 2020-03-08 23:08:33
67.5,64.6,71.2,71.9,366.1,335.8,276.3,270.2, 2020-03-08 23:18:50
66.8,64.5,70.6,70.6,329.5,342.5,312.2,271.1, 2020-03-08 23:29:06
66.3,64.3,69.9,69.3,320.0,315.6,323.6,298.7, 2020-03-08 23:39:23
65.7,64.1,69.1,68.4,333.9,304.7,309.6,308.7, 2020-03-08 23:49:39
65.2,63.9,68.3,67.6,314.4,308.4,342.8,312.2, 2020-03-08 23:59:56
