s1, s2, s3, s4, s5, s6, s7, s8, Time
63.0, 61.6, 87.1, 66.4, 273.6, 260.7, 248.6, 228.3, 2019-12-19 00:11:30
63.0, 61.7, 87.5, 66.5, 270.0, 259.4, 253.2, 232.7, 2019-12-19 00:11:51
63.0, 61.7, 87.6, 66.4, 264.1, 259.2, 256.4, 232.4, 2019-12-19 00:12:12
62.9, 61.6, 87.6, 66.3, 274.3, 262.1, 251.6, 231.9, 2019-12-19 00:12:33
62.9, 61.6, 87.4, 66.4, 270.4, 268.6, 250.0, 229.8, 2019-12-19 00:12:54
62.9, 61.5, 87.3, 66.4, 264.9, 260.2, 257.2, 230.6, 2019-12-19 00:13:15
62.9, 61.5, 87.0, 66.6, 271.5, 257.7, 247.6, 240.5, 2019-12-19 00:13:35
62.9, 61.5, 87.0, 66.4, 275.3, 267.6, 246.3, 228.9, 2019-12-19 00:13:56
62.9, 61.6, 87.1, 66.4, 267.0, 263.6, 252.3, 229.7, 2019-12-19 00:14:17
62.9, 61.7, 86.8, 66.4, 278.9, 262.1, 249.0, 230.5, 2019-12-19 00:14:38
62.9, 61.5, 87.0, 66.4, 265.7, 261.6, 257.6, 231.4, 2019-12-19 00:14:59
62.9, 61.6, 86.6, 66.3, 279.6, 254.1, 246.1, 239.6, 2019-12-19 00:15:20
62.8, 61.5, 86.4, 66.3, 270.8, 272.5, 250.4, 226.7, 2019-12-19 00:15:41
62.8, 61.5, 86.7, 66.3, 276.6, 266.4, 246.1, 228.7, 2019-12-19 00:16:02
62.9, 61.6, 86.5, 66.3, 276.3, 260.1, 246.3, 229.9, 2019-12-19 00:16:22
62.9, 61.5, 86.3, 66.4, 272.0, 256.7, 254.1, 236.7, 2019-12-19 00:16:43
62.9, 61.4, 86.2, 66.4, 267.6, 264.3, 255.9, 229.5, 2019-12-19 00:17:04
62.8, 61.3, 86.2, 66.4, 274.6, 264.1, 245.3, 232.1, 2019-12-19 00:17:25
62.9, 61.3, 86.3, 66.4, 276.6, 262.0, 249.1, 230.6, 2019-12-19 00:17:46
62.9, 61.7, 85.9, 66.4, 265.2, 262.4, 255.6, 228.3, 2019-12-19 00:18:07
62.8, 61.5, 85.7, 66.4, 273.5, 267.7, 249.4, 226.2, 2019-12-19 00:18:28
62.6, 61.3, 85.8, 66.2, 267.3, 259.7, 258.5, 232.5, 2019-12-19 00:18:48
62.7, 61.5, 85.4, 66.3, 277.0, 257.9, 249.0, 234.6, 2019-12-19 00:19:09
62.8, 61.5, 85.3, 66.2, 272.3, 264.7, 253.9, 225.5, 2019-12-19 00:19:30
62.6, 61.4, 85.3, 66.1, 266.0, 264.0, 252.9, 228.5, 2019-12-19 00:19:51
62.6, 61.3, 84.7, 66.2, 266.4, 262.0, 255.9, 230.2, 2019-12-19 00:20:12
62.8, 61.3, 84.4, 66.3, 277.1, 266.8, 249.1, 232.5, 2019-12-19 00:20:38
62.7, 61.3, 84.6, 66.4, 267.9, 273.9, 254.9, 221.2, 2019-12-19 00:21:04
62.6, 61.5, 84.7, 66.1, 265.1, 260.0, 262.9, 229.0, 2019-12-19 00:21:25
62.7, 61.3, 84.3, 66.1, 269.6, 267.0, 251.8, 233.8, 2019-12-19 00:21:46
62.6, 61.3, 84.5, 66.1, 274.3, 257.9, 249.7, 232.5, 2019-12-19 00:22:06
62.6, 61.4, 84.6, 66.2, 271.7, 261.6, 248.6, 229.3, 2019-12-19 00:22:27
62.6, 61.3, 84.7, 66.3, 266.1, 261.6, 259.3, 230.5, 2019-12-19 00:22:48
62.5, 61.5, 87.1, 66.1, 273.5, 266.0, 246.8, 231.2, 2019-12-19 00:23:09
62.6, 61.3, 89.4, 66.3, 270.9, 261.5, 255.8, 230.1, 2019-12-19 00:23:30
62.4, 61.4, 90.5, 66.6, 265.9, 265.4, 253.4, 227.3, 2019-12-19 00:23:51
62.6, 61.4, 90.8, 66.6, 272.4, 263.9, 249.0, 227.9, 2019-12-19 00:24:12
62.5, 61.4, 91.6, 66.8, 269.4, 257.9, 257.3, 235.0, 2019-12-19 00:24:32
62.5, 61.2, 92.0, 66.9, 272.0, 266.9, 250.3, 224.6, 2019-12-19 00:24:53
62.5, 61.5, 92.5, 67.1, 270.4, 259.2, 254.7, 233.0, 2019-12-19 00:25:14
62.6, 61.4, 93.3, 67.3, 269.9, 267.5, 252.4, 229.8, 2019-12-19 00:25:35
62.4, 61.4, 94.1, 67.4, 276.1, 261.2, 250.9, 232.8, 2019-12-19 00:25:56
62.5, 61.4, 94.3, 67.1, 267.1, 260.7, 260.4, 228.9, 2019-12-19 00:26:17
62.5, 61.4, 94.2, 67.0, 272.3, 259.8, 250.6, 230.4, 2019-12-19 00:26:38
62.5, 61.2, 94.2, 67.3, 271.7, 260.2, 256.4, 229.5, 2019-12-19 00:26:59
62.5, 61.3, 94.7, 67.3, 269.1, 268.6, 251.8, 227.6, 2019-12-19 00:27:19
62.5, 61.3, 94.3, 67.3, 269.0, 258.5, 259.7, 229.7, 2019-12-19 00:27:40
62.5, 61.3, 94.0, 67.4, 271.9, 267.6, 248.3, 230.2, 2019-12-19 00:28:01
62.5, 61.4, 93.8, 67.2, 269.8, 260.0, 253.4, 230.9, 2019-12-19 00:28:22
62.4, 61.2, 93.4, 67.4, 272.0, 264.9, 246.5, 228.3, 2019-12-19 00:28:43
62.4, 61.3, 93.4, 67.3, 264.5, 262.6, 256.8, 231.7, 2019-12-19 00:29:04
62.4, 61.2, 93.3, 67.5, 272.5, 258.5, 250.6, 233.7, 2019-12-19 00:29:25
62.3, 61.3, 92.9, 67.4, 269.0, 265.8, 252.0, 230.1, 2019-12-19 00:29:45
62.4, 61.3, 93.0, 67.5, 269.1, 266.3, 250.6, 227.5, 2019-12-19 00:30:06
62.3, 61.4, 92.9, 67.3, 271.5, 268.0, 252.7, 228.3, 2019-12-19 00:30:32
62.3, 61.3, 92.8, 67.3, 275.4, 260.6, 245.4, 233.6, 2019-12-19 00:30:58
62.4, 61.2, 92.4, 67.6, 266.5, 267.0, 256.8, 224.8, 2019-12-19 00:31:24
62.4, 61.3, 92.5, 67.4, 273.6, 268.8, 248.3, 229.3, 2019-12-19 00:31:45
62.2, 61.3, 92.6, 67.4, 271.2, 261.7, 250.6, 235.3, 2019-12-19 00:32:06
62.3, 61.3, 92.0, 67.3, 271.1, 261.8, 249.0, 233.3, 2019-12-19 00:32:27
62.4, 61.2, 92.1, 67.4, 269.0, 263.1, 257.4, 229.5, 2019-12-19 00:32:48
62.2, 61.1, 91.9, 67.4, 267.0, 271.1, 252.0, 222.6, 2019-12-19 00:33:09
62.2, 61.2, 91.6, 67.3, 277.8, 269.6, 242.3, 224.5, 2019-12-19 00:33:30
62.3, 61.1, 91.6, 67.4, 281.1, 258.5, 244.6, 237.5, 2019-12-19 00:33:50
62.2, 61.1, 91.4, 67.3, 280.8, 261.6, 249.2, 231.2, 2019-12-19 00:34:11
62.2, 61.1, 91.1, 67.3, 276.8, 258.1, 250.3, 232.2, 2019-12-19 00:34:32
62.2, 61.1, 91.0, 67.3, 277.4, 262.3, 245.9, 232.1, 2019-12-19 00:34:53
62.2, 61.1, 90.8, 67.3, 270.3, 258.4, 255.7, 235.0, 2019-12-19 00:35:14
62.2, 61.2, 90.6, 67.2, 266.9, 267.1, 255.3, 225.7, 2019-12-19 00:35:35
62.2, 61.3, 90.4, 67.5, 276.6, 262.7, 249.7, 230.8, 2019-12-19 00:35:56
62.3, 61.1, 90.0, 67.4, 274.7, 266.3, 242.8, 230.9, 2019-12-19 00:36:16
62.0, 61.2, 90.4, 67.2, 273.1, 259.3, 252.3, 237.6, 2019-12-19 00:36:37
62.3, 61.0, 89.9, 67.3, 266.8, 268.6, 252.1, 223.9, 2019-12-19 00:36:58
62.1, 61.2, 89.9, 67.4, 276.0, 258.9, 250.1, 237.9, 2019-12-19 00:37:19
62.1, 61.1, 89.7, 67.3, 272.7, 264.6, 252.1, 229.8, 2019-12-19 00:37:40
67.9, 61.1, 91.6, 67.3, 273.2, 263.1, 253.9, 230.7, 2019-12-19 00:38:01
84.6, 61.2, 93.2, 67.6, 269.9, 272.0, 255.2, 226.2, 2019-12-19 00:38:22
92.3, 61.3, 91.9, 67.5, 273.3, 259.3, 252.4, 234.6, 2019-12-19 00:38:42
93.7, 61.1, 89.8, 67.6, 268.8, 262.9, 259.0, 230.1, 2019-12-19 00:39:03
93.4, 61.2, 88.3, 67.8, 273.1, 258.8, 250.6, 234.7, 2019-12-19 00:39:24
94.9, 61.1, 88.9, 67.7, 270.9, 264.0, 252.5, 230.8, 2019-12-19 00:39:45
97.8, 61.2, 90.2, 67.7, 266.6, 262.4, 253.6, 231.1, 2019-12-19 00:40:06
101.4, 61.4, 91.2, 67.9, 277.0, 269.1, 245.1, 227.6, 2019-12-19 00:40:32
102.8, 61.3, 91.7, 68.0, 269.6, 266.3, 253.6, 229.4, 2019-12-19 00:40:58
102.3, 61.4, 92.5, 68.1, 274.2, 260.9, 250.5, 232.8, 2019-12-19 00:41:23
101.6, 61.5, 92.4, 68.0, 276.6, 268.3, 245.5, 224.1, 2019-12-19 00:41:44
100.7, 61.4, 92.3, 68.0, 272.7, 263.3, 247.6, 227.6, 2019-12-19 00:42:05
99.8, 61.5, 91.9, 68.0, 267.7, 264.6, 255.8, 228.8, 2019-12-19 00:42:26
98.9, 61.5, 91.9, 68.0, 270.7, 256.6, 249.8, 237.8, 2019-12-19 00:42:47
98.0, 61.4, 91.7, 68.1, 274.3, 262.5, 250.0, 230.1, 2019-12-19 00:43:08
97.0, 61.4, 91.6, 68.1, 275.4, 264.0, 250.1, 231.9, 2019-12-19 00:43:29
96.3, 61.4, 91.8, 68.1, 274.4, 262.3, 247.3, 231.3, 2019-12-19 00:43:49
95.4, 61.5, 91.7, 68.1, 278.3, 257.8, 252.6, 236.7, 2019-12-19 00:44:10
94.6, 61.4, 91.3, 68.3, 271.2, 268.0, 252.0, 227.5, 2019-12-19 00:44:31
93.8, 61.6, 90.6, 68.2, 273.1, 264.2, 252.9, 226.9, 2019-12-19 00:44:52
93.0, 61.3, 90.8, 68.3, 268.4, 260.2, 254.0, 231.1, 2019-12-19 00:45:13
92.5, 61.5, 90.9, 68.1, 273.3, 260.8, 249.4, 233.4, 2019-12-19 00:45:34
91.8, 61.4, 90.6, 68.2, 273.1, 265.5, 247.2, 229.3, 2019-12-19 00:45:55
91.0, 61.4, 90.2, 68.2, 273.1, 264.3, 251.5, 227.9, 2019-12-19 00:46:15
90.4, 61.4, 90.5, 68.1, 268.1, 260.4, 259.4, 233.0, 2019-12-19 00:46:36
89.8, 61.6, 90.5, 68.1, 270.0, 263.5, 251.9, 228.7, 2019-12-19 00:46:57
89.4, 61.4, 90.0, 68.0, 273.2, 262.3, 252.9, 231.3, 2019-12-19 00:47:18
88.7, 61.4, 89.8, 67.9, 269.1, 266.5, 253.6, 228.7, 2019-12-19 00:47:39
88.3, 61.3, 89.6, 68.1, 270.2, 257.4, 254.3, 232.5, 2019-12-19 00:48:00
87.8, 61.5, 89.3, 68.2, 272.0, 263.1, 252.8, 231.3, 2019-12-19 00:48:21
87.2, 61.4, 89.2, 68.1, 275.1, 261.3, 246.7, 233.3, 2019-12-19 00:48:41
86.8, 61.2, 89.0, 67.9, 278.7, 266.8, 247.3, 228.9, 2019-12-19 00:49:02
86.4, 61.3, 89.3, 67.9, 272.7, 261.1, 251.8, 234.0, 2019-12-19 00:49:23
86.0, 61.3, 89.2, 67.9, 273.1, 258.3, 250.6, 236.8, 2019-12-19 00:49:44
85.6, 61.1, 89.0, 68.0, 267.1, 270.0, 252.7, 223.7, 2019-12-19 00:50:05
85.0, 61.3, 88.7, 67.9, 275.1, 255.1, 252.8, 239.6, 2019-12-19 00:50:38
84.5, 61.0, 88.8, 67.9, 266.8, 257.6, 260.6, 234.3, 2019-12-19 00:51:04
84.1, 61.2, 88.3, 67.9, 265.1, 258.7, 263.3, 237.0, 2019-12-19 00:51:30
83.8, 61.1, 88.3, 67.9, 278.7, 258.9, 241.8, 236.1, 2019-12-19 00:51:51
83.3, 61.3, 90.7, 67.9, 277.3, 259.6, 246.9, 234.8, 2019-12-19 00:52:17
83.1, 61.2, 93.5, 67.9, 266.6, 265.1, 257.0, 226.0, 2019-12-19 00:52:38
82.6, 61.2, 95.5, 68.2, 275.6, 260.3, 249.9, 231.1, 2019-12-19 00:53:04
82.3, 61.1, 95.6, 68.2, 274.2, 264.7, 250.0, 228.1, 2019-12-19 00:53:25
82.1, 61.1, 94.8, 68.5, 266.5, 267.6, 260.7, 227.7, 2019-12-19 00:53:51
81.8, 61.1, 94.3, 68.4, 274.2, 266.5, 249.0, 232.0, 2019-12-19 00:54:12
81.4, 61.2, 95.0, 68.6, 270.3, 255.5, 259.9, 241.4, 2019-12-19 00:54:38
81.1, 61.4, 96.4, 68.3, 264.7, 265.8, 258.1, 229.3, 2019-12-19 00:54:58
80.8, 61.0, 98.6, 68.6, 275.3, 264.8, 247.1, 231.5, 2019-12-19 00:55:24
80.5, 61.1, 99.9, 69.0, 272.9, 261.5, 252.4, 231.1, 2019-12-19 00:55:45
80.3, 61.2, 99.9, 68.7, 274.0, 263.5, 251.8, 231.8, 2019-12-19 00:56:11
80.1, 61.2, 99.8, 68.9, 269.6, 273.3, 253.1, 219.9, 2019-12-19 00:56:32
79.8, 61.3, 99.8, 68.9, 271.2, 264.2, 249.3, 232.0, 2019-12-19 00:56:57
79.6, 61.2, 100.1, 68.9, 273.6, 262.6, 252.3, 232.3, 2019-12-19 00:57:18
79.3, 61.2, 99.9, 68.8, 274.4, 262.0, 247.2, 232.3, 2019-12-19 00:57:44
79.1, 61.2, 99.7, 68.9, 268.8, 263.4, 252.0, 226.7, 2019-12-19 00:58:05
79.0, 61.1, 99.6, 69.0, 267.4, 267.7, 252.7, 225.6, 2019-12-19 00:58:31
78.7, 61.1, 99.2, 68.8, 279.6, 263.8, 243.5, 230.1, 2019-12-19 00:58:52
78.4, 61.1, 98.4, 69.1, 272.5, 266.9, 252.6, 229.9, 2019-12-19 00:59:21
78.3, 61.2, 98.6, 68.8, 274.3, 261.9, 249.8, 231.5, 2019-12-19 00:59:42
78.2, 61.2, 98.6, 68.9, 279.8, 258.5, 247.8, 237.5, 2019-12-19 01:00:08
77.9, 61.3, 98.5, 69.1, 270.9, 264.8, 250.7, 230.0, 2019-12-19 01:00:34
77.6, 61.2, 97.5, 68.8, 272.4, 261.1, 252.4, 231.5, 2019-12-19 01:00:59
77.5, 61.0, 96.9, 69.0, 275.0, 266.0, 245.9, 229.6, 2019-12-19 01:01:26
77.3, 61.2, 97.0, 68.9, 276.0, 264.7, 251.2, 229.5, 2019-12-19 01:01:46
77.2, 61.2, 96.6, 68.8, 273.5, 262.4, 251.0, 232.0, 2019-12-19 01:02:07
77.0, 61.2, 96.8, 68.8, 267.6, 259.0, 256.0, 234.1, 2019-12-19 01:02:28
76.8, 61.1, 96.6, 68.9, 269.4, 264.1, 252.4, 233.0, 2019-12-19 01:02:49
76.8, 61.1, 96.5, 68.9, 271.9, 261.5, 251.4, 234.6, 2019-12-19 01:03:10
76.5, 61.0, 96.7, 68.8, 262.3, 264.7, 254.3, 233.3, 2019-12-19 01:03:31
76.3, 61.1, 97.0, 69.0, 275.6, 262.0, 251.2, 233.3, 2019-12-19 01:03:52
76.2, 61.1, 100.0, 69.0, 274.2, 264.3, 248.4, 227.7, 2019-12-19 01:04:12
76.0, 61.2, 102.7, 68.9, 273.2, 264.7, 251.3, 228.2, 2019-12-19 01:04:33
75.9, 61.2, 102.8, 69.0, 271.9, 263.1, 251.2, 230.4, 2019-12-19 01:04:54
75.8, 61.1, 101.3, 69.1, 270.9, 265.1, 250.7, 232.2, 2019-12-19 01:05:15
76.5, 61.1, 99.1, 69.0, 276.0, 260.8, 249.3, 231.4, 2019-12-19 01:05:36
84.8, 61.1, 97.1, 69.2, 265.4, 265.9, 259.1, 225.5, 2019-12-19 01:05:57
93.4, 61.0, 95.1, 69.0, 282.7, 262.3, 241.9, 230.5, 2019-12-19 01:06:18
99.0, 61.2, 94.5, 69.1, 272.7, 263.4, 251.3, 229.7, 2019-12-19 01:06:39
102.7, 61.3, 94.6, 69.0, 272.9, 259.7, 249.8, 235.2, 2019-12-19 01:06:59
105.6, 61.2, 95.0, 69.4, 268.8, 260.6, 248.9, 231.5, 2019-12-19 01:07:20
109.5, 61.3, 95.0, 69.4, 271.1, 266.4, 249.1, 227.9, 2019-12-19 01:07:41
112.8, 61.4, 94.8, 69.4, 266.1, 259.3, 256.8, 230.8, 2019-12-19 01:08:02
115.3, 61.2, 94.7, 69.4, 271.7, 268.9, 249.1, 224.0, 2019-12-19 01:08:23
115.7, 61.1, 94.5, 69.6, 269.9, 258.1, 255.3, 233.5, 2019-12-19 01:08:44
114.9, 61.3, 94.5, 69.6, 274.6, 257.7, 246.1, 230.8, 2019-12-19 01:09:05
113.8, 61.5, 93.9, 69.6, 270.2, 268.5, 252.1, 229.5, 2019-12-19 01:09:25
112.4, 61.6, 94.0, 69.3, 268.4, 266.9, 255.5, 225.7, 2019-12-19 01:09:46
111.2, 61.6, 93.8, 69.5, 273.2, 257.2, 249.9, 236.2, 2019-12-19 01:10:07
109.3, 61.5, 93.6, 69.4, 271.3, 264.8, 247.0, 228.9, 2019-12-19 01:10:33
107.8, 61.6, 93.3, 69.6, 268.6, 258.4, 259.3, 232.0, 2019-12-19 01:10:59
106.3, 61.5, 93.4, 69.5, 271.2, 258.8, 252.7, 232.8, 2019-12-19 01:11:25
105.1, 61.7, 93.1, 69.6, 273.6, 269.4, 247.1, 227.0, 2019-12-19 01:11:46
103.8, 61.7, 92.6, 69.5, 266.0, 260.1, 261.3, 234.0, 2019-12-19 01:12:07
102.8, 61.5, 92.6, 69.6, 270.0, 266.4, 252.4, 225.5, 2019-12-19 01:12:27
101.8, 61.5, 92.4, 69.5, 269.1, 265.7, 251.1, 227.0, 2019-12-19 01:12:48
100.9, 61.4, 92.4, 69.4, 271.6, 263.4, 247.7, 232.2, 2019-12-19 01:13:09
100.0, 61.4, 92.2, 69.6, 271.2, 262.7, 250.8, 231.6, 2019-12-19 01:13:30
99.0, 61.5, 92.1, 69.7, 271.6, 264.2, 252.7, 228.3, 2019-12-19 01:13:51
98.2, 61.7, 91.4, 69.5, 270.4, 261.9, 249.6, 230.2, 2019-12-19 01:14:12
97.3, 61.5, 91.1, 69.5, 272.0, 257.8, 250.6, 236.9, 2019-12-19 01:14:33
96.6, 61.4, 91.0, 69.3, 275.7, 264.3, 245.5, 229.7, 2019-12-19 01:14:53
95.9, 61.5, 90.7, 69.5, 265.1, 261.8, 257.2, 231.5, 2019-12-19 01:15:14
95.2, 61.5, 91.5, 69.5, 281.1, 260.2, 240.1, 234.6, 2019-12-19 01:15:35
94.5, 61.5, 95.7, 69.4, 268.5, 266.6, 255.4, 227.7, 2019-12-19 01:15:56
93.9, 61.4, 98.8, 69.5, 279.8, 261.7, 246.8, 231.5, 2019-12-19 01:16:17
93.2, 61.6, 100.1, 69.6, 267.5, 254.7, 253.8, 235.8, 2019-12-19 01:16:38
92.6, 61.7, 99.3, 69.7, 273.5, 263.5, 248.3, 229.7, 2019-12-19 01:16:59
92.1, 61.6, 97.5, 69.7, 269.4, 257.0, 248.4, 237.6, 2019-12-19 01:17:19
91.6, 61.6, 95.7, 69.6, 271.9, 258.5, 253.6, 230.8, 2019-12-19 01:17:40
91.0, 61.5, 94.8, 69.7, 272.5, 257.4, 250.4, 232.2, 2019-12-19 01:18:01
90.6, 61.5, 95.6, 69.6, 266.8, 256.3, 255.4, 231.5, 2019-12-19 01:18:22
90.1, 61.4, 97.6, 69.7, 266.6, 261.6, 255.2, 229.7, 2019-12-19 01:18:43
89.7, 61.5, 98.9, 69.8, 272.0, 265.8, 248.0, 224.7, 2019-12-19 01:19:04
89.4, 61.6, 99.4, 69.8, 275.6, 260.9, 245.7, 233.7, 2019-12-19 01:19:25
88.9, 61.6, 99.9, 69.9, 268.3, 255.7, 253.8, 233.1, 2019-12-19 01:19:45
88.5, 61.6, 99.8, 69.9, 268.4, 260.3, 250.5, 229.8, 2019-12-19 01:20:06
87.9, 61.5, 99.9, 70.0, 274.4, 260.7, 247.1, 228.3, 2019-12-19 01:20:32
87.4, 61.5, 99.9, 70.0, 267.6, 266.1, 249.1, 227.9, 2019-12-19 01:20:58
86.9, 61.5, 99.8, 70.1, 273.6, 255.4, 249.4, 233.0, 2019-12-19 01:21:24
86.6, 61.4, 99.7, 69.9, 267.6, 265.2, 248.7, 234.7, 2019-12-19 01:21:45
86.2, 61.4, 100.0, 69.9, 265.4, 259.3, 254.9, 229.3, 2019-12-19 01:22:06
86.0, 61.1, 99.7, 70.1, 271.6, 255.6, 249.0, 240.7, 2019-12-19 01:22:27
85.7, 61.3, 99.3, 69.9, 278.9, 260.6, 241.3, 230.6, 2019-12-19 01:22:47
85.2, 61.4, 99.6, 70.0, 273.1, 257.3, 248.4, 233.3, 2019-12-19 01:23:08
85.1, 61.3, 99.0, 69.9, 268.9, 261.9, 252.3, 228.7, 2019-12-19 01:23:29
84.8, 61.2, 98.3, 70.1, 274.6, 262.4, 248.3, 229.9, 2019-12-19 01:23:50
84.5, 61.4, 98.1, 70.0, 264.8, 262.0, 255.6, 228.7, 2019-12-19 01:24:11
84.2, 61.3, 98.3, 70.0, 272.9, 265.3, 249.0, 225.8, 2019-12-19 01:24:32
84.1, 61.3, 98.3, 70.0, 280.1, 258.4, 247.1, 232.7, 2019-12-19 01:24:53
83.8, 61.3, 98.6, 70.0, 268.5, 259.0, 252.9, 231.1, 2019-12-19 01:25:14
