"s1","s2","s3","s4","s5","s6","s7","s8","Time"
75.3,64.1,79.1,68.9,252.0,242.8,221.4,215.5, 2020-01-12 22:13:26
73.4,63.9,77.2,68.2,271.2,238.1,213.8,210.1, 2020-01-12 22:23:42
71.9,63.5,75.4,67.4,248.5,261.7,236.7,200.3, 2020-01-12 22:33:59
70.7,63.5,73.7,66.5,236.4,267.1,251.4,199.1, 2020-01-12 22:44:16
69.7,63.3,72.6,65.8,264.2,256.1,231.8,205.5, 2020-01-12 22:54:32
68.7,63.1,71.5,65.4,248.9,237.4,238.4,231.3, 2020-01-12 23:04:56
67.8,62.9,70.5,65.0,264.6,231.0,235.7,239.5, 2020-01-12 23:15:12
67.1,62.8,69.5,64.5,257.8,263.1,238.8,211.4, 2020-01-12 23:25:29
66.5,62.5,68.6,64.3,240.9,248.7,263.4,232.5, 2020-01-12 23:35:46
65.9,62.4,68.0,64.0,242.5,264.1,275.0,210.5, 2020-01-12 23:46:03
65.4,62.2,67.6,63.8,252.0,247.5,263.4,229.1, 2020-01-12 23:56:19
65.0,62.2,68.7,63.5,288.0,250.0,224.0,228.1, 2020-01-13 00:06:43
65.1,62.0,80.7,64.4,269.3,263.8,243.4,218.8, 2020-01-13 00:17:00
64.8,61.9,78.5,64.3,254.8,258.9,258.6,223.1, 2020-01-13 00:27:16
64.7,61.8,81.5,64.5,240.4,258.7,286.5,220.4, 2020-01-13 00:37:33
64.7,61.7,86.4,65.5,276.7,250.0,236.5,235.2, 2020-01-13 00:47:49
65.1,61.5,93.4,66.2,264.0,272.7,246.9,216.1, 2020-01-13 00:58:06
65.2,61.5,95.4,66.7,300.3,254.4,227.1,231.5, 2020-01-13 01:08:29
65.5,61.4,98.3,67.1,259.2,243.2,253.3,237.8, 2020-01-13 01:18:46
69.5,61.2,100.6,68.0,257.3,257.2,259.1,222.5, 2020-01-13 01:29:02
94.4,61.8,96.1,68.4,246.3,286.0,264.9,212.6, 2020-01-13 01:39:19
84.7,61.8,100.3,68.8,265.3,259.4,244.3,220.5, 2020-01-13 01:49:35
79.5,61.7,98.6,68.8,280.1,230.3,226.7,250.6, 2020-01-13 01:59:52
86.2,61.8,97.0,68.8,253.8,263.6,245.8,210.0, 2020-01-13 02:10:15
89.6,62.0,100.1,69.5,277.8,260.9,221.2,211.9, 2020-01-13 02:20:32
82.0,62.1,99.0,69.3,269.1,247.8,233.7,210.3, 2020-01-13 02:30:48
77.9,61.8,97.5,69.1,253.2,232.4,241.2,232.3, 2020-01-13 02:41:05
75.3,61.7,96.6,69.0,260.7,245.9,232.4,222.4, 2020-01-13 02:51:21
73.3,61.8,101.1,69.3,249.6,246.0,240.1,218.3, 2020-01-13 03:01:45
82.3,61.8,97.9,69.5,249.4,225.6,243.8,234.9, 2020-01-13 03:12:02
88.8,62.1,95.4,69.8,255.9,230.8,236.7,226.2, 2020-01-13 03:22:19
81.6,61.9,97.9,69.8,262.3,256.4,226.2,203.2, 2020-01-13 03:32:35
83.5,61.9,98.5,69.7,229.3,279.6,267.5,193.5, 2020-01-13 03:42:52
99.3,62.5,98.8,70.6,257.1,267.0,227.1,197.8, 2020-01-13 03:53:08
87.7,62.4,99.4,70.6,264.0,218.8,221.2,243.4, 2020-01-13 04:03:32
81.7,62.2,98.4,70.4,270.0,227.1,218.1,231.5, 2020-01-13 04:13:48
78.1,62.0,97.0,70.1,248.3,260.9,227.4,199.8, 2020-01-13 04:24:05
75.6,61.9,98.4,69.8,239.4,237.0,253.6,206.6, 2020-01-13 04:34:22
88.5,62.1,97.2,69.9,250.6,241.8,236.7,208.1, 2020-01-13 04:44:39
85.5,62.2,97.5,70.4,257.1,225.6,229.7,231.1, 2020-01-13 04:54:55
80.1,62.1,100.1,70.3,253.2,232.8,235.2,221.9, 2020-01-13 05:05:19
76.9,62.0,99.7,69.9,239.8,256.7,242.8,205.1, 2020-01-13 05:15:36
91.4,62.1,98.6,70.3,274.2,239.2,217.5,217.0, 2020-01-13 05:25:52
88.7,62.5,101.4,71.1,233.8,244.6,255.1,210.1, 2020-01-13 05:36:09
82.0,62.1,99.2,70.8,248.1,255.4,233.5,197.4, 2020-01-13 05:46:26
78.2,62.1,97.1,70.3,241.8,216.4,244.2,249.4, 2020-01-13 05:56:42
75.8,61.9,99.2,76.8,246.5,243.8,237.9,214.3, 2020-01-13 06:07:06
92.3,62.0,102.5,91.3,231.5,243.2,259.9,219.2, 2020-01-13 06:17:22
90.3,62.3,100.2,93.8,249.3,236.4,228.7,219.7, 2020-01-13 06:27:39
83.7,62.1,103.7,89.3,302.5,240.2,203.5,209.4, 2020-01-13 06:37:55
81.2,62.3,112.1,87.2,233.6,233.9,245.8,217.3, 2020-01-13 06:48:12
107.6,62.8,110.4,85.3,257.9,233.5,227.0,220.2, 2020-01-13 06:58:29
107.2,64.0,111.1,84.9,288.4,278.7,238.3,220.8, 2020-01-13 07:08:52
104.8,64.3,110.6,83.2,271.6,258.6,252.7,238.6, 2020-01-13 07:19:09
105.8,64.8,112.2,82.6,280.8,256.3,236.8,229.9, 2020-01-13 07:29:26
103.8,65.3,110.1,81.5,268.0,255.7,239.5,228.7, 2020-01-13 07:39:42
103.5,65.3,108.0,80.5,261.8,267.5,245.9,217.8, 2020-01-13 07:49:59
101.4,65.6,106.9,80.0,245.4,243.2,262.0,242.8, 2020-01-13 08:00:15
90.7,65.1,106.7,79.0,255.7,265.4,252.9,216.8, 2020-01-13 08:10:32
98.7,65.2,103.3,78.1,272.1,238.1,237.6,237.8, 2020-01-13 08:20:48
94.9,65.3,100.5,77.5,273.2,247.1,228.8,225.6, 2020-01-13 08:31:05
94.6,65.1,101.5,76.6,225.7,235.1,245.5,205.8, 2020-01-13 08:41:21
95.2,65.2,108.8,76.8,236.3,220.8,233.7,233.6, 2020-01-13 08:51:38
103.6,65.2,105.7,76.6,292.4,233.3,199.9,206.6, 2020-01-13 09:02:01
91.9,65.3,101.6,75.9,239.2,212.6,228.5,238.8, 2020-01-13 09:12:18
90.6,64.9,99.5,75.3,245.3,220.9,223.2,227.4, 2020-01-13 09:22:35
96.6,65.1,93.8,74.9,251.7,233.9,217.6,207.8, 2020-01-13 09:32:52
87.5,65.2,95.5,74.0,236.5,240.1,229.7,205.4, 2020-01-13 09:43:09
94.8,65.0,96.8,73.9,255.1,230.8,217.8,208.8, 2020-01-13 09:53:25
94.5,65.1,99.1,74.2,247.1,235.1,232.4,212.4, 2020-01-13 10:03:49
86.6,64.8,99.2,73.6,245.7,259.2,226.5,193.1, 2020-01-13 10:14:06
98.1,64.9,98.0,73.4,235.5,260.9,242.4,194.1, 2020-01-13 10:24:23
105.9,65.3,95.3,73.8,273.1,228.9,211.5,218.5, 2020-01-13 10:34:39
103.7,65.4,90.4,73.5,242.8,246.4,234.6,205.9, 2020-01-13 10:44:56
98.6,65.3,86.6,73.0,235.3,245.4,232.7,202.7, 2020-01-13 10:55:13
99.0,65.5,83.4,72.4,232.5,261.8,245.7,195.3, 2020-01-13 11:05:36
103.1,65.5,81.0,72.3,222.7,247.7,271.5,207.3, 2020-01-13 11:15:53
99.4,65.5,79.2,72.1,235.0,237.4,242.2,204.3, 2020-01-13 11:26:09
97.1,65.6,77.7,71.8,255.3,222.1,223.3,223.4, 2020-01-13 11:36:26
102.2,65.5,76.5,71.8,229.3,237.7,260.6,207.3, 2020-01-13 11:46:42
99.5,65.5,75.6,71.2,262.7,254.0,215.3,200.9, 2020-01-13 11:56:59
96.9,65.5,74.6,71.3,238.2,250.6,233.6,197.8, 2020-01-13 12:07:22
101.3,65.6,74.0,71.1,247.2,246.0,223.2,210.1, 2020-01-13 12:17:39
100.3,65.5,73.4,70.6,248.2,226.8,228.7,218.4, 2020-01-13 12:27:56
94.6,65.5,73.0,71.0,262.4,233.6,217.8,215.6, 2020-01-13 12:38:12
86.5,65.2,82.1,70.4,244.0,221.5,239.1,233.9, 2020-01-13 12:48:29
97.1,65.2,85.0,71.0,249.0,251.1,235.2,202.5, 2020-01-13 12:58:46
92.2,65.1,82.4,70.7,281.7,253.0,214.7,202.8, 2020-01-13 13:09:09
97.4,65.4,91.3,71.2,254.8,252.1,224.1,210.1, 2020-01-13 13:19:26
98.4,65.1,87.8,71.0,253.4,225.5,239.9,240.2, 2020-01-13 13:29:42
95.6,65.2,86.2,71.1,234.7,240.0,260.2,215.4, 2020-01-13 13:39:59
92.5,65.3,97.5,71.3,268.4,227.4,225.1,231.8, 2020-01-13 13:50:15
99.6,65.2,92.4,71.5,268.6,238.0,220.6,216.8, 2020-01-13 14:00:39
95.7,65.3,91.7,71.5,249.0,250.0,237.4,209.0, 2020-01-13 14:10:56
93.3,65.3,95.9,71.6,244.1,244.5,249.8,218.0, 2020-01-13 14:21:12
99.4,65.3,90.8,71.6,246.1,283.8,248.8,196.1, 2020-01-13 14:31:29
95.0,65.3,90.9,71.4,253.7,265.3,239.6,198.5, 2020-01-13 14:41:46
92.1,65.4,94.8,71.7,253.6,258.0,234.7,209.0, 2020-01-13 14:52:02
101.7,65.3,90.0,74.5,268.3,264.0,229.9,201.3, 2020-01-13 15:02:25
98.6,65.3,92.0,88.2,274.6,230.5,218.5,237.6, 2020-01-13 15:12:42
93.2,65.5,97.5,93.0,249.6,275.3,231.7,197.7, 2020-01-13 15:22:58
85.8,65.0,92.8,93.3,252.8,262.5,237.2,204.5, 2020-01-13 15:33:15
81.7,64.9,94.7,88.6,229.2,242.3,272.4,216.9, 2020-01-13 15:43:32
78.8,64.7,91.9,85.0,276.8,263.8,222.5,205.3, 2020-01-13 15:53:49
76.6,64.9,96.0,82.6,264.0,253.4,226.6,220.5, 2020-01-13 16:04:12
74.9,64.6,94.4,81.1,259.0,237.9,240.4,247.3, 2020-01-13 16:14:29
73.2,63.9,100.3,79.6,258.3,255.3,254.2,223.3, 2020-01-13 16:24:45
95.5,64.0,100.9,79.7,250.4,255.8,259.0,223.2, 2020-01-13 16:35:02
87.0,63.3,101.7,79.5,293.5,253.4,229.0,227.3, 2020-01-13 16:45:18
86.9,63.8,104.9,78.3,274.4,259.9,234.2,221.2, 2020-01-13 16:55:35
95.5,64.1,108.6,78.3,269.0,239.5,238.9,241.2, 2020-01-13 17:05:58
86.4,64.0,108.2,76.9,265.1,281.9,237.0,204.0, 2020-01-13 17:16:15
94.6,64.2,102.0,76.0,258.4,248.8,250.3,220.8, 2020-01-13 17:26:32
96.5,64.5,101.9,76.7,262.6,245.4,239.9,235.9, 2020-01-13 17:36:48
87.4,64.5,99.6,76.4,259.2,248.3,246.0,222.7, 2020-01-13 17:47:05
82.9,64.4,103.4,75.5,270.2,241.3,238.4,228.7, 2020-01-13 17:57:21
97.7,64.7,101.5,75.5,251.9,260.6,251.9,208.4, 2020-01-13 18:07:45
89.1,64.7,99.8,74.9,245.0,264.9,259.6,213.3, 2020-01-13 18:18:01
83.3,64.6,98.4,74.5,274.7,245.6,236.9,222.0, 2020-01-13 18:28:18
79.8,64.6,99.6,73.6,270.0,227.3,232.2,251.7, 2020-01-13 18:38:34
77.4,64.6,100.5,73.1,264.1,252.9,238.0,214.8, 2020-01-13 18:48:51
75.5,64.5,100.5,74.2,249.9,243.8,254.0,225.6, 2020-01-13 18:59:08
74.2,64.6,100.8,90.5,254.5,238.4,245.3,239.2, 2020-01-13 19:09:31
73.5,64.6,103.5,94.2,247.3,263.9,251.0,209.6, 2020-01-13 19:19:48
72.8,64.6,101.8,89.9,265.1,284.6,236.1,198.5, 2020-01-13 19:30:04
72.1,64.5,101.2,86.5,275.7,237.9,236.3,236.7, 2020-01-13 19:40:21
71.6,64.4,104.4,83.7,268.0,262.8,239.3,216.5, 2020-01-13 19:50:38
71.2,64.4,103.8,81.7,267.3,239.2,246.0,244.8, 2020-01-13 20:01:01
70.8,64.3,100.2,80.6,261.9,251.8,244.6,230.9, 2020-01-13 20:11:18
70.5,64.3,100.3,79.3,252.6,238.7,260.3,235.1, 2020-01-13 20:21:35
70.0,64.2,98.5,78.0,265.5,273.6,241.8,212.3, 2020-01-13 20:31:51
99.4,64.8,97.9,78.9,267.0,248.2,232.8,229.2, 2020-01-13 20:42:08
89.0,65.0,92.5,77.8,295.4,258.9,222.5,219.5, 2020-01-13 20:52:24
83.0,64.9,93.7,76.5,246.8,252.3,266.8,224.5, 2020-01-13 21:02:48
79.1,64.8,90.7,75.5,279.6,227.8,225.0,257.7, 2020-01-13 21:13:04
76.4,64.8,86.7,74.3,279.5,226.7,226.2,248.8, 2020-01-13 21:23:21
90.2,64.7,95.2,74.1,250.2,256.4,247.6,215.8, 2020-01-13 21:33:38
92.7,65.0,91.0,74.2,256.7,258.9,235.5,207.0, 2020-01-13 21:43:54
84.7,64.8,86.9,73.5,264.7,249.8,233.0,214.2, 2020-01-13 21:54:11
80.1,64.5,83.7,72.6,270.6,251.7,226.6,214.1, 2020-01-13 22:04:35
77.0,64.4,80.9,71.7,259.8,260.8,232.5,209.2, 2020-01-13 22:14:51
74.6,64.2,78.7,70.7,255.4,231.1,237.7,230.6, 2020-01-13 22:25:08
73.0,64.1,77.1,69.8,261.1,254.2,230.4,216.7, 2020-01-13 22:35:25
71.5,63.9,75.4,69.1,287.2,253.0,215.0,215.5, 2020-01-13 22:45:41
70.4,63.6,73.8,68.2,263.9,274.2,231.0,201.9, 2020-01-13 22:55:58
69.3,63.5,72.4,67.5,244.8,250.6,271.2,221.9, 2020-01-13 23:06:21
68.4,63.3,71.5,67.0,268.8,259.1,239.0,213.1, 2020-01-13 23:16:38
67.7,63.1,70.3,66.2,257.3,240.4,248.3,232.5, 2020-01-13 23:26:54
67.0,63.0,69.7,65.8,255.6,240.9,257.9,239.4, 2020-01-13 23:37:11
66.4,62.8,68.8,65.2,266.3,238.8,243.6,250.6, 2020-01-13 23:47:28
65.8,62.5,68.2,64.9,283.5,261.7,232.3,221.6, 2020-01-13 23:57:45
65.4,62.5,67.6,64.6,289.4,235.8,232.1,246.0, 2020-01-14 00:08:08
65.0,62.3,67.0,64.4,257.4,260.6,259.0,221.2, 2020-01-14 00:18:25
64.6,62.2,66.5,63.9,268.3,250.1,244.9,237.9, 2020-01-14 00:28:41
64.2,62.1,68.3,63.7,306.9,287.4,223.4,209.5, 2020-01-14 00:38:58
64.5,61.9,80.8,64.6,265.1,250.4,255.6,248.9, 2020-01-14 00:49:15
64.2,61.8,78.3,64.6,267.3,250.7,251.0,246.9, 2020-01-14 00:59:31
64.2,61.7,81.9,64.5,282.4,259.1,236.0,234.5, 2020-01-14 01:09:55
64.3,61.6,86.1,65.4,264.9,254.0,257.1,235.3, 2020-01-14 01:20:12
64.6,61.6,93.0,66.0,271.5,263.3,255.6,226.2, 2020-01-14 01:30:28
64.7,61.5,94.8,66.4,279.0,252.9,247.9,233.0, 2020-01-14 01:40:45
64.9,61.4,95.7,67.1,256.6,255.9,276.6,231.8, 2020-01-14 01:51:02
65.2,61.4,100.2,67.3,278.1,265.4,240.4,226.2, 2020-01-14 02:01:25
66.3,61.4,102.0,67.8,258.0,265.3,260.2,227.2, 2020-01-14 02:11:42
92.6,61.9,103.4,69.0,264.8,271.7,252.5,218.9, 2020-01-14 02:21:59
83.9,61.9,101.2,68.9,273.2,257.0,240.6,223.5, 2020-01-14 02:32:15
78.8,62.0,98.1,69.0,288.0,245.2,229.0,234.1, 2020-01-14 02:42:32
75.5,61.7,98.1,68.7,255.7,241.7,258.4,237.9, 2020-01-14 02:52:48
96.0,62.2,97.3,69.3,269.0,242.1,241.0,234.0, 2020-01-14 03:03:12
86.4,62.0,100.0,69.8,277.8,235.2,228.1,233.6, 2020-01-14 03:13:28
80.7,62.0,99.5,69.7,265.1,258.6,231.1,215.3, 2020-01-14 03:23:45
77.3,62.0,97.2,76.2,239.9,246.9,259.7,217.8, 2020-01-14 03:34:02
74.8,61.9,98.9,92.0,257.2,246.8,238.8,219.1, 2020-01-14 03:44:19
93.7,62.1,103.8,93.0,246.8,243.4,254.0,228.7, 2020-01-14 03:54:35
93.9,62.5,102.5,89.2,249.0,240.9,251.3,225.5, 2020-01-14 04:04:59
85.6,62.1,99.1,85.0,264.1,240.7,229.3,221.3, 2020-01-14 04:15:15
81.1,62.1,104.3,82.9,247.3,253.2,239.3,208.5, 2020-01-14 04:25:32
77.7,62.1,102.3,80.9,259.1,236.1,225.1,231.8, 2020-01-14 04:35:48
75.3,62.0,100.2,79.1,259.1,267.9,230.8,200.4, 2020-01-14 04:46:05
82.2,62.0,94.3,76.9,260.8,237.7,229.7,227.3, 2020-01-14 04:56:22
92.4,62.3,97.4,77.3,249.7,234.6,237.0,226.1, 2020-01-14 05:06:46
84.1,62.2,96.7,76.1,245.6,226.7,251.9,239.6, 2020-01-14 05:17:03
79.6,62.0,91.6,74.2,263.3,255.2,219.7,211.6, 2020-01-14 05:27:19
94.3,62.3,95.9,74.2,242.3,254.4,243.7,211.8, 2020-01-14 05:37:35
91.3,62.5,90.7,74.4,226.9,257.5,263.5,204.2, 2020-01-14 05:47:52
83.8,62.2,90.1,72.9,259.3,231.3,233.5,227.0, 2020-01-14 05:58:08
79.3,62.1,92.7,72.3,252.5,239.7,236.3,218.3, 2020-01-14 06:08:32
76.3,62.1,88.4,70.3,240.0,254.9,253.7,205.8, 2020-01-14 06:18:49
83.0,62.1,93.7,70.6,265.7,255.5,226.7,221.6, 2020-01-14 06:29:05
95.4,62.6,104.5,72.6,256.9,238.1,239.2,220.8, 2020-01-14 06:39:22
90.0,62.5,109.2,73.1,239.4,280.1,250.6,193.2, 2020-01-14 06:49:38
112.3,63.5,112.7,74.1,247.2,248.1,243.9,212.3, 2020-01-14 06:59:55
104.3,64.0,109.5,74.4,271.7,239.6,225.4,222.4, 2020-01-14 07:10:19
108.7,64.2,111.3,74.7,251.3,249.7,225.0,213.5, 2020-01-14 07:20:35
105.9,64.8,110.6,81.2,275.7,291.5,243.1,210.6, 2020-01-14 07:30:52
104.4,65.1,111.3,95.1,256.6,268.8,257.5,216.9, 2020-01-14 07:41:09
105.4,65.3,111.6,94.0,278.3,272.8,236.4,219.2, 2020-01-14 07:51:25
92.8,65.5,110.2,90.7,273.5,272.1,233.7,217.4, 2020-01-14 08:01:49
89.1,65.5,105.7,87.7,247.8,255.8,262.3,231.0, 2020-01-14 08:12:06
97.1,65.6,105.3,85.6,295.0,273.9,228.6,216.6, 2020-01-14 08:22:22
87.7,65.3,102.8,83.5,255.7,291.3,262.0,210.9, 2020-01-14 08:32:39
97.6,65.4,100.5,82.0,288.0,255.8,229.3,231.9, 2020-01-14 08:42:55
92.3,65.5,100.8,81.0,257.1,250.7,272.0,233.5, 2020-01-14 08:53:12
86.5,65.1,100.8,79.7,263.4,261.7,257.4,227.6, 2020-01-14 09:03:36
98.6,65.3,96.4,78.9,241.4,243.6,293.5,247.6, 2020-01-14 09:13:53
89.0,65.2,92.6,77.4,264.6,257.4,252.9,242.0, 2020-01-14 09:24:09
89.5,64.9,94.6,76.4,261.7,239.1,260.8,262.9, 2020-01-14 09:34:26
96.0,65.1,97.1,76.5,269.0,244.1,257.5,252.6, 2020-01-14 09:44:42
86.9,64.9,97.9,75.7,271.6,246.6,256.9,248.6, 2020-01-14 09:54:59
96.0,65.0,102.7,75.6,255.3,252.8,271.7,239.8, 2020-01-14 10:05:22
93.1,65.1,101.6,75.6,258.9,276.4,252.9,226.7, 2020-01-14 10:15:39
85.4,64.7,99.4,74.8,276.6,254.5,246.9,246.8, 2020-01-14 10:25:56
102.2,65.1,98.9,74.9,275.1,259.4,253.9,231.2, 2020-01-14 10:36:13
91.5,65.1,93.5,74.4,270.9,283.8,250.3,217.9, 2020-01-14 10:46:29
89.6,64.9,98.2,73.9,256.6,277.6,263.1,217.7, 2020-01-14 10:56:46
98.3,65.2,97.3,74.1,262.9,300.1,263.8,211.1, 2020-01-14 11:07:10
88.3,65.0,94.0,73.4,292.4,254.2,239.8,241.2, 2020-01-14 11:17:27
93.5,64.9,89.1,72.6,277.6,255.7,247.8,239.8, 2020-01-14 11:27:43
93.4,65.1,95.9,72.8,254.0,249.1,283.0,254.2, 2020-01-14 11:38:00
85.6,64.9,93.3,72.4,251.8,267.6,296.9,233.5, 2020-01-14 11:48:17
97.9,64.9,89.5,72.3,279.6,263.5,255.3,234.1, 2020-01-14 11:58:33
90.5,65.1,93.3,72.2,269.8,252.0,251.0,249.0, 2020-01-14 12:08:57
86.6,64.8,88.6,71.5,275.1,267.1,246.8,235.0, 2020-01-14 12:19:13
96.9,65.0,89.7,71.7,271.3,254.3,262.4,250.6, 2020-01-14 12:29:30
87.5,64.9,91.4,71.5,270.2,280.4,262.3,228.9, 2020-01-14 12:39:47
90.8,64.8,87.2,71.1,302.3,313.9,238.9,209.2, 2020-01-14 12:50:04
93.0,64.9,91.9,71.5,313.6,276.4,240.3,230.3, 2020-01-14 13:00:27
85.3,64.8,90.2,71.2,246.0,266.4,320.0,229.4, 2020-01-14 13:10:44
95.4,64.8,86.1,70.7,251.4,264.8,310.7,245.0, 2020-01-14 13:21:00
90.1,64.9,93.0,71.1,253.2,306.9,293.1,214.3, 2020-01-14 13:31:17
86.0,64.8,89.0,79.8,282.8,295.9,257.2,217.8, 2020-01-14 13:41:33
98.3,64.8,90.2,85.3,309.3,266.4,231.0,247.3, 2020-01-14 13:51:50
88.6,64.8,96.3,88.8,306.9,267.1,236.9,248.9, 2020-01-14 14:02:14
92.3,64.8,92.8,95.2,341.7,250.4,223.8,270.3, 2020-01-14 14:12:31
97.1,65.0,96.0,92.3,284.9,246.5,259.4,263.5, 2020-01-14 14:22:47
88.1,64.9,93.3,87.9,260.7,281.3,274.9,227.3, 2020-01-14 14:33:04
96.3,64.8,89.0,84.9,288.0,272.7,245.1,234.5, 2020-01-14 14:43:20
92.7,64.9,95.4,83.5,275.4,279.2,258.1,226.9, 2020-01-14 14:53:37
85.7,64.6,91.1,81.0,287.2,254.9,245.7,246.6, 2020-01-14 15:04:01
98.8,64.7,89.7,80.3,322.8,286.5,234.5,226.7, 2020-01-14 15:14:17
89.3,64.8,93.1,79.6,289.4,284.9,251.1,224.2, 2020-01-14 15:24:34
88.8,64.6,90.6,77.8,252.8,268.8,291.0,245.2, 2020-01-14 15:34:50
94.4,64.8,100.7,78.3,268.0,257.9,275.3,253.7, 2020-01-14 15:45:07
86.0,65.1,95.5,77.1,245.5,267.6,310.3,241.4, 2020-01-14 15:55:23
92.6,64.9,95.7,76.3,262.3,255.3,281.6,260.9, 2020-01-14 16:05:47
90.7,64.8,95.7,74.4,284.7,276.3,245.3,229.7, 2020-01-14 16:16:03
84.0,64.7,89.8,72.9,300.3,265.3,246.9,239.8, 2020-01-14 16:26:20
95.6,64.6,94.6,73.5,287.7,270.2,253.8,237.4, 2020-01-14 16:36:37
87.8,64.8,96.2,74.9,277.3,287.9,263.8,227.1, 2020-01-14 16:46:53
85.9,64.6,91.6,74.4,279.0,248.3,256.1,269.9, 2020-01-14 16:57:10
94.5,64.8,100.1,74.4,269.6,281.7,280.4,233.4, 2020-01-14 17:07:34
85.8,64.5,95.1,74.0,287.7,262.3,261.7,250.3, 2020-01-14 17:17:50
90.5,64.5,93.9,73.4,287.4,288.2,250.3,228.1, 2020-01-14 17:28:07
90.8,64.6,98.7,73.4,266.3,273.2,293.5,241.0, 2020-01-14 17:38:24
83.9,64.5,93.3,72.9,284.1,282.2,254.9,229.4, 2020-01-14 17:48:40
94.4,64.6,96.4,72.7,276.6,278.9,269.3,232.9, 2020-01-14 17:58:57
88.2,64.7,96.7,72.9,282.1,272.1,257.4,247.8, 2020-01-14 18:09:21
85.0,64.6,91.7,72.3,281.6,277.1,265.4,232.0, 2020-01-14 18:19:38
95.1,64.7,99.9,72.7,274.7,280.1,269.9,239.1, 2020-01-14 18:29:54
86.2,64.7,96.0,72.3,270.4,273.1,275.4,248.0, 2020-01-14 18:40:11
89.7,64.5,95.0,72.3,272.4,254.1,281.0,268.4, 2020-01-14 18:50:28
93.5,64.9,93.6,72.2,282.1,275.3,263.2,239.8, 2020-01-14 19:00:51
85.7,65.0,97.4,72.2,253.0,259.8,316.9,256.1, 2020-01-14 19:11:08
81.5,64.8,101.0,72.2,318.7,276.8,241.2,239.7, 2020-01-14 19:21:24
78.5,65.0,100.3,71.9,273.8,277.4,282.2,236.4, 2020-01-14 19:31:41
76.3,64.8,99.3,71.6,287.2,263.8,264.3,252.4, 2020-01-14 19:41:58
74.8,64.7,99.5,71.4,273.1,274.0,267.9,243.3, 2020-01-14 19:52:14
73.3,64.6,98.0,72.2,261.2,288.0,304.2,233.8, 2020-01-14 20:02:38
72.3,64.5,96.7,88.2,306.6,268.6,250.0,243.1, 2020-01-14 20:12:55
72.4,64.4,103.5,92.8,335.8,286.9,244.4,236.8, 2020-01-14 20:23:11
89.0,64.6,103.0,91.0,270.7,275.6,284.1,242.2, 2020-01-14 20:33:28
89.6,64.9,102.6,88.7,277.0,281.3,271.7,239.8, 2020-01-14 20:43:44
83.5,64.9,102.7,86.0,268.6,289.1,276.7,243.3, 2020-01-14 20:54:01
99.2,65.1,97.0,84.2,272.9,283.9,269.1,233.3, 2020-01-14 21:04:24
90.7,65.1,92.0,82.1,277.0,273.9,269.9,233.5, 2020-01-14 21:14:41
84.8,65.0,88.0,79.4,271.2,282.7,275.6,234.6, 2020-01-14 21:24:58
