"s1","s2","s3","s4","s5","s6","s7","s8","Time"
70.3,63.7,91.6,69.9,315.4,291.9,289.2,264.0, 2020-02-18 06:15:48
68.7,63.7,91.6,69.4,289.4,301.3,316.9,258.1, 2020-02-18 06:26:05
67.5,63.6,92.1,69.5,330.7,293.5,271.5,274.9, 2020-02-18 06:36:21
72.4,63.4,87.6,70.0,319.2,312.2,281.6,257.8, 2020-02-18 06:46:38
71.1,63.7,94.6,70.0,297.7,300.3,308.7,268.1, 2020-02-18 06:56:55
69.3,63.6,93.0,69.9,323.6,319.2,274.7,255.9, 2020-02-18 07:07:19
67.8,63.7,89.0,69.6,323.3,329.8,281.9,257.7, 2020-02-18 07:17:36
67.0,63.6,96.7,69.5,328.6,321.1,274.6,262.3, 2020-02-18 07:27:53
66.5,63.4,90.7,69.3,316.6,319.2,288.4,255.6, 2020-02-18 07:38:10
65.7,63.4,89.9,70.5,310.5,310.0,301.5,259.0, 2020-02-18 07:48:27
65.3,63.3,91.2,90.2,330.7,345.8,273.2,253.5, 2020-02-18 07:58:44
64.7,63.5,89.1,94.8,301.3,319.5,306.6,257.5, 2020-02-18 08:09:08
66.2,63.3,94.3,90.2,323.6,333.6,285.9,253.2, 2020-02-18 08:19:24
70.9,63.6,92.1,87.9,311.7,298.1,304.4,283.0, 2020-02-18 08:29:41
68.8,64.0,88.2,84.1,301.7,297.9,310.7,281.9, 2020-02-18 08:39:58
67.6,63.7,97.6,82.4,314.1,305.3,298.9,265.1, 2020-02-18 08:50:15
66.6,63.7,92.2,80.6,301.9,307.7,299.7,264.1, 2020-02-18 09:00:39
66.0,63.8,90.1,78.6,293.3,325.6,337.2,251.0, 2020-02-18 09:10:56
71.6,63.5,92.3,78.8,347.3,305.5,275.3,260.9, 2020-02-18 09:21:12
70.5,63.8,88.4,81.8,313.9,304.2,289.1,266.1, 2020-02-18 09:31:29
68.7,64.1,85.6,94.4,304.0,304.9,296.7,259.4, 2020-02-18 09:41:46
67.6,64.0,82.6,91.1,329.5,298.9,271.1,265.7, 2020-02-18 09:52:03
67.0,63.3,80.6,86.8,294.1,286.2,306.9,264.6, 2020-02-18 10:02:27
66.3,63.3,84.4,83.5,318.4,305.7,275.4,258.8, 2020-02-18 10:12:43
65.4,63.5,88.9,81.2,303.8,290.1,295.2,269.1, 2020-02-18 10:23:00
69.7,63.4,85.7,80.1,306.6,304.4,283.9,256.3, 2020-02-18 10:33:17
69.9,63.6,92.5,79.5,320.6,298.3,270.4,263.3, 2020-02-18 10:43:33
68.0,63.8,93.0,78.4,331.0,301.9,264.9,259.2, 2020-02-18 10:53:50
66.9,63.7,88.9,76.4,319.8,327.4,262.7,246.3, 2020-02-18 11:04:14
70.5,63.6,93.0,76.1,325.3,316.9,270.7,250.0, 2020-02-18 11:14:31
70.1,63.6,90.0,75.3,330.7,306.4,269.6,252.6, 2020-02-18 11:24:47
68.4,63.7,89.3,73.9,294.1,303.4,305.1,247.3, 2020-02-18 11:35:04
71.9,63.6,93.9,74.3,321.1,284.1,273.8,262.9, 2020-02-18 11:45:21
72.0,63.8,89.3,74.0,317.4,282.7,276.0,266.5, 2020-02-18 11:55:38
69.9,63.7,88.7,73.0,308.9,321.9,267.7,243.5, 2020-02-18 12:06:02
68.4,63.9,91.4,72.2,358.1,295.4,256.8,256.0, 2020-02-18 12:16:19
67.1,63.8,87.3,71.2,287.5,298.1,303.8,255.8, 2020-02-18 12:26:36
66.5,63.5,90.3,70.8,313.4,301.5,267.9,263.3, 2020-02-18 12:36:53
71.9,63.5,91.8,71.8,327.7,312.9,265.4,249.0, 2020-02-18 12:47:10
70.7,63.6,87.5,71.3,290.5,296.9,308.0,252.5, 2020-02-18 12:57:27
68.9,63.6,91.2,70.6,300.7,305.1,286.4,248.5, 2020-02-18 13:07:51
68.4,63.5,89.6,70.6,325.3,307.3,266.0,244.8, 2020-02-18 13:18:07
72.8,63.7,85.5,70.5,298.7,300.5,289.1,253.6, 2020-02-18 13:28:24
70.7,63.7,82.7,70.1,293.0,303.4,301.5,245.0, 2020-02-18 13:38:41
69.1,63.7,93.8,70.3,318.7,335.2,260.3,235.5, 2020-02-18 13:48:57
67.7,63.7,90.3,70.0,348.1,299.7,257.8,259.1, 2020-02-18 13:59:14
