"s1","s2","s3","s4","s5","s6","s7","s8","Time"
75.3,64.1,79.1,68.9,252.0,242.8,221.4,215.5, 2020-01-12 22:13:26
73.4,63.9,77.2,68.2,271.2,238.1,213.8,210.1, 2020-01-12 22:23:42
71.9,63.5,75.4,67.4,248.5,261.7,236.7,200.3, 2020-01-12 22:33:59
70.7,63.5,73.7,66.5,236.4,267.1,251.4,199.1, 2020-01-12 22:44:16
69.7,63.3,72.6,65.8,264.2,256.1,231.8,205.5, 2020-01-12 22:54:32
68.7,63.1,71.5,65.4,248.9,237.4,238.4,231.3, 2020-01-12 23:04:56
67.8,62.9,70.5,65.0,264.6,231.0,235.7,239.5, 2020-01-12 23:15:12
67.1,62.8,69.5,64.5,257.8,263.1,238.8,211.4, 2020-01-12 23:25:29
66.5,62.5,68.6,64.3,240.9,248.7,263.4,232.5, 2020-01-12 23:35:46
65.9,62.4,68.0,64.0,242.5,264.1,275.0,210.5, 2020-01-12 23:46:03
65.4,62.2,67.6,63.8,252.0,247.5,263.4,229.1, 2020-01-12 23:56:19
65.0,62.2,68.7,63.5,288.0,250.0,224.0,228.1, 2020-01-13 00:06:43
65.1,62.0,80.7,64.4,269.3,263.8,243.4,218.8, 2020-01-13 00:17:00
64.8,61.9,78.5,64.3,254.8,258.9,258.6,223.1, 2020-01-13 00:27:16
64.7,61.8,81.5,64.5,240.4,258.7,286.5,220.4, 2020-01-13 00:37:33
64.7,61.7,86.4,65.5,276.7,250.0,236.5,235.2, 2020-01-13 00:47:49
65.1,61.5,93.4,66.2,264.0,272.7,246.9,216.1, 2020-01-13 00:58:06
65.2,61.5,95.4,66.7,300.3,254.4,227.1,231.5, 2020-01-13 01:08:29
65.5,61.4,98.3,67.1,259.2,243.2,253.3,237.8, 2020-01-13 01:18:46
69.5,61.2,100.6,68.0,257.3,257.2,259.1,222.5, 2020-01-13 01:29:02
94.4,61.8,96.1,68.4,246.3,286.0,264.9,212.6, 2020-01-13 01:39:19
84.7,61.8,100.3,68.8,265.3,259.4,244.3,220.5, 2020-01-13 01:49:35
79.5,61.7,98.6,68.8,280.1,230.3,226.7,250.6, 2020-01-13 01:59:52
86.2,61.8,97.0,68.8,253.8,263.6,245.8,210.0, 2020-01-13 02:10:15
89.6,62.0,100.1,69.5,277.8,260.9,221.2,211.9, 2020-01-13 02:20:32
82.0,62.1,99.0,69.3,269.1,247.8,233.7,210.3, 2020-01-13 02:30:48
77.9,61.8,97.5,69.1,253.2,232.4,241.2,232.3, 2020-01-13 02:41:05
75.3,61.7,96.6,69.0,260.7,245.9,232.4,222.4, 2020-01-13 02:51:21
73.3,61.8,101.1,69.3,249.6,246.0,240.1,218.3, 2020-01-13 03:01:45
82.3,61.8,97.9,69.5,249.4,225.6,243.8,234.9, 2020-01-13 03:12:02
88.8,62.1,95.4,69.8,255.9,230.8,236.7,226.2, 2020-01-13 03:22:19
81.6,61.9,97.9,69.8,262.3,256.4,226.2,203.2, 2020-01-13 03:32:35
83.5,61.9,98.5,69.7,229.3,279.6,267.5,193.5, 2020-01-13 03:42:52
99.3,62.5,98.8,70.6,257.1,267.0,227.1,197.8, 2020-01-13 03:53:08
87.7,62.4,99.4,70.6,264.0,218.8,221.2,243.4, 2020-01-13 04:03:32
81.7,62.2,98.4,70.4,270.0,227.1,218.1,231.5, 2020-01-13 04:13:48
78.1,62.0,97.0,70.1,248.3,260.9,227.4,199.8, 2020-01-13 04:24:05
75.6,61.9,98.4,69.8,239.4,237.0,253.6,206.6, 2020-01-13 04:34:22
88.5,62.1,97.2,69.9,250.6,241.8,236.7,208.1, 2020-01-13 04:44:39
85.5,62.2,97.5,70.4,257.1,225.6,229.7,231.1, 2020-01-13 04:54:55
80.1,62.1,100.1,70.3,253.2,232.8,235.2,221.9, 2020-01-13 05:05:19
76.9,62.0,99.7,69.9,239.8,256.7,242.8,205.1, 2020-01-13 05:15:36
91.4,62.1,98.6,70.3,274.2,239.2,217.5,217.0, 2020-01-13 05:25:52
88.7,62.5,101.4,71.1,233.8,244.6,255.1,210.1, 2020-01-13 05:36:09
82.0,62.1,99.2,70.8,248.1,255.4,233.5,197.4, 2020-01-13 05:46:26
78.2,62.1,97.1,70.3,241.8,216.4,244.2,249.4, 2020-01-13 05:56:42
75.8,61.9,99.2,76.8,246.5,243.8,237.9,214.3, 2020-01-13 06:07:06
92.3,62.0,102.5,91.3,231.5,243.2,259.9,219.2, 2020-01-13 06:17:22
90.3,62.3,100.2,93.8,249.3,236.4,228.7,219.7, 2020-01-13 06:27:39
83.7,62.1,103.7,89.3,302.5,240.2,203.5,209.4, 2020-01-13 06:37:55
81.2,62.3,112.1,87.2,233.6,233.9,245.8,217.3, 2020-01-13 06:48:12
107.6,62.8,110.4,85.3,257.9,233.5,227.0,220.2, 2020-01-13 06:58:29
107.2,64.0,111.1,84.9,288.4,278.7,238.3,220.8, 2020-01-13 07:08:52
104.8,64.3,110.6,83.2,271.6,258.6,252.7,238.6, 2020-01-13 07:19:09
105.8,64.8,112.2,82.6,280.8,256.3,236.8,229.9, 2020-01-13 07:29:26
103.8,65.3,110.1,81.5,268.0,255.7,239.5,228.7, 2020-01-13 07:39:42
103.5,65.3,108.0,80.5,261.8,267.5,245.9,217.8, 2020-01-13 07:49:59
101.4,65.6,106.9,80.0,245.4,243.2,262.0,242.8, 2020-01-13 08:00:15
90.7,65.1,106.7,79.0,255.7,265.4,252.9,216.8, 2020-01-13 08:10:32
98.7,65.2,103.3,78.1,272.1,238.1,237.6,237.8, 2020-01-13 08:20:48
94.9,65.3,100.5,77.5,273.2,247.1,228.8,225.6, 2020-01-13 08:31:05
94.6,65.1,101.5,76.6,225.7,235.1,245.5,205.8, 2020-01-13 08:41:21
95.2,65.2,108.8,76.8,236.3,220.8,233.7,233.6, 2020-01-13 08:51:38
