"s1","s2","s3","s4","s5","s6","s7","s8","Time"
119.0,64.2,107.6,72.1,281.1,247.6,252.4,237.9, 2019-12-31 07:10:31
119.3,64.5,109.6,72.2,268.9,245.2,259.9,224.6, 2019-12-31 07:20:48
116.1,64.7,109.4,72.8,265.8,277.7,224.6,219.8, 2019-12-31 07:31:04
114.9,65.1,109.3,73.3,268.5,243.9,235.7,227.2, 2019-12-31 07:41:21
113.1,65.1,108.6,73.2,253.6,244.7,253.5,213.9, 2019-12-31 07:51:38
106.7,65.2,105.9,73.3,246.5,273.9,246.4,195.8, 2019-12-31 08:02:02
102.1,65.5,104.4,73.2,253.7,233.1,245.2,228.8, 2019-12-31 08:12:18
111.5,65.7,97.0,73.0,249.4,263.3,239.2,202.8, 2019-12-31 08:22:35
93.6,65.4,96.3,72.7,259.8,257.6,234.9,210.2, 2019-12-31 08:32:52
107.6,65.4,96.6,73.3,282.2,245.2,228.2,227.5, 2019-12-31 08:43:09
96.0,65.8,93.3,91.2,269.8,253.6,229.5,227.8, 2019-12-31 08:53:25
88.4,65.9,90.6,93.7,250.0,256.9,247.1,209.5, 2019-12-31 09:03:49
106.3,66.2,87.2,90.0,263.4,248.8,243.4,227.9, 2019-12-31 09:14:06
90.2,66.3,84.2,86.1,259.6,248.4,240.8,220.7, 2019-12-31 09:24:22
83.5,66.1,80.9,83.3,263.1,236.7,248.7,229.1, 2019-12-31 09:34:39
79.5,65.9,78.9,80.9,258.9,260.9,239.2,217.2, 2019-12-31 09:44:56
76.7,65.9,77.2,79.0,254.6,290.8,236.7,204.7, 2019-12-31 09:55:12
91.4,65.9,85.9,78.3,279.8,268.9,229.7,230.3, 2019-12-31 10:05:36
91.5,66.1,85.0,78.0,271.9,247.8,253.1,237.4, 2019-12-31 10:15:53
83.3,65.9,83.5,78.1,286.9,251.2,239.6,247.8, 2019-12-31 10:26:10
99.6,66.1,94.3,85.6,263.3,266.3,240.7,221.6, 2019-12-31 10:36:26
94.4,66.2,90.8,89.7,268.4,259.9,246.6,231.1, 2019-12-31 10:46:43
85.2,65.8,87.8,94.4,291.5,253.9,241.8,234.9, 2019-12-31 10:57:00
80.4,66.0,85.2,91.1,280.1,244.8,252.1,240.8, 2019-12-31 11:07:23
77.2,65.8,87.8,87.2,267.4,285.4,247.8,212.0, 2019-12-31 11:17:40
74.7,65.7,93.9,84.4,254.8,277.6,247.5,219.6, 2019-12-31 11:27:57
73.2,65.6,89.8,81.2,263.8,259.0,277.1,226.4, 2019-12-31 11:38:13
71.9,65.7,93.3,79.3,299.5,250.6,238.8,257.0, 2019-12-31 11:48:30
104.7,66.2,93.1,80.3,293.5,258.1,237.0,246.6, 2019-12-31 11:58:47
89.8,66.1,89.2,79.2,271.5,271.2,246.6,220.8, 2019-12-31 12:09:10
82.6,65.7,94.0,77.8,261.5,295.4,251.6,211.9, 2019-12-31 12:19:26
78.5,65.9,90.2,76.7,276.6,255.6,252.7,246.8, 2019-12-31 12:29:43
75.3,65.8,88.8,75.0,280.2,280.2,250.6,224.6, 2019-12-31 12:40:00
96.9,66.0,95.1,75.8,288.4,250.9,255.5,242.4, 2019-12-31 12:50:17
89.1,66.2,90.4,75.6,295.0,254.7,241.8,249.6, 2019-12-31 13:00:41
82.4,65.7,86.6,74.3,276.6,264.9,252.6,236.5, 2019-12-31 13:10:57
81.1,65.4,85.2,73.4,288.0,235.8,289.4,247.4, 2019-12-31 13:21:14
95.0,65.5,89.4,72.3,293.3,254.2,248.7,243.4, 2019-12-31 13:31:31
84.3,65.5,87.4,72.4,276.6,273.6,248.8,232.6, 2019-12-31 13:41:48
84.2,65.2,89.5,72.8,263.1,274.0,266.5,212.7, 2019-12-31 13:52:05
98.3,65.7,90.5,73.1,252.6,297.1,256.9,214.7, 2019-12-31 14:02:29
86.2,65.7,87.3,72.6,291.9,256.0,248.2,240.0, 2019-12-31 14:12:45
80.9,65.3,84.2,72.2,277.4,258.3,220.1,241.0, 2019-12-31 14:23:02
79.4,65.0,91.8,71.8,278.4,236.1,239.8,246.3, 2019-12-31 14:33:18
99.1,65.4,88.3,72.1,262.5,249.5,249.0,223.4, 2019-12-31 14:43:35
86.4,65.1,87.5,71.7,255.3,253.4,248.4,207.6, 2019-12-31 14:53:52
85.8,64.9,91.6,71.8,284.3,249.5,226.6,239.1, 2019-12-31 15:04:15
98.2,65.3,87.4,71.8,245.0,237.6,283.1,211.3, 2019-12-31 15:14:32
86.0,65.1,87.9,71.6,255.7,262.3,242.4,205.7, 2019-12-31 15:24:49
86.7,65.0,90.9,71.3,244.7,251.2,271.9,207.7, 2019-12-31 15:35:06
97.5,65.1,87.0,71.5,248.0,282.4,234.1,200.4, 2019-12-31 15:45:23
85.5,64.8,90.4,71.3,263.3,244.6,274.6,246.1, 2019-12-31 15:55:39
80.6,65.2,89.9,71.2,269.8,286.7,264.8,226.0, 2019-12-31 16:06:03
77.7,65.2,86.3,70.9,281.9,256.6,272.9,252.9, 2019-12-31 16:16:20
75.3,64.9,94.1,70.7,286.2,269.3,265.3,239.6, 2019-12-31 16:26:37
73.7,64.9,91.5,70.3,288.6,264.1,273.3,252.0, 2019-12-31 16:36:54
72.1,64.7,88.4,70.8,298.9,279.5,262.0,237.4, 2019-12-31 16:47:11
71.1,64.8,92.4,86.9,277.8,295.9,266.3,236.2, 2019-12-31 16:57:27
70.2,64.8,89.2,92.3,306.2,287.4,245.9,265.2, 2019-12-31 17:07:51
69.6,64.9,93.0,88.6,292.6,276.1,269.0,262.9, 2019-12-31 17:18:08
69.0,64.8,92.1,84.9,278.3,278.1,279.3,235.2, 2019-12-31 17:28:25
68.3,64.9,88.0,81.5,281.7,311.5,260.6,226.2, 2019-12-31 17:38:42
68.0,65.0,95.3,79.9,273.1,323.3,271.7,222.8, 2019-12-31 17:48:58
67.6,64.8,93.8,78.5,293.7,298.7,260.2,236.9, 2019-12-31 17:59:15
67.4,64.8,90.1,76.5,291.9,280.7,263.2,266.0, 2019-12-31 18:09:38
67.0,64.9,97.4,76.4,311.9,299.9,246.6,245.9, 2019-12-31 18:19:55
66.8,64.7,92.9,75.0,269.4,344.7,280.5,215.7, 2019-12-31 18:30:12
66.3,64.5,93.1,73.8,285.1,264.6,298.3,248.5, 2019-12-31 18:40:29
96.0,64.8,95.2,75.5,287.9,269.0,301.3,256.4, 2019-12-31 18:50:45
86.4,64.8,90.6,75.1,279.0,305.5,264.8,230.2, 2019-12-31 19:01:08
84.7,64.6,93.4,74.3,277.6,306.2,268.8,234.1, 2019-12-31 19:11:25
97.7,65.0,90.4,74.4,279.3,267.7,295.4,236.4, 2019-12-31 19:21:42
85.3,64.8,87.0,73.5,297.7,280.7,245.2,249.5, 2019-12-31 19:31:59
92.3,64.8,93.2,73.2,283.5,259.4,276.4,248.0, 2019-12-31 19:42:16
92.5,65.0,88.2,73.2,292.8,291.2,240.4,245.5, 2019-12-31 19:52:33
