s1, s2, s3, s4, s5, s6, s7, s8, Time
65.0, 63.1, 234.6, 222.7, 212.2, 224.5, 229.7, 181.9, 2019-03-31 03:49:49
64.9, 63.0, 233.0, 205.7, 219.8, 257.1, 211.3, 168.1, 2019-03-31 03:59:50
64.9, 63.0, 215.7, 225.5, 229.2, 215.1, 218.4, 198.1, 2019-03-31 04:10:39
64.9, 63.0, 223.0, 217.3, 235.8, 230.3, 197.7, 181.7, 2019-03-31 04:20:40
64.9, 63.1, 241.7, 220.2, 211.9, 221.8, 222.8, 193.4, 2019-03-31 04:30:41
64.8, 63.0, 240.9, 227.7, 210.7, 215.8, 227.8, 197.2, 2019-03-31 04:40:42
64.8, 63.0, 246.9, 207.8, 216.5, 253.1, 209.2, 167.3, 2019-03-31 04:50:43
64.8, 62.9, 220.1, 220.8, 229.5, 223.3, 202.5, 189.2, 2019-03-31 05:01:32
64.7, 62.9, 222.2, 220.9, 226.7, 223.5, 211.2, 191.1, 2019-03-31 05:11:33
64.7, 62.8, 231.8, 220.9, 230.0, 222.9, 202.8, 188.8, 2019-03-31 05:21:34
64.7, 63.0, 239.1, 244.8, 215.9, 206.2, 214.3, 205.1, 2019-03-31 05:31:36
64.6, 62.8, 234.9, 253.5, 219.3, 201.9, 208.2, 216.6, 2019-03-31 05:41:37
64.6, 62.7, 206.2, 224.8, 261.0, 222.1, 191.3, 190.5, 2019-03-31 05:51:38
64.6, 62.8, 223.0, 223.8, 221.6, 227.8, 222.4, 184.0, 2019-03-31 06:02:27
64.5, 62.8, 229.1, 238.5, 218.3, 214.0, 224.0, 193.6, 2019-03-31 06:12:28
64.5, 62.7, 224.1, 226.3, 235.1, 219.0, 198.2, 193.6, 2019-03-31 06:22:29
64.5, 62.7, 222.5, 221.9, 236.4, 225.0, 196.5, 188.0, 2019-03-31 06:32:30
64.4, 62.7, 250.6, 229.7, 203.8, 214.1, 242.9, 199.4, 2019-03-31 06:42:32
64.4, 62.7, 239.5, 214.6, 210.6, 231.0, 214.2, 189.6, 2019-03-31 06:52:33
64.4, 62.6, 243.5, 226.9, 212.2, 211.6, 224.3, 207.7, 2019-03-31 07:03:21
64.4, 62.5, 233.6, 260.7, 217.7, 202.0, 212.9, 211.7, 2019-03-31 07:13:23
64.5, 62.8, 213.8, 242.2, 245.7, 209.0, 191.3, 203.1, 2019-03-31 07:23:24
64.6, 62.6, 212.6, 239.5, 233.3, 212.5, 210.1, 195.1, 2019-03-31 07:33:25
64.8, 63.4, 217.5, 229.1, 230.2, 211.2, 212.0, 205.6, 2019-03-31 07:43:26
65.5, 64.4, 219.8, 256.7, 236.7, 204.5, 195.7, 202.3, 2019-03-31 07:53:27
66.1, 64.6, 215.6, 240.9, 238.3, 206.3, 200.6, 208.0, 2019-03-31 08:04:16
66.3, 64.5, 219.8, 215.6, 235.3, 227.2, 198.0, 187.9, 2019-03-31 08:14:17
66.4, 64.7, 227.7, 228.7, 226.3, 219.2, 201.4, 183.7, 2019-03-31 08:24:19
66.6, 64.7, 220.8, 229.4, 224.1, 212.9, 201.2, 199.8, 2019-03-31 08:34:20
66.6, 64.5, 225.2, 235.5, 222.4, 205.9, 204.3, 205.3, 2019-03-31 08:44:21
66.7, 64.8, 237.0, 215.2, 213.3, 226.7, 214.4, 183.4, 2019-03-31 08:54:22
66.8, 64.9, 213.2, 241.2, 237.0, 208.7, 197.1, 187.6, 2019-03-31 09:05:11
66.7, 64.7, 259.1, 228.8, 222.1, 232.7, 236.0, 205.1, 2019-03-31 09:15:12
66.5, 64.5, 238.9, 235.7, 256.3, 264.5, 232.2, 203.4, 2019-03-31 09:25:13
66.5, 64.7, 295.2, 250.1, 222.7, 238.1, 253.6, 226.0, 2019-03-31 09:35:14
66.5, 64.5, 253.7, 282.2, 246.3, 219.9, 229.3, 245.5, 2019-03-31 09:45:16
66.5, 64.8, 235.8, 270.2, 260.6, 226.9, 226.9, 228.8, 2019-03-31 09:55:17
66.7, 64.8, 258.9, 251.1, 237.4, 244.2, 240.0, 215.8, 2019-03-31 10:06:05
66.8, 64.7, 256.8, 250.7, 234.1, 241.1, 253.6, 213.5, 2019-03-31 10:16:07
66.7, 64.7, 243.7, 262.9, 245.5, 231.6, 240.6, 219.3, 2019-03-31 10:26:08
66.6, 64.5, 237.4, 254.3, 264.0, 232.3, 219.5, 221.5, 2019-03-31 10:36:09
66.6, 64.5, 263.1, 250.4, 228.5, 236.7, 256.4, 219.3, 2019-03-31 10:46:10
66.5, 64.5, 242.0, 222.7, 252.5, 273.3, 230.6, 196.0, 2019-03-31 10:56:12
