s1, s2, s3, s4, s5, s6, s7, s8, Time
65.0, 63.1, 234.6, 222.7, 212.2, 224.5, 229.7, 181.9, 2019-03-31 03:49:49
64.9, 63.0, 233.0, 205.7, 219.8, 257.1, 211.3, 168.1, 2019-03-31 03:59:50
64.9, 63.0, 215.7, 225.5, 229.2, 215.1, 218.4, 198.1, 2019-03-31 04:10:39
64.9, 63.0, 223.0, 217.3, 235.8, 230.3, 197.7, 181.7, 2019-03-31 04:20:40
64.9, 63.1, 241.7, 220.2, 211.9, 221.8, 222.8, 193.4, 2019-03-31 04:30:41
64.8, 63.0, 240.9, 227.7, 210.7, 215.8, 227.8, 197.2, 2019-03-31 04:40:42
64.8, 63.0, 246.9, 207.8, 216.5, 253.1, 209.2, 167.3, 2019-03-31 04:50:43
64.8, 62.9, 220.1, 220.8, 229.5, 223.3, 202.5, 189.2, 2019-03-31 05:01:32
64.7, 62.9, 222.2, 220.9, 226.7, 223.5, 211.2, 191.1, 2019-03-31 05:11:33
64.7, 62.8, 231.8, 220.9, 230.0, 222.9, 202.8, 188.8, 2019-03-31 05:21:34
64.7, 63.0, 239.1, 244.8, 215.9, 206.2, 214.3, 205.1, 2019-03-31 05:31:36
64.6, 62.8, 234.9, 253.5, 219.3, 201.9, 208.2, 216.6, 2019-03-31 05:41:37
64.6, 62.7, 206.2, 224.8, 261.0, 222.1, 191.3, 190.5, 2019-03-31 05:51:38
64.6, 62.8, 223.0, 223.8, 221.6, 227.8, 222.4, 184.0, 2019-03-31 06:02:27
64.5, 62.8, 229.1, 238.5, 218.3, 214.0, 224.0, 193.6, 2019-03-31 06:12:28
64.5, 62.7, 224.1, 226.3, 235.1, 219.0, 198.2, 193.6, 2019-03-31 06:22:29
64.5, 62.7, 222.5, 221.9, 236.4, 225.0, 196.5, 188.0, 2019-03-31 06:32:30
64.4, 62.7, 250.6, 229.7, 203.8, 214.1, 242.9, 199.4, 2019-03-31 06:42:32
64.4, 62.7, 239.5, 214.6, 210.6, 231.0, 214.2, 189.6, 2019-03-31 06:52:33
64.4, 62.6, 243.5, 226.9, 212.2, 211.6, 224.3, 207.7, 2019-03-31 07:03:21
64.4, 62.5, 233.6, 260.7, 217.7, 202.0, 212.9, 211.7, 2019-03-31 07:13:23
64.5, 62.8, 213.8, 242.2, 245.7, 209.0, 191.3, 203.1, 2019-03-31 07:23:24
64.6, 62.6, 212.6, 239.5, 233.3, 212.5, 210.1, 195.1, 2019-03-31 07:33:25
64.8, 63.4, 217.5, 229.1, 230.2, 211.2, 212.0, 205.6, 2019-03-31 07:43:26
65.5, 64.4, 219.8, 256.7, 236.7, 204.5, 195.7, 202.3, 2019-03-31 07:53:27
66.1, 64.6, 215.6, 240.9, 238.3, 206.3, 200.6, 208.0, 2019-03-31 08:04:16
66.3, 64.5, 219.8, 215.6, 235.3, 227.2, 198.0, 187.9, 2019-03-31 08:14:17
66.4, 64.7, 227.7, 228.7, 226.3, 219.2, 201.4, 183.7, 2019-03-31 08:24:19
66.6, 64.7, 220.8, 229.4, 224.1, 212.9, 201.2, 199.8, 2019-03-31 08:34:20
66.6, 64.5, 225.2, 235.5, 222.4, 205.9, 204.3, 205.3, 2019-03-31 08:44:21
66.7, 64.8, 237.0, 215.2, 213.3, 226.7, 214.4, 183.4, 2019-03-31 08:54:22
66.8, 64.9, 213.2, 241.2, 237.0, 208.7, 197.1, 187.6, 2019-03-31 09:05:11
66.7, 64.7, 259.1, 228.8, 222.1, 232.7, 236.0, 205.1, 2019-03-31 09:15:12
66.5, 64.5, 238.9, 235.7, 256.3, 264.5, 232.2, 203.4, 2019-03-31 09:25:13
66.5, 64.7, 295.2, 250.1, 222.7, 238.1, 253.6, 226.0, 2019-03-31 09:35:14
66.5, 64.5, 253.7, 282.2, 246.3, 219.9, 229.3, 245.5, 2019-03-31 09:45:16
66.5, 64.8, 235.8, 270.2, 260.6, 226.9, 226.9, 228.8, 2019-03-31 09:55:17
66.7, 64.8, 258.9, 251.1, 237.4, 244.2, 240.0, 215.8, 2019-03-31 10:06:05
66.8, 64.7, 256.8, 250.7, 234.1, 241.1, 253.6, 213.5, 2019-03-31 10:16:07
66.7, 64.7, 243.7, 262.9, 245.5, 231.6, 240.6, 219.3, 2019-03-31 10:26:08
66.6, 64.5, 237.4, 254.3, 264.0, 232.3, 219.5, 221.5, 2019-03-31 10:36:09
66.6, 64.5, 263.1, 250.4, 228.5, 236.7, 256.4, 219.3, 2019-03-31 10:46:10
66.5, 64.5, 242.0, 222.7, 252.5, 273.3, 230.6, 196.0, 2019-03-31 10:56:12
66.4, 64.4, 262.9, 264.8, 226.4, 228.4, 260.9, 225.5, 2019-03-31 11:07:00
66.3, 64.5, 258.1, 233.7, 239.2, 256.7, 232.0, 203.0, 2019-03-31 11:17:01
66.3, 64.4, 249.8, 237.0, 246.0, 270.0, 222.8, 194.3, 2019-03-31 11:27:03
66.3, 64.3, 252.5, 272.4, 242.0, 224.0, 230.2, 227.7, 2019-03-31 11:37:04
66.3, 64.4, 225.9, 243.3, 272.0, 239.5, 221.8, 215.4, 2019-03-31 11:47:05
66.3, 64.6, 260.2, 245.3, 231.5, 240.2, 243.2, 217.7, 2019-03-31 11:57:06
66.3, 64.4, 245.0, 219.5, 245.8, 294.3, 242.8, 186.7, 2019-03-31 12:07:55
66.2, 64.0, 249.2, 242.7, 254.0, 244.1, 217.7, 207.9, 2019-03-31 12:17:56
66.0, 64.0, 236.0, 273.3, 263.6, 220.8, 220.3, 234.8, 2019-03-31 12:27:57
66.1, 64.3, 255.4, 225.3, 243.3, 281.6, 231.7, 194.9, 2019-03-31 12:37:59
66.1, 64.4, 242.3, 255.3, 258.3, 231.7, 223.7, 223.3, 2019-03-31 12:48:00
66.2, 64.5, 257.2, 234.5, 238.3, 254.9, 239.2, 200.9, 2019-03-31 12:58:01
66.3, 64.6, 267.9, 260.3, 226.7, 227.3, 260.6, 236.3, 2019-03-31 13:08:49
66.3, 64.5, 257.5, 255.7, 236.6, 225.6, 240.2, 245.6, 2019-03-31 13:18:51
66.3, 64.2, 246.0, 240.4, 251.4, 249.8, 227.5, 205.4, 2019-03-31 13:28:52
66.1, 63.9, 224.1, 237.5, 220.6, 200.8, 211.2, 220.7, 2019-03-31 13:38:53
66.0, 63.6, 221.8, 220.0, 213.8, 214.8, 224.3, 194.8, 2019-03-31 13:48:54
65.9, 64.0, 236.4, 208.5, 212.2, 224.1, 217.4, 185.7, 2019-03-31 13:58:56
65.9, 63.6, 204.7, 211.4, 244.4, 222.8, 194.3, 184.5, 2019-03-31 14:09:44
65.5, 63.6, 234.2, 203.2, 213.2, 225.0, 216.6, 183.3, 2019-03-31 14:19:46
65.7, 64.2, 221.5, 214.7, 217.7, 224.1, 215.1, 183.7, 2019-03-31 14:29:47
66.0, 64.4, 237.4, 224.6, 208.5, 211.6, 209.9, 191.0, 2019-03-31 14:39:48
66.0, 64.2, 212.0, 218.6, 238.2, 217.7, 193.1, 182.0, 2019-03-31 14:49:49
66.2, 64.6, 216.0, 213.9, 229.1, 219.0, 199.6, 190.7, 2019-03-31 14:59:50
66.3, 64.5, 228.7, 211.7, 216.7, 220.6, 207.7, 184.6, 2019-03-31 15:10:39
66.3, 64.4, 239.6, 209.8, 208.8, 229.0, 217.7, 174.9, 2019-03-31 15:20:40
66.2, 64.4, 216.4, 215.0, 230.3, 228.3, 198.8, 174.1, 2019-03-31 15:30:41
66.4, 64.7, 230.7, 217.8, 228.4, 218.4, 189.7, 186.5, 2019-03-31 15:40:43
66.5, 64.6, 250.0, 219.2, 198.2, 206.8, 237.7, 210.8, 2019-03-31 15:50:44
66.4, 64.6, 223.6, 228.0, 211.9, 211.5, 225.8, 188.9, 2019-03-31 16:01:32
66.4, 64.2, 212.8, 220.3, 234.6, 213.0, 197.0, 192.6, 2019-03-31 16:11:34
66.4, 64.4, 210.9, 211.5, 243.7, 234.2, 192.2, 170.8, 2019-03-31 16:21:35
66.4, 64.3, 233.3, 229.8, 206.7, 203.0, 226.9, 210.3, 2019-03-31 16:31:36
66.4, 64.4, 221.1, 229.5, 221.0, 216.3, 205.4, 182.7, 2019-03-31 16:41:37
66.4, 64.5, 227.5, 204.1, 219.4, 234.8, 206.1, 179.5, 2019-03-31 16:51:39
66.3, 64.4, 228.9, 220.7, 211.2, 224.6, 212.8, 180.6, 2019-03-31 17:02:27
66.3, 64.1, 216.4, 203.9, 221.6, 245.3, 220.8, 167.6, 2019-03-31 17:12:28
66.2, 64.1, 215.8, 241.5, 221.8, 193.5, 210.8, 235.7, 2019-03-31 17:22:29
66.1, 64.3, 237.6, 233.8, 212.6, 201.6, 209.6, 204.2, 2019-03-31 17:32:31
66.1, 64.2, 215.0, 232.4, 231.0, 215.8, 197.3, 184.2, 2019-03-31 17:42:32
66.1, 64.3, 235.5, 223.8, 209.9, 207.6, 208.9, 207.0, 2019-03-31 17:52:33
