s1, s2, s3, s4, s5, s6, s7, s8, Time
60, 65, 364, 347, 394, 380, 338, 320, 2019-01-22 08:23:54
62, 68, 328, 353, 398, 348, 303, 288, 2019-01-22 08:33:55
62, 67, 339, 337, 326, 319, 325, 301, 2019-01-22 08:43:56
63, 67, 373, 351, 363, 363, 357, 317, 2019-01-22 08:53:57
63, 67, 384, 387, 357, 340, 346, 352, 2019-01-22 09:04:13
64, 67, 357, 340, 388, 404, 329, 295, 2019-01-22 09:14:14
65, 67, 394, 381, 336, 335, 365, 349, 2019-01-22 09:24:15
66, 67, 373, 370, 359, 340, 334, 323, 2019-01-22 09:34:16
67, 67, 352, 336, 384, 405, 340, 287, 2019-01-22 09:44:17
68, 67, 366, 356, 362, 364, 341, 303, 2019-01-22 09:54:18
68, 66, 368, 346, 349, 373, 374, 298, 2019-01-22 10:04:36
62, 63, 334, 334, 342, 344, 331, 294, 2019-01-22 10:14:37
58, 62, 375, 343, 361, 406, 366, 299, 2019-01-22 10:24:38
62, 65, 391, 358, 360, 366, 353, 328, 2019-01-22 10:34:39
64, 66, 383, 346, 372, 365, 340, 328, 2019-01-22 10:44:40
64, 65, 347, 347, 403, 384, 333, 309, 2019-01-22 10:54:42
64, 66, 402, 370, 350, 362, 359, 320, 2019-01-22 11:04:54
63, 65, 388, 359, 359, 363, 354, 324, 2019-01-22 11:14:56
63, 65, 370, 391, 376, 351, 341, 326, 2019-01-22 11:24:57
63, 65, 366, 340, 379, 424, 347, 287, 2019-01-22 11:34:58
63, 64, 402, 392, 338, 346, 396, 339, 2019-01-22 11:44:59
63, 64, 367, 343, 386, 404, 337, 294, 2019-01-22 11:55:00
63, 63, 391, 389, 345, 351, 380, 332, 2019-01-22 12:05:16
62, 63, 402, 377, 345, 355, 378, 338, 2019-01-22 12:15:17
63, 64, 369, 359, 383, 377, 347, 315, 2019-01-22 12:25:18
64, 66, 382, 389, 352, 342, 366, 370, 2019-01-22 12:35:19
64, 65, 373, 372, 368, 352, 351, 345, 2019-01-22 12:45:20
63, 65, 423, 379, 336, 352, 388, 328, 2019-01-22 12:55:21
63, 65, 376, 372, 365, 362, 353, 318, 2019-01-22 13:05:34
63, 64, 377, 344, 373, 402, 359, 302, 2019-01-22 13:15:35
63, 64, 380, 405, 352, 337, 372, 361, 2019-01-22 13:25:36
63, 65, 382, 394, 364, 344, 362, 349, 2019-01-22 13:35:37
62, 65, 368, 351, 373, 409, 358, 298, 2019-01-22 13:45:38
62, 65, 360, 378, 386, 363, 357, 315, 2019-01-22 13:55:39
62, 65, 367, 391, 378, 348, 341, 334, 2019-01-22 14:05:51
62, 65, 372, 356, 378, 388, 349, 304, 2019-01-22 14:15:52
62, 64, 356, 356, 406, 376, 333, 322, 2019-01-22 14:25:53
61, 64, 370, 377, 385, 357, 332, 333, 2019-01-22 14:35:55
61, 64, 377, 356, 374, 382, 345, 318, 2019-01-22 14:45:56
62, 64, 374, 365, 380, 358, 338, 347, 2019-01-22 14:55:57
63, 65, 401, 346, 347, 399, 386, 305, 2019-01-22 15:06:14
62, 63, 402, 377, 344, 354, 389, 338, 2019-01-22 15:16:15
61, 63, 384, 385, 359, 358, 360, 329, 2019-01-22 15:26:16
62, 62, 391, 377, 350, 366, 404, 322, 2019-01-22 15:36:17
63, 63, 347, 386, 392, 345, 355, 350, 2019-01-22 15:46:18
62, 62, 363, 376, 406, 352, 324, 345, 2019-01-22 15:56:19
62, 62, 383, 353, 362, 389, 373, 303, 2019-01-22 16:06:32
62, 61, 344, 355, 410, 386, 347, 306, 2019-01-22 16:16:33
63, 62, 394, 375, 352, 348, 371, 341, 2019-01-22 16:26:34
62, 61, 355, 356, 405, 395, 327, 305, 2019-01-22 16:36:36
61, 60, 371, 369, 396, 369, 327, 315, 2019-01-22 16:46:37
63, 61, 367, 363, 380, 373, 347, 320, 2019-01-22 16:56:38
62, 60, 382, 415, 367, 344, 344, 339, 2019-01-22 17:06:50
61, 60, 394, 369, 363, 376, 359, 327, 2019-01-22 17:16:51
62, 60, 373, 353, 376, 405, 366, 310, 2019-01-22 17:26:53
61, 60, 384, 373, 356, 370, 385, 316, 2019-01-22 17:36:54
61, 59, 365, 409, 396, 336, 337, 369, 2019-01-22 17:46:55
61, 59, 359, 367, 398, 372, 347, 328, 2019-01-22 17:56:56
61, 60, 410, 367, 352, 370, 379, 331, 2019-01-22 18:07:09
60, 59, 386, 365, 380, 379, 341, 323, 2019-01-22 18:17:10
61, 59, 422, 367, 342, 369, 402, 334, 2019-01-22 18:27:11
61, 59, 366, 331, 396, 458, 345, 293, 2019-01-22 18:37:12
60, 58, 389, 357, 364, 387, 364, 317, 2019-01-22 18:47:13
61, 59, 416, 391, 352, 352, 384, 351, 2019-01-22 18:57:15
62, 59, 408, 357, 344, 394, 407, 307, 2019-01-22 19:07:27
60, 58, 375, 384, 397, 359, 333, 330, 2019-01-22 19:17:28
61, 58, 377, 408, 383, 352, 334, 344, 2019-01-22 19:27:29
61, 58, 416, 360, 353, 387, 371, 319, 2019-01-22 19:37:31
60, 57, 368, 347, 398, 404, 352, 300, 2019-01-22 19:47:32
60, 57, 383, 356, 383, 401, 343, 314, 2019-01-22 19:57:33
61, 58, 378, 351, 376, 404, 372, 306, 2019-01-22 20:07:45
60, 58, 386, 346, 385, 399, 339, 324, 2019-01-22 20:17:46
60, 58, 390, 391, 374, 353, 340, 347, 2019-01-22 20:27:47
61, 57, 358, 374, 386, 382, 364, 304, 2019-01-22 20:37:48
60, 57, 394, 372, 373, 375, 346, 325, 2019-01-22 20:47:50
60, 58, 407, 396, 350, 351, 407, 360, 2019-01-22 20:57:51
61, 57, 388, 391, 365, 351, 356, 358, 2019-01-22 21:08:03
59, 56, 378, 367, 385, 373, 355, 328, 2019-01-22 21:18:04
61, 57, 381, 354, 378, 391, 363, 314, 2019-01-22 21:28:06
60, 57, 363, 363, 407, 390, 336, 309, 2019-01-22 21:38:07
59, 56, 411, 355, 372, 390, 349, 309, 2019-01-22 21:48:08
61, 57, 373, 421, 392, 343, 342, 355, 2019-01-22 21:58:09
60, 57, 416, 365, 346, 378, 390, 335, 2019-01-22 22:08:21
59, 56, 389, 352, 396, 396, 342, 315, 2019-01-22 22:18:23
61, 57, 391, 370, 363, 389, 384, 316, 2019-01-22 22:28:24
60, 56, 414, 420, 346, 341, 385, 384, 2019-01-22 22:38:25
59, 56, 363, 366, 434, 391, 328, 304, 2019-01-22 22:48:26
61, 56, 367, 356, 383, 412, 365, 301, 2019-01-22 22:58:27
60, 56, 383, 409, 372, 351, 363, 348, 2019-01-22 23:08:40
59, 56, 405, 394, 355, 351, 390, 358, 2019-01-22 23:18:41
61, 57, 403, 398, 349, 349, 417, 347, 2019-01-22 23:28:42
59, 56, 377, 362, 381, 394, 361, 304, 2019-01-22 23:38:43
60, 56, 403, 368, 356, 379, 389, 329, 2019-01-22 23:48:44
60, 56, 437, 386, 338, 351, 414, 356, 2019-01-22 23:58:45
59, 56, 381, 356, 368, 405, 371, 308, 2019-01-23 00:08:57
