s1, s2, s3, s4, s5, s6, s7, s8, Time
66.1, 63.9, 243.4, 246.0, 235.8, 224.8, 221.7, 215.5, 2019-03-20 08:29:05
66.0, 63.8, 244.9, 229.9, 235.8, 235.9, 222.0, 210.4, 2019-03-20 08:39:06
66.1, 64.2, 242.5, 238.3, 242.2, 235.4, 216.1, 207.3, 2019-03-20 08:49:07
66.1, 63.7, 224.2, 230.5, 260.0, 239.2, 211.0, 205.0, 2019-03-20 08:59:08
66.1, 64.1, 308.0, 243.7, 201.0, 232.4, 286.9, 209.9, 2019-03-20 09:09:57
66.1, 63.8, 270.9, 239.8, 231.7, 254.1, 259.0, 208.3, 2019-03-20 09:19:58
66.1, 63.8, 267.1, 246.0, 268.3, 284.7, 258.1, 221.3, 2019-03-20 09:29:59
66.2, 63.9, 277.0, 288.4, 251.5, 243.9, 281.0, 247.6, 2019-03-20 09:40:00
66.1, 64.0, 283.8, 279.3, 247.7, 248.8, 284.9, 244.6, 2019-03-20 09:50:01
66.2, 64.2, 256.2, 252.6, 274.3, 283.8, 255.8, 215.8, 2019-03-20 10:00:50
66.2, 64.1, 262.5, 253.2, 272.8, 274.6, 244.8, 228.6, 2019-03-20 10:10:51
66.2, 64.0, 269.6, 313.1, 278.6, 234.2, 237.2, 262.3, 2019-03-20 10:20:52
66.1, 63.9, 265.4, 269.9, 271.3, 257.6, 249.6, 229.5, 2019-03-20 10:30:53
66.0, 63.8, 255.1, 278.6, 289.8, 253.1, 231.8, 242.8, 2019-03-20 10:40:55
66.0, 63.8, 241.2, 259.2, 266.4, 236.1, 226.2, 226.2, 2019-03-20 10:50:56
