s1, s2, s3, s4, s5, s6, s7, s8, Time
61, 55, 368, 342, 386, 391, 336, 302, 2019-01-26 07:38:16
60, 54, 389, 384, 354, 345, 368, 346, 2019-01-26 07:48:17
61, 55, 365, 372, 377, 354, 344, 336, 2019-01-26 07:58:19
61, 55, 384, 385, 355, 345, 354, 336, 2019-01-26 08:08:31
60, 54, 378, 366, 355, 367, 372, 310, 2019-01-26 08:18:33
61, 55, 396, 366, 344, 383, 371, 296, 2019-01-26 08:28:34
61, 56, 381, 372, 357, 345, 355, 342, 2019-01-26 08:38:35
61, 55, 356, 378, 388, 346, 343, 338, 2019-01-26 08:48:36
61, 55, 374, 376, 363, 352, 352, 332, 2019-01-26 08:58:37
61, 55, 353, 419, 374, 333, 346, 347, 2019-01-26 09:08:50
61, 55, 364, 348, 393, 386, 326, 301, 2019-01-26 09:18:51
61, 55, 383, 359, 359, 367, 353, 324, 2019-01-26 09:28:52
62, 55, 356, 340, 388, 401, 341, 298, 2019-01-26 09:38:53
61, 55, 396, 388, 341, 341, 378, 338, 2019-01-26 09:48:55
61, 55, 396, 369, 347, 361, 383, 316, 2019-01-26 09:58:56
62, 55, 378, 402, 355, 330, 358, 362, 2019-01-26 10:09:10
62, 55, 377, 354, 365, 353, 350, 346, 2019-01-26 10:19:12
62, 55, 360, 383, 388, 349, 325, 332, 2019-01-26 10:29:13
63, 55, 382, 373, 350, 365, 364, 311, 2019-01-26 10:39:14
63, 56, 382, 406, 345, 333, 378, 347, 2019-01-26 10:49:15
63, 55, 367, 366, 359, 353, 369, 322, 2019-01-26 10:59:16
62, 55, 393, 363, 340, 364, 372, 317, 2019-01-26 11:09:29
64, 56, 389, 347, 347, 386, 369, 297, 2019-01-26 11:19:30
64, 56, 391, 335, 359, 399, 349, 293, 2019-01-26 11:29:31
63, 56, 384, 337, 355, 401, 344, 304, 2019-01-26 11:39:32
62, 55, 356, 341, 374, 402, 354, 293, 2019-01-26 11:49:33
64, 56, 368, 354, 376, 370, 342, 309, 2019-01-26 11:59:35
64, 56, 377, 364, 359, 361, 346, 313, 2019-01-26 12:09:47
63, 56, 365, 380, 359, 356, 356, 308, 2019-01-26 12:19:49
63, 56, 377, 353, 360, 361, 352, 318, 2019-01-26 12:29:50
63, 56, 367, 371, 372, 357, 337, 324, 2019-01-26 12:39:51
64, 56, 372, 354, 357, 374, 362, 308, 2019-01-26 12:49:52
63, 56, 360, 371, 380, 336, 335, 371, 2019-01-26 12:59:53
63, 56, 377, 345, 370, 381, 335, 301, 2019-01-26 13:10:06
63, 56, 366, 360, 375, 360, 339, 319, 2019-01-26 13:20:08
63, 56, 383, 336, 355, 416, 353, 295, 2019-01-26 13:30:09
63, 57, 362, 361, 362, 361, 354, 312, 2019-01-26 13:40:10
63, 56, 387, 361, 360, 350, 344, 330, 2019-01-26 13:50:11
62, 56, 369, 399, 373, 337, 338, 346, 2019-01-26 14:00:23
63, 56, 365, 341, 371, 397, 344, 296, 2019-01-26 14:10:24
63, 56, 358, 346, 383, 386, 335, 300, 2019-01-26 14:20:26
63, 56, 365, 405, 362, 342, 361, 321, 2019-01-26 14:30:27
62, 56, 356, 351, 401, 380, 322, 305, 2019-01-26 14:40:28
63, 56, 367, 358, 365, 372, 359, 310, 2019-01-26 14:50:29
63, 56, 357, 367, 373, 350, 350, 341, 2019-01-26 15:00:42
63, 56, 359, 360, 375, 357, 332, 330, 2019-01-26 15:10:43
62, 56, 394, 367, 351, 380, 353, 295, 2019-01-26 15:20:44
63, 56, 402, 369, 349, 362, 368, 328, 2019-01-26 15:30:45
63, 56, 366, 352, 378, 383, 337, 304, 2019-01-26 15:40:47
62, 56, 369, 353, 376, 361, 343, 326, 2019-01-26 15:50:48
62, 56, 349, 368, 395, 347, 336, 346, 2019-01-26 16:01:00
63, 56, 386, 363, 351, 357, 386, 331, 2019-01-26 16:11:01
63, 56, 376, 361, 373, 366, 332, 303, 2019-01-26 16:21:03
62, 57, 377, 376, 354, 349, 361, 342, 2019-01-26 16:31:04
61, 56, 380, 383, 348, 360, 379, 309, 2019-01-26 16:41:05
63, 56, 377, 347, 370, 384, 337, 311, 2019-01-26 16:51:06
62, 57, 374, 369, 368, 364, 345, 309, 2019-01-26 17:01:18
61, 56, 377, 388, 344, 363, 385, 308, 2019-01-26 17:11:20
61, 57, 418, 361, 347, 379, 365, 306, 2019-01-26 17:21:21
62, 57, 351, 375, 403, 344, 328, 354, 2019-01-26 17:31:22
62, 56, 378, 372, 360, 358, 366, 322, 2019-01-26 17:41:23
61, 55, 366, 373, 362, 358, 370, 331, 2019-01-26 17:51:24
