s1, s2, s3, s4, s5, s6, s7, s8, Time
64.5, 62.4, 299.1, 285.9, 254.4, 257.6, 284.9, 247.1, 2019-02-24 05:09:51
64.5, 62.6, 296.7, 261.1, 260.1, 287.5, 275.7, 223.1, 2019-02-24 05:19:52
64.6, 62.7, 264.1, 281.9, 284.9, 261.8, 251.0, 248.2, 2019-02-24 05:29:54
64.5, 62.5, 261.8, 265.7, 293.0, 286.9, 247.5, 223.2, 2019-02-24 05:39:55
64.4, 62.3, 283.5, 263.2, 262.0, 274.7, 271.9, 236.4, 2019-02-24 05:49:56
64.5, 62.6, 267.1, 286.0, 280.7, 257.8, 254.0, 248.7, 2019-02-24 05:59:57
64.5, 62.4, 258.8, 271.6, 293.9, 265.9, 251.1, 245.5, 2019-02-24 06:10:45
64.5, 62.6, 275.3, 264.6, 270.7, 280.8, 264.6, 231.5, 2019-02-24 06:20:46
64.6, 62.5, 289.2, 273.6, 264.3, 265.8, 261.7, 241.4, 2019-02-24 06:30:48
64.5, 62.3, 258.6, 276.1, 297.5, 263.4, 245.2, 242.0, 2019-02-24 06:40:49
64.4, 62.4, 289.8, 258.0, 255.2, 290.8, 291.9, 221.6, 2019-02-24 06:50:50
64.5, 62.6, 282.5, 275.0, 265.5, 264.8, 268.1, 243.4, 2019-02-24 07:01:38
64.5, 62.5, 304.2, 265.4, 253.9, 272.5, 283.3, 240.2, 2019-02-24 07:11:40
64.4, 62.5, 289.6, 271.5, 265.8, 278.4, 262.9, 231.3, 2019-02-24 07:21:41
64.6, 62.5, 278.3, 265.3, 283.9, 273.6, 250.9, 238.1, 2019-02-24 07:31:42
64.5, 62.5, 270.7, 289.8, 278.6, 259.4, 263.3, 240.4, 2019-02-24 07:41:43
64.4, 62.6, 279.5, 277.0, 258.8, 263.4, 283.3, 243.4, 2019-02-24 07:51:44
64.6, 62.6, 304.4, 265.5, 259.0, 265.9, 266.4, 255.2, 2019-02-24 08:02:32
64.5, 62.6, 274.9, 254.1, 285.2, 300.5, 246.2, 224.1, 2019-02-24 08:12:33
64.4, 62.3, 303.8, 254.7, 253.7, 302.1, 289.2, 217.4, 2019-02-24 08:22:35
64.6, 62.8, 289.2, 274.6, 258.5, 269.4, 283.3, 238.4, 2019-02-24 08:32:36
64.5, 62.4, 279.0, 262.7, 280.4, 284.6, 253.6, 230.8, 2019-02-24 08:42:37
64.5, 62.5, 280.4, 264.5, 273.5, 277.0, 253.5, 241.3, 2019-02-24 08:52:38
64.5, 62.6, 268.1, 280.2, 285.9, 266.0, 246.2, 239.2, 2019-02-24 09:03:26
64.6, 62.6, 263.5, 273.8, 283.9, 274.7, 259.7, 234.9, 2019-02-24 09:13:28
64.5, 62.7, 278.6, 285.7, 278.0, 258.3, 243.3, 256.8, 2019-02-24 09:23:29
64.4, 62.6, 293.3, 265.3, 274.4, 275.7, 248.7, 240.5, 2019-02-24 09:33:30
64.5, 62.7, 306.9, 272.3, 262.5, 270.7, 263.8, 236.6, 2019-02-24 09:43:31
64.5, 62.7, 292.1, 284.4, 260.7, 257.3, 275.0, 258.1, 2019-02-24 09:53:32
64.5, 62.5, 295.0, 297.5, 259.0, 251.8, 275.6, 258.0, 2019-02-24 10:04:20
64.5, 62.6, 277.7, 253.2, 272.5, 294.3, 262.9, 225.1, 2019-02-24 10:14:21
64.6, 62.7, 278.9, 271.2, 266.9, 276.8, 267.5, 234.6, 2019-02-24 10:24:23
64.6, 62.5, 264.8, 273.6, 304.7, 267.5, 240.9, 240.0, 2019-02-24 10:34:24
64.4, 62.7, 276.1, 295.0, 271.3, 254.5, 266.8, 251.0, 2019-02-24 10:44:25
64.5, 62.7, 262.0, 255.5, 294.4, 310.3, 254.6, 216.9, 2019-02-24 10:54:26
64.6, 62.7, 271.9, 283.5, 275.0, 262.8, 263.9, 250.5, 2019-02-24 11:05:14
64.6, 62.6, 281.4, 293.9, 279.5, 255.5, 249.1, 255.2, 2019-02-24 11:15:15
64.4, 62.6, 309.3, 306.9, 252.5, 249.7, 278.6, 267.6, 2019-02-24 11:25:17
64.4, 62.7, 346.9, 274.2, 249.1, 275.7, 277.7, 231.2, 2019-02-24 11:35:18
64.4, 62.6, 283.1, 243.1, 269.8, 330.7, 268.5, 213.5, 2019-02-24 11:45:19
64.7, 63.0, 266.0, 271.2, 289.1, 288.9, 254.6, 219.6, 2019-02-24 11:55:20
