s1, s2, s3, s4, s5, s6, s7, s8, Time
64.5, 62.4, 299.1, 285.9, 254.4, 257.6, 284.9, 247.1, 2019-02-24 05:09:51
64.5, 62.6, 296.7, 261.1, 260.1, 287.5, 275.7, 223.1, 2019-02-24 05:19:52
64.6, 62.7, 264.1, 281.9, 284.9, 261.8, 251.0, 248.2, 2019-02-24 05:29:54
64.5, 62.5, 261.8, 265.7, 293.0, 286.9, 247.5, 223.2, 2019-02-24 05:39:55
64.4, 62.3, 283.5, 263.2, 262.0, 274.7, 271.9, 236.4, 2019-02-24 05:49:56
64.5, 62.6, 267.1, 286.0, 280.7, 257.8, 254.0, 248.7, 2019-02-24 05:59:57
64.5, 62.4, 258.8, 271.6, 293.9, 265.9, 251.1, 245.5, 2019-02-24 06:10:45
64.5, 62.6, 275.3, 264.6, 270.7, 280.8, 264.6, 231.5, 2019-02-24 06:20:46
64.6, 62.5, 289.2, 273.6, 264.3, 265.8, 261.7, 241.4, 2019-02-24 06:30:48
64.5, 62.3, 258.6, 276.1, 297.5, 263.4, 245.2, 242.0, 2019-02-24 06:40:49
64.4, 62.4, 289.8, 258.0, 255.2, 290.8, 291.9, 221.6, 2019-02-24 06:50:50
64.5, 62.6, 282.5, 275.0, 265.5, 264.8, 268.1, 243.4, 2019-02-24 07:01:38
64.5, 62.5, 304.2, 265.4, 253.9, 272.5, 283.3, 240.2, 2019-02-24 07:11:40
64.4, 62.5, 289.6, 271.5, 265.8, 278.4, 262.9, 231.3, 2019-02-24 07:21:41
64.6, 62.5, 278.3, 265.3, 283.9, 273.6, 250.9, 238.1, 2019-02-24 07:31:42
64.5, 62.5, 270.7, 289.8, 278.6, 259.4, 263.3, 240.4, 2019-02-24 07:41:43
64.4, 62.6, 279.5, 277.0, 258.8, 263.4, 283.3, 243.4, 2019-02-24 07:51:44
64.6, 62.6, 304.4, 265.5, 259.0, 265.9, 266.4, 255.2, 2019-02-24 08:02:32
64.5, 62.6, 274.9, 254.1, 285.2, 300.5, 246.2, 224.1, 2019-02-24 08:12:33
64.4, 62.3, 303.8, 254.7, 253.7, 302.1, 289.2, 217.4, 2019-02-24 08:22:35
64.6, 62.8, 289.2, 274.6, 258.5, 269.4, 283.3, 238.4, 2019-02-24 08:32:36
64.5, 62.4, 279.0, 262.7, 280.4, 284.6, 253.6, 230.8, 2019-02-24 08:42:37
64.5, 62.5, 280.4, 264.5, 273.5, 277.0, 253.5, 241.3, 2019-02-24 08:52:38
64.5, 62.6, 268.1, 280.2, 285.9, 266.0, 246.2, 239.2, 2019-02-24 09:03:26
64.6, 62.6, 263.5, 273.8, 283.9, 274.7, 259.7, 234.9, 2019-02-24 09:13:28
64.5, 62.7, 278.6, 285.7, 278.0, 258.3, 243.3, 256.8, 2019-02-24 09:23:29
64.4, 62.6, 293.3, 265.3, 274.4, 275.7, 248.7, 240.5, 2019-02-24 09:33:30
64.5, 62.7, 306.9, 272.3, 262.5, 270.7, 263.8, 236.6, 2019-02-24 09:43:31
64.5, 62.7, 292.1, 284.4, 260.7, 257.3, 275.0, 258.1, 2019-02-24 09:53:32
64.5, 62.5, 295.0, 297.5, 259.0, 251.8, 275.6, 258.0, 2019-02-24 10:04:20
64.5, 62.6, 277.7, 253.2, 272.5, 294.3, 262.9, 225.1, 2019-02-24 10:14:21
64.6, 62.7, 278.9, 271.2, 266.9, 276.8, 267.5, 234.6, 2019-02-24 10:24:23
64.6, 62.5, 264.8, 273.6, 304.7, 267.5, 240.9, 240.0, 2019-02-24 10:34:24
64.4, 62.7, 276.1, 295.0, 271.3, 254.5, 266.8, 251.0, 2019-02-24 10:44:25
64.5, 62.7, 262.0, 255.5, 294.4, 310.3, 254.6, 216.9, 2019-02-24 10:54:26
64.6, 62.7, 271.9, 283.5, 275.0, 262.8, 263.9, 250.5, 2019-02-24 11:05:14
64.6, 62.6, 281.4, 293.9, 279.5, 255.5, 249.1, 255.2, 2019-02-24 11:15:15
64.4, 62.6, 309.3, 306.9, 252.5, 249.7, 278.6, 267.6, 2019-02-24 11:25:17
64.4, 62.7, 346.9, 274.2, 249.1, 275.7, 277.7, 231.2, 2019-02-24 11:35:18
64.4, 62.6, 283.1, 243.1, 269.8, 330.7, 268.5, 213.5, 2019-02-24 11:45:19
64.7, 63.0, 266.0, 271.2, 289.1, 288.9, 254.6, 219.6, 2019-02-24 11:55:20
64.6, 62.6, 258.5, 274.9, 301.7, 266.4, 243.4, 244.3, 2019-02-24 12:06:08
64.5, 62.7, 279.8, 284.6, 272.8, 260.7, 257.5, 247.7, 2019-02-24 12:16:09
64.4, 62.4, 278.4, 296.1, 269.9, 262.1, 264.8, 247.3, 2019-02-24 12:26:11
64.3, 62.5, 285.1, 253.5, 270.9, 301.5, 263.2, 219.7, 2019-02-24 12:36:12
64.4, 62.8, 271.5, 262.5, 277.6, 280.8, 267.1, 236.2, 2019-02-24 12:46:13
64.5, 62.5, 276.7, 276.6, 280.4, 257.3, 259.3, 276.4, 2019-02-24 12:56:14
64.4, 62.4, 262.4, 272.3, 310.7, 277.0, 239.2, 239.3, 2019-02-24 13:07:02
64.4, 62.6, 273.1, 262.6, 286.7, 291.5, 250.4, 224.5, 2019-02-24 13:17:03
64.6, 62.6, 305.7, 326.8, 246.8, 242.9, 318.4, 283.6, 2019-02-24 13:27:05
64.6, 62.6, 299.5, 267.3, 263.4, 281.4, 263.5, 234.1, 2019-02-24 13:37:06
64.5, 62.4, 272.5, 266.6, 279.2, 274.9, 258.7, 243.4, 2019-02-24 13:47:07
64.4, 62.5, 283.5, 284.6, 261.1, 266.8, 287.0, 238.1, 2019-02-24 13:57:08
64.5, 62.6, 280.4, 257.7, 274.2, 300.5, 259.0, 221.5, 2019-02-24 14:07:56
64.6, 62.8, 267.7, 264.3, 283.1, 288.7, 259.8, 228.5, 2019-02-24 14:17:57
64.5, 62.8, 280.1, 261.2, 264.6, 286.0, 279.8, 234.1, 2019-02-24 14:27:59
64.4, 62.7, 291.7, 271.5, 262.1, 266.0, 271.7, 250.6, 2019-02-24 14:38:00
64.4, 62.8, 296.1, 259.8, 260.9, 287.2, 273.5, 235.4, 2019-02-24 14:48:01
64.3, 62.8, 281.9, 264.3, 279.0, 283.5, 254.4, 233.2, 2019-02-24 14:58:02
64.6, 62.9, 276.1, 259.9, 286.7, 293.9, 250.2, 222.1, 2019-02-24 15:08:50
64.5, 62.9, 262.1, 293.1, 288.0, 259.0, 254.2, 259.6, 2019-02-24 15:18:51
64.4, 62.8, 259.9, 279.0, 294.8, 275.6, 254.1, 230.4, 2019-02-24 15:28:52
64.5, 62.8, 266.6, 246.2, 291.9, 311.7, 256.9, 222.4, 2019-02-24 15:38:54
64.7, 63.2, 251.0, 265.7, 326.5, 285.4, 240.4, 232.5, 2019-02-24 15:48:55
64.6, 63.0, 258.7, 261.3, 322.5, 301.9, 232.8, 220.0, 2019-02-24 15:58:56
64.5, 62.8, 266.0, 272.5, 291.9, 275.4, 254.9, 237.1, 2019-02-24 16:09:44
64.4, 63.0, 300.5, 267.3, 259.3, 275.7, 282.1, 234.2, 2019-02-24 16:19:46
64.3, 62.8, 274.9, 282.7, 281.1, 261.2, 252.9, 253.8, 2019-02-24 16:29:47
64.5, 62.8, 272.5, 255.7, 286.5, 294.6, 250.2, 225.3, 2019-02-24 16:39:48
64.5, 62.9, 297.3, 271.7, 254.8, 262.1, 281.4, 256.6, 2019-02-24 16:49:49
64.4, 62.7, 274.2, 279.8, 280.7, 279.8, 253.9, 221.2, 2019-02-24 16:59:50
64.5, 62.7, 268.6, 271.5, 284.3, 276.6, 247.1, 234.5, 2019-02-24 17:10:39
64.6, 63.0, 264.0, 265.7, 284.4, 280.5, 259.4, 231.8, 2019-02-24 17:20:40
64.6, 62.7, 284.7, 281.1, 265.5, 262.8, 261.6, 243.5, 2019-02-24 17:30:41
64.5, 62.7, 276.8, 258.9, 280.5, 292.4, 248.0, 225.4, 2019-02-24 17:40:42
64.5, 62.7, 299.9, 257.5, 257.2, 290.8, 275.1, 231.1, 2019-02-24 17:50:43
64.7, 62.9, 284.6, 254.9, 265.3, 295.6, 276.3, 222.1, 2019-02-24 18:01:31
64.6, 62.7, 290.5, 289.4, 259.8, 260.7, 273.5, 252.4, 2019-02-24 18:11:32
64.4, 62.6, 265.4, 289.6, 289.8, 251.1, 250.8, 262.5, 2019-02-24 18:21:34
64.4, 62.5, 272.4, 286.9, 279.5, 261.1, 248.6, 243.1, 2019-02-24 18:31:35
64.6, 62.9, 281.1, 275.8, 263.1, 269.3, 279.2, 239.0, 2019-02-24 18:41:36
64.6, 62.7, 267.1, 273.9, 295.9, 272.3, 238.1, 241.2, 2019-02-24 18:51:37
64.5, 62.8, 298.1, 261.8, 262.6, 289.4, 258.6, 226.9, 2019-02-24 19:02:25
64.3, 62.5, 340.7, 268.3, 245.5, 266.1, 289.9, 250.0, 2019-02-24 19:12:27
64.5, 62.5, 269.9, 275.8, 276.7, 263.4, 262.7, 254.2, 2019-02-24 19:22:28
64.6, 62.6, 284.6, 274.2, 264.7, 269.4, 272.1, 240.0, 2019-02-24 19:32:29
64.4, 62.5, 301.9, 281.9, 251.9, 269.5, 285.2, 232.2, 2019-02-24 19:42:30
64.4, 62.6, 272.8, 276.3, 271.7, 265.7, 269.4, 250.3, 2019-02-24 19:52:31
64.7, 62.8, 287.0, 264.7, 267.3, 293.1, 264.7, 221.0, 2019-02-24 20:03:19
64.6, 62.8, 265.8, 273.5, 285.7, 279.3, 251.4, 227.5, 2019-02-24 20:13:21
64.5, 62.5, 310.0, 279.3, 260.2, 262.3, 258.7, 244.6, 2019-02-24 20:23:22
64.4, 62.6, 294.4, 279.3, 255.7, 274.7, 284.9, 225.5, 2019-02-24 20:33:23
64.4, 62.8, 285.4, 249.2, 277.4, 306.4, 254.8, 220.0, 2019-02-24 20:43:24
64.5, 62.7, 259.4, 248.0, 294.1, 323.3, 251.8, 212.2, 2019-02-24 20:53:26
64.4, 62.6, 293.5, 269.0, 262.8, 266.1, 264.2, 238.0, 2019-02-24 21:04:14
64.5, 62.8, 308.0, 299.3, 248.8, 265.1, 289.2, 230.8, 2019-02-24 21:14:15
64.7, 62.8, 287.7, 261.8, 260.2, 294.1, 282.8, 220.5, 2019-02-24 21:24:16
64.6, 62.5, 285.9, 263.9, 262.3, 277.0, 278.7, 235.5, 2019-02-24 21:34:17
64.4, 62.5, 270.8, 268.3, 284.4, 271.5, 251.0, 238.9, 2019-02-24 21:44:18
64.4, 62.7, 283.1, 271.9, 264.1, 274.0, 271.9, 236.8, 2019-02-24 21:54:20
64.6, 62.9, 284.9, 292.2, 264.1, 258.8, 273.9, 249.8, 2019-02-24 22:05:08
64.5, 62.8, 288.6, 262.3, 262.7, 278.3, 280.5, 239.9, 2019-02-24 22:15:09
64.4, 62.6, 268.9, 278.9, 283.9, 271.6, 260.7, 239.9, 2019-02-24 22:25:10
64.7, 62.9, 284.4, 289.1, 270.2, 259.0, 255.0, 257.7, 2019-02-24 22:35:12
64.7, 62.8, 290.1, 301.5, 262.5, 248.5, 273.6, 273.2, 2019-02-24 22:45:13
64.5, 62.7, 296.9, 284.6, 258.0, 263.2, 277.4, 251.2, 2019-02-24 22:55:14
