s1, s2, s3, s4, s5, s6, s7, s8, Time
66.1, 64.1, 220.9, 235.8, 243.3, 214.6, 201.7, 206.1, 2019-04-06 07:40:28
66.2, 64.3, 216.4, 230.2, 246.6, 218.4, 197.5, 198.9, 2019-04-06 07:50:30
66.4, 64.5, 218.6, 230.1, 239.2, 217.5, 204.6, 203.9, 2019-04-06 08:01:18
66.5, 64.5, 215.1, 240.6, 245.0, 210.0, 196.2, 199.8, 2019-04-06 08:11:19
66.6, 64.6, 227.4, 235.8, 218.3, 207.1, 219.6, 209.7, 2019-04-06 08:21:21
66.5, 64.2, 222.4, 232.8, 221.8, 217.3, 221.8, 194.8, 2019-04-06 08:31:22
66.5, 64.6, 245.9, 229.4, 209.1, 211.2, 219.2, 212.6, 2019-04-06 08:41:23
66.7, 64.6, 251.4, 221.7, 206.1, 213.5, 232.5, 211.4, 2019-04-06 08:51:24
66.5, 64.2, 224.0, 221.5, 230.3, 217.0, 204.5, 195.9, 2019-04-06 09:02:13
66.4, 64.1, 213.2, 224.2, 238.9, 225.2, 203.3, 184.7, 2019-04-06 09:12:14
66.3, 64.0, 214.9, 211.1, 234.3, 233.6, 211.6, 185.7, 2019-04-06 09:22:15
66.2, 64.2, 230.6, 239.1, 229.3, 208.8, 201.5, 199.0, 2019-04-06 09:32:16
66.2, 64.1, 242.8, 272.5, 224.3, 203.6, 224.6, 237.3, 2019-04-06 09:42:17
66.1, 63.9, 251.2, 253.4, 257.8, 247.0, 236.4, 219.7, 2019-04-06 09:52:19
66.1, 64.1, 253.6, 266.6, 255.7, 239.1, 231.0, 225.9, 2019-04-06 10:03:07
66.1, 64.0, 261.5, 260.0, 242.8, 239.3, 251.4, 230.9, 2019-04-06 10:13:08
66.0, 64.0, 250.2, 233.6, 262.6, 272.7, 221.2, 209.1, 2019-04-06 10:23:10
66.1, 64.1, 273.5, 237.2, 236.5, 255.1, 247.9, 221.9, 2019-04-06 10:33:11
66.1, 64.1, 255.3, 326.5, 256.1, 211.4, 224.6, 281.4, 2019-04-06 10:43:12
66.1, 64.1, 252.5, 255.4, 252.9, 256.7, 233.3, 205.6, 2019-04-06 10:53:13
66.1, 64.1, 284.3, 258.0, 228.0, 242.8, 270.0, 218.2, 2019-04-06 11:04:02
66.0, 63.9, 235.0, 230.0, 283.1, 284.4, 221.2, 197.4, 2019-04-06 11:14:03
66.0, 64.0, 240.9, 257.8, 269.5, 249.7, 224.0, 210.5, 2019-04-06 11:24:04
66.0, 64.1, 259.4, 255.1, 243.3, 246.2, 238.9, 218.5, 2019-04-06 11:34:06
66.0, 64.0, 285.2, 244.2, 224.4, 250.3, 295.0, 226.9, 2019-04-06 11:44:07
66.0, 64.2, 252.3, 269.6, 250.6, 231.0, 237.4, 239.3, 2019-04-06 11:54:08
66.0, 63.9, 242.3, 274.9, 264.6, 232.6, 234.0, 227.7, 2019-04-06 12:04:56
66.0, 63.8, 244.9, 234.7, 260.7, 263.9, 234.9, 211.1, 2019-04-06 12:14:58
65.9, 63.8, 246.6, 245.4, 264.0, 263.1, 229.0, 201.2, 2019-04-06 12:24:59
66.1, 64.4, 225.1, 226.7, 246.8, 234.4, 205.7, 194.5, 2019-04-06 12:35:00
66.2, 64.2, 226.6, 240.2, 224.4, 204.9, 210.5, 211.9, 2019-04-06 12:45:01
66.2, 64.2, 217.5, 236.7, 245.0, 216.4, 188.2, 196.7, 2019-04-06 12:55:02
