s1, s2, s3, s4, s5, s6, s7, s8, Time
79.8, 64.3, 79.7, 73.5, 270.2, 265.7, 247.1, 224.7, 2019-12-18 21:56:10
79.7, 64.3, 79.4, 73.4, 271.2, 262.8, 249.1, 228.5, 2019-12-18 21:56:31
79.6, 64.5, 79.0, 73.6, 271.7, 263.3, 249.0, 227.9, 2019-12-18 21:57:04
79.3, 64.6, 79.0, 73.4, 274.2, 255.4, 250.6, 234.6, 2019-12-18 21:57:25
79.2, 64.5, 79.0, 73.5, 269.6, 265.3, 248.6, 228.8, 2019-12-18 21:57:58
79.1, 64.1, 79.1, 73.3, 268.3, 271.7, 263.2, 218.1, 2019-12-18 21:58:19
79.0, 64.3, 79.0, 73.4, 268.9, 264.6, 244.8, 234.1, 2019-12-18 21:58:52
78.8, 64.2, 78.8, 73.6, 280.4, 248.1, 244.8, 243.9, 2019-12-18 21:59:13
78.7, 64.5, 78.8, 73.3, 267.9, 258.9, 254.6, 231.9, 2019-12-18 21:59:46
78.5, 64.4, 78.6, 73.0, 260.8, 270.3, 244.8, 212.2, 2019-12-18 22:00:07
78.3, 64.4, 78.5, 73.2, 267.3, 261.8, 256.7, 236.7, 2019-12-18 22:00:28
78.3, 64.4, 78.7, 72.9, 268.5, 258.7, 254.8, 223.2, 2019-12-18 22:00:49
78.0, 64.4, 78.5, 73.1, 268.1, 267.3, 253.1, 228.7, 2019-12-18 22:01:09
78.1, 64.1, 78.4, 73.0, 270.0, 272.3, 249.8, 224.6, 2019-12-18 22:01:30
77.9, 64.1, 78.3, 72.9, 268.0, 257.9, 261.1, 230.4, 2019-12-18 22:01:51
77.8, 64.0, 78.1, 73.1, 270.6, 263.4, 245.9, 226.9, 2019-12-18 22:02:12
77.7, 64.1, 78.1, 73.0, 274.9, 251.0, 247.3, 239.6, 2019-12-18 22:02:33
77.6, 64.2, 77.8, 72.9, 282.2, 258.9, 247.3, 234.2, 2019-12-18 22:02:54
77.4, 64.3, 78.0, 73.0, 265.7, 262.7, 257.7, 232.6, 2019-12-18 22:03:14
77.4, 64.2, 78.2, 72.8, 256.0, 250.9, 263.2, 243.0, 2019-12-18 22:03:35
77.2, 64.3, 78.0, 72.9, 278.1, 266.3, 240.7, 229.6, 2019-12-18 22:03:56
77.3, 64.2, 77.8, 72.7, 272.5, 263.5, 240.9, 227.9, 2019-12-18 22:04:17
77.0, 64.0, 77.6, 72.6, 264.6, 249.4, 238.8, 236.8, 2019-12-18 22:04:38
77.1, 63.8, 77.9, 72.3, 275.8, 272.9, 258.3, 214.7, 2019-12-18 22:04:59
77.0, 63.8, 77.7, 72.1, 267.3, 272.0, 254.2, 228.0, 2019-12-18 22:05:20
76.8, 63.9, 77.7, 72.0, 266.8, 260.4, 246.9, 234.5, 2019-12-18 22:05:41
86.4, 60.3, 78.9, 78.5, 240.8, 231.5, 254.2, 215.1, 2019-12-18 22:06:03
89.3, 68.8, 81.9, 72.0, 273.2, 259.0, 251.5, 233.8, 2019-12-18 22:06:24
76.5, 63.9, 77.7, 71.9, 276.0, 257.5, 248.6, 238.4, 2019-12-18 22:06:45
76.5, 63.8, 77.6, 71.8, 270.4, 262.1, 252.6, 230.7, 2019-12-18 22:07:05
76.5, 64.0, 77.4, 71.6, 281.1, 258.3, 244.5, 233.4, 2019-12-18 22:07:26
76.2, 64.3, 77.4, 71.6, 264.9, 251.6, 258.0, 230.2, 2019-12-18 22:07:47
76.2, 64.0, 77.0, 71.7, 273.2, 265.4, 246.9, 228.4, 2019-12-18 22:08:08
76.1, 64.0, 77.3, 71.5, 271.2, 262.6, 251.6, 231.8, 2019-12-18 22:08:29
76.0, 64.0, 77.4, 71.6, 275.8, 263.9, 249.4, 228.5, 2019-12-18 22:08:50
76.0, 63.9, 77.1, 71.5, 270.4, 262.1, 255.0, 230.4, 2019-12-18 22:09:11
75.9, 64.0, 77.0, 71.6, 268.8, 264.7, 252.7, 230.1, 2019-12-18 22:09:31
75.8, 64.0, 77.1, 71.6, 273.2, 266.1, 250.6, 225.6, 2019-12-18 22:09:52
75.8, 64.0, 77.0, 71.6, 275.0, 251.8, 240.4, 238.1, 2019-12-18 22:10:13
136.4, 72.2, 94.4, 80.2, 187.2, 298.9, 250.2, 226.3, 2019-12-18 22:10:34
117.2, 69.3, 76.1, 72.2, 295.9, 240.4, 246.0, 244.2, 2019-12-18 22:10:56
89.2, 64.5, 85.7, 95.3, 193.1, 256.1, 274.6, 257.4, 2019-12-18 22:11:17
97.4, 80.5, 76.9, 80.5, 265.3, 198.1, 266.5, 238.9, 2019-12-18 22:11:38
75.2, 64.1, 77.0, 71.2, 281.7, 266.5, 251.2, 228.6, 2019-12-18 22:11:59
75.1, 63.8, 76.8, 71.2, 275.8, 264.0, 251.1, 232.1, 2019-12-18 22:12:20
75.1, 63.6, 76.8, 71.2, 278.0, 256.9, 246.1, 241.9, 2019-12-18 22:12:40
75.0, 63.8, 76.7, 71.0, 267.1, 257.3, 261.0, 233.6, 2019-12-18 22:13:01
75.0, 64.0, 76.6, 71.0, 271.1, 269.9, 254.8, 224.3, 2019-12-18 22:13:22
74.9, 64.2, 76.3, 70.9, 268.8, 270.4, 259.2, 228.6, 2019-12-18 22:13:43
74.8, 64.0, 76.4, 70.7, 268.3, 263.6, 254.1, 231.7, 2019-12-18 22:14:04
74.7, 64.0, 76.3, 70.8, 264.7, 258.6, 258.3, 233.8, 2019-12-18 22:14:25
74.5, 63.9, 76.2, 70.7, 262.6, 268.9, 262.9, 225.1, 2019-12-18 22:14:46
74.5, 64.2, 76.4, 70.8, 280.1, 278.1, 256.0, 226.1, 2019-12-18 22:15:06
74.4, 64.2, 76.3, 70.7, 273.8, 272.8, 249.1, 234.1, 2019-12-18 22:15:27
74.4, 64.1, 76.2, 70.9, 274.6, 288.0, 262.5, 233.7, 2019-12-18 22:15:48
74.1, 64.1, 76.2, 70.6, 263.6, 262.8, 274.9, 228.7, 2019-12-18 22:16:09
74.2, 64.0, 76.1, 70.5, 280.7, 259.1, 237.9, 226.2, 2019-12-18 22:16:30
74.1, 64.1, 76.2, 70.7, 274.0, 247.4, 261.0, 246.3, 2019-12-18 22:16:51
74.0, 64.0, 76.1, 70.6, 272.4, 270.7, 261.5, 234.9, 2019-12-18 22:17:12
73.8, 64.0, 76.0, 70.6, 268.0, 256.3, 257.9, 235.2, 2019-12-18 22:17:33
73.8, 63.9, 76.0, 70.6, 266.8, 264.1, 256.2, 231.1, 2019-12-18 22:17:54
73.6, 64.1, 76.2, 70.7, 272.8, 261.3, 256.1, 237.4, 2019-12-18 22:18:15
73.7, 64.0, 76.0, 70.6, 272.0, 255.1, 242.8, 235.2, 2019-12-18 22:18:36
73.6, 64.0, 76.0, 70.2, 262.4, 262.9, 260.6, 231.1, 2019-12-18 22:18:57
73.5, 64.0, 75.9, 70.1, 270.9, 264.9, 257.3, 233.6, 2019-12-18 22:19:18
73.3, 64.2, 75.5, 70.2, 269.8, 265.1, 255.2, 228.9, 2019-12-18 22:19:39
73.4, 64.3, 75.9, 70.2, 271.3, 275.0, 247.9, 232.0, 2019-12-18 22:20:00
73.3, 64.1, 75.7, 70.3, 270.4, 250.6, 240.4, 245.3, 2019-12-18 22:20:21
73.2, 64.0, 75.6, 70.2, 277.6, 262.4, 231.5, 234.3, 2019-12-18 22:20:42
73.2, 64.0, 75.6, 70.0, 272.5, 265.8, 253.8, 232.4, 2019-12-18 22:21:03
73.0, 64.1, 75.6, 69.9, 271.6, 263.2, 253.7, 234.1, 2019-12-18 22:21:24
72.9, 64.2, 75.6, 70.0, 272.1, 255.1, 248.9, 239.6, 2019-12-18 22:21:45
72.9, 64.1, 75.6, 70.1, 274.3, 257.7, 251.8, 238.0, 2019-12-18 22:22:06
72.8, 64.0, 75.4, 69.9, 269.9, 266.3, 269.8, 226.6, 2019-12-18 22:22:27
72.7, 64.2, 75.4, 69.8, 267.7, 264.3, 260.2, 231.1, 2019-12-18 22:22:48
72.7, 63.9, 75.3, 69.7, 280.5, 263.9, 238.3, 239.2, 2019-12-18 22:23:09
72.5, 64.1, 75.2, 69.7, 278.4, 262.6, 245.3, 235.5, 2019-12-18 22:23:29
72.4, 64.0, 75.3, 69.6, 272.8, 272.1, 247.8, 236.7, 2019-12-18 22:23:50
72.5, 64.0, 75.0, 69.7, 280.1, 268.6, 245.2, 226.0, 2019-12-18 22:24:11
72.4, 63.9, 75.3, 69.5, 268.0, 266.1, 258.0, 224.7, 2019-12-18 22:24:32
72.3, 63.9, 74.9, 69.7, 276.8, 268.0, 254.4, 216.1, 2019-12-18 22:24:53
72.4, 63.9, 75.2, 69.6, 266.8, 258.8, 257.1, 238.8, 2019-12-18 22:25:14
72.3, 64.0, 74.8, 69.5, 264.3, 256.4, 263.1, 227.9, 2019-12-18 22:25:35
72.2, 63.9, 75.0, 69.4, 276.3, 261.0, 250.8, 243.9, 2019-12-18 22:25:56
72.3, 63.9, 74.9, 69.3, 262.5, 260.0, 244.6, 257.3, 2019-12-18 22:26:17
72.0, 64.0, 75.0, 69.6, 263.3, 259.7, 250.6, 255.8, 2019-12-18 22:26:38
72.0, 64.0, 74.7, 69.5, 280.2, 255.9, 259.4, 234.3, 2019-12-18 22:26:59
71.9, 63.8, 74.9, 69.3, 276.8, 273.8, 245.5, 226.8, 2019-12-18 22:27:20
71.9, 63.9, 74.7, 69.2, 275.7, 268.0, 246.3, 225.8, 2019-12-18 22:27:41
71.9, 63.8, 74.5, 69.2, 276.3, 257.3, 246.5, 244.6, 2019-12-18 22:28:02
71.9, 63.8, 74.9, 69.2, 276.4, 266.6, 257.5, 232.7, 2019-12-18 22:28:22
71.7, 63.8, 74.5, 69.1, 275.7, 264.6, 246.5, 235.9, 2019-12-18 22:28:43
71.9, 63.9, 74.4, 69.2, 269.8, 270.6, 257.7, 225.8, 2019-12-18 22:29:04
71.8, 64.0, 74.6, 69.2, 276.7, 274.9, 246.8, 227.2, 2019-12-18 22:29:25
71.7, 63.8, 74.6, 69.0, 271.5, 261.3, 247.3, 229.7, 2019-12-18 22:29:46
71.7, 63.8, 74.5, 69.2, 277.7, 265.9, 249.2, 232.1, 2019-12-18 22:30:07
71.5, 63.9, 74.3, 68.9, 268.9, 263.1, 242.4, 223.4, 2019-12-18 22:30:28
71.5, 63.9, 74.3, 69.0, 285.1, 268.4, 255.9, 244.3, 2019-12-18 22:30:50
71.5, 63.8, 74.3, 68.8, 271.2, 259.2, 269.9, 233.9, 2019-12-18 22:31:11
71.4, 64.0, 74.2, 68.9, 288.4, 287.2, 286.9, 214.2, 2019-12-18 22:31:33
71.3, 63.8, 73.7, 68.9, 283.5, 240.9, 252.1, 226.1, 2019-12-18 22:31:55
71.2, 63.8, 74.3, 68.9, 269.4, 300.3, 265.5, 228.0, 2019-12-18 22:32:16
71.2, 64.0, 74.0, 68.9, 271.6, 270.7, 245.3, 251.5, 2019-12-18 22:32:38
71.3, 63.8, 74.1, 68.9, 266.6, 288.4, 238.9, 230.2, 2019-12-18 22:33:00
71.0, 63.8, 74.0, 69.0, 261.0, 250.0, 231.2, 231.9, 2019-12-18 22:33:21
71.0, 64.0, 74.3, 68.8, 290.3, 310.7, 268.6, 236.9, 2019-12-18 22:33:43
71.0, 64.1, 74.0, 68.6, 275.6, 273.2, 238.7, 226.9, 2019-12-18 22:34:05
70.8, 64.0, 74.1, 68.5, 271.1, 262.4, 264.0, 224.1, 2019-12-18 22:34:26
71.0, 63.8, 73.8, 68.4, 267.9, 264.6, 245.4, 233.8, 2019-12-18 22:34:48
70.8, 64.0, 73.9, 68.8, 257.8, 267.0, 262.0, 264.3, 2019-12-18 22:35:10
70.9, 63.8, 73.7, 68.5, 262.5, 255.0, 259.0, 233.8, 2019-12-18 22:35:31
70.7, 63.9, 73.6, 68.6, 280.2, 273.5, 255.6, 228.8, 2019-12-18 22:35:53
70.8, 63.8, 73.8, 68.6, 275.4, 286.4, 262.0, 238.3, 2019-12-18 22:36:14
70.7, 63.9, 73.7, 68.4, 268.8, 262.7, 258.7, 229.5, 2019-12-18 22:36:35
70.7, 63.6, 73.8, 68.5, 261.6, 265.1, 261.5, 232.3, 2019-12-18 22:36:56
70.6, 63.7, 73.6, 68.6, 276.0, 263.4, 250.5, 239.2, 2019-12-18 22:37:17
70.6, 63.6, 73.6, 68.4, 309.8, 265.4, 231.9, 239.2, 2019-12-18 22:37:38
70.6, 63.9, 73.6, 68.4, 285.2, 283.8, 243.7, 235.2, 2019-12-18 22:37:59
70.6, 63.8, 73.6, 68.2, 285.4, 264.3, 253.4, 227.1, 2019-12-18 22:38:20
70.5, 63.8, 73.4, 68.3, 260.4, 284.7, 259.8, 207.3, 2019-12-18 22:38:41
70.5, 64.0, 73.4, 68.2, 269.8, 266.9, 255.1, 235.6, 2019-12-18 22:39:02
70.3, 63.8, 73.5, 68.1, 282.4, 261.9, 250.1, 224.1, 2019-12-18 22:39:23
70.4, 63.9, 73.4, 68.4, 270.0, 263.6, 255.6, 234.3, 2019-12-18 22:39:44
70.2, 63.8, 73.2, 68.4, 273.3, 260.9, 245.8, 225.8, 2019-12-18 22:40:04
70.2, 64.0, 73.2, 68.5, 272.3, 266.9, 255.4, 237.0, 2019-12-18 22:40:25
70.3, 63.8, 73.3, 68.2, 283.9, 256.2, 233.0, 231.5, 2019-12-18 22:40:46
70.3, 63.7, 73.3, 68.3, 293.1, 283.6, 241.1, 223.9, 2019-12-18 22:41:07
70.2, 63.8, 73.0, 68.1, 272.9, 271.1, 252.0, 231.6, 2019-12-18 22:41:28
70.1, 63.8, 73.2, 68.0, 271.9, 266.5, 259.6, 234.9, 2019-12-18 22:41:49
70.0, 63.9, 72.9, 68.0, 273.3, 275.7, 252.5, 226.7, 2019-12-18 22:42:10
70.0, 63.8, 73.2, 68.1, 285.1, 261.5, 247.6, 240.4, 2019-12-18 22:42:31
69.9, 63.6, 73.2, 68.0, 279.9, 269.8, 254.8, 235.6, 2019-12-18 22:42:52
69.9, 64.0, 73.2, 67.9, 271.9, 245.6, 232.0, 212.1, 2019-12-18 22:43:13
69.9, 63.8, 72.9, 68.0, 272.3, 265.3, 249.9, 227.9, 2019-12-18 22:43:34
69.8, 63.7, 72.8, 67.9, 282.2, 291.3, 262.4, 232.7, 2019-12-18 22:43:56
69.7, 63.8, 73.0, 67.8, 300.1, 270.4, 275.7, 245.5, 2019-12-18 22:44:18
69.6, 63.9, 72.8, 67.6, 266.1, 279.0, 252.9, 225.7, 2019-12-18 22:44:39
69.7, 63.7, 72.8, 67.8, 303.6, 284.1, 291.3, 225.1, 2019-12-18 22:45:01
69.7, 63.6, 72.9, 67.9, 272.1, 280.8, 260.3, 251.4, 2019-12-18 22:45:23
69.7, 63.6, 72.8, 67.8, 288.6, 264.0, 256.8, 219.6, 2019-12-18 22:45:45
69.7, 63.7, 72.6, 67.6, 262.1, 271.5, 255.7, 234.9, 2019-12-18 22:46:06
69.5, 63.7, 72.6, 67.7, 268.8, 235.2, 267.7, 229.9, 2019-12-18 22:46:28
69.5, 63.8, 72.6, 68.0, 272.0, 272.8, 286.4, 261.2, 2019-12-18 22:46:50
69.6, 63.7, 72.4, 67.9, 272.9, 265.7, 243.1, 244.3, 2019-12-18 22:47:11
69.3, 63.7, 72.5, 67.7, 289.6, 275.3, 279.2, 241.8, 2019-12-18 22:47:33
69.5, 63.6, 72.6, 67.6, 277.6, 283.5, 237.1, 237.0, 2019-12-18 22:47:54
69.3, 63.6, 72.5, 67.6, 278.7, 264.5, 267.9, 246.4, 2019-12-18 22:48:16
69.2, 63.6, 72.3, 67.5, 273.1, 263.6, 256.7, 239.2, 2019-12-18 22:48:37
69.2, 63.6, 72.4, 67.6, 271.3, 270.9, 248.3, 224.0, 2019-12-18 22:48:58
69.2, 63.8, 72.4, 67.7, 275.3, 271.2, 252.5, 232.4, 2019-12-18 22:49:18
69.2, 63.6, 72.1, 67.5, 277.8, 272.1, 252.3, 229.6, 2019-12-18 22:49:39
69.3, 63.7, 72.3, 67.4, 272.4, 270.6, 261.7, 234.5, 2019-12-18 22:50:00
69.1, 63.6, 72.1, 67.5, 269.9, 272.1, 236.1, 238.3, 2019-12-18 22:50:42
68.9, 63.6, 72.2, 67.4, 277.7, 244.4, 268.1, 253.0, 2019-12-18 22:51:04
68.8, 63.6, 72.3, 67.4, 267.7, 281.1, 254.2, 236.2, 2019-12-18 22:51:46
69.0, 63.7, 72.0, 67.2, 294.1, 270.3, 274.6, 249.3, 2019-12-18 22:52:07
68.8, 63.6, 72.1, 67.4, 261.3, 252.7, 253.2, 229.9, 2019-12-18 22:52:55
68.7, 63.5, 72.0, 67.4, 271.9, 276.8, 266.5, 224.4, 2019-12-18 22:53:16
68.8, 63.6, 71.9, 67.4, 272.0, 282.5, 259.8, 259.1, 2019-12-18 22:54:03
68.6, 63.6, 72.0, 67.4, 283.3, 279.6, 278.7, 215.6, 2019-12-18 22:54:25
68.6, 63.7, 71.8, 67.3, 269.1, 275.3, 268.8, 235.5, 2019-12-18 22:55:11
68.6, 63.6, 71.7, 67.0, 270.4, 254.5, 246.1, 232.9, 2019-12-18 22:55:33
68.6, 63.4, 71.5, 67.3, 267.3, 260.1, 263.3, 250.4, 2019-12-18 22:56:20
68.6, 63.3, 71.8, 67.3, 276.0, 284.4, 258.1, 242.1, 2019-12-18 22:56:42
68.5, 63.6, 71.6, 67.3, 283.5, 286.9, 287.0, 214.0, 2019-12-18 22:57:27
68.3, 63.5, 71.7, 67.1, 276.0, 266.4, 250.1, 240.5, 2019-12-18 22:57:48
68.3, 63.4, 71.5, 67.2, 278.9, 272.1, 250.9, 234.9, 2019-12-18 22:58:24
68.2, 63.7, 71.4, 67.1, 283.1, 271.2, 265.7, 241.2, 2019-12-18 22:58:45
