s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 61.8, 235.5, 219.5, 222.9, 219.0, 213.6, 213.3, 2019-04-03 03:58:53
63.6, 61.8, 240.5, 234.6, 225.1, 213.9, 207.5, 203.7, 2019-04-03 04:09:42
63.6, 61.9, 235.1, 232.0, 217.1, 216.7, 232.7, 197.7, 2019-04-03 04:19:43
63.6, 61.9, 222.8, 230.9, 237.6, 219.0, 209.6, 198.5, 2019-04-03 04:29:44
63.7, 62.0, 223.9, 226.8, 234.1, 228.6, 207.1, 189.2, 2019-04-03 04:39:46
63.9, 62.3, 208.8, 229.4, 258.7, 226.4, 200.6, 189.0, 2019-04-03 04:49:47
63.9, 62.0, 226.8, 253.5, 234.3, 206.4, 204.2, 216.4, 2019-04-03 04:59:48
63.9, 62.0, 231.3, 205.3, 240.0, 249.0, 195.0, 182.1, 2019-04-03 05:10:36
63.8, 62.0, 257.4, 245.6, 213.3, 214.6, 219.1, 199.9, 2019-04-03 05:20:38
63.7, 61.9, 226.9, 227.2, 232.7, 228.6, 211.9, 186.5, 2019-04-03 05:30:39
63.8, 62.1, 216.2, 229.7, 244.0, 227.9, 203.5, 190.3, 2019-04-03 05:40:40
64.1, 62.4, 244.0, 230.2, 217.3, 221.0, 214.9, 198.1, 2019-04-03 05:50:41
64.1, 62.2, 247.4, 207.3, 214.9, 253.9, 230.1, 177.0, 2019-04-03 06:01:30
64.0, 62.1, 213.5, 231.5, 251.2, 233.3, 199.1, 183.3, 2019-04-03 06:11:31
63.9, 62.0, 233.9, 227.5, 213.9, 229.1, 236.2, 191.7, 2019-04-03 06:21:32
63.8, 62.1, 256.0, 226.3, 206.7, 229.2, 240.9, 185.4, 2019-04-03 06:31:33
63.8, 61.9, 223.9, 239.5, 238.7, 211.4, 205.8, 207.8, 2019-04-03 06:41:34
63.9, 62.2, 220.8, 241.3, 252.8, 213.4, 193.6, 201.0, 2019-04-03 06:51:36
64.7, 63.4, 242.7, 228.7, 214.6, 216.4, 231.7, 209.3, 2019-04-03 07:02:24
65.5, 63.8, 225.3, 227.3, 229.5, 222.8, 209.3, 192.7, 2019-04-03 07:12:25
65.8, 64.0, 215.6, 216.1, 241.0, 233.6, 210.7, 184.3, 2019-04-03 07:22:26
66.1, 64.4, 229.7, 228.7, 226.0, 219.2, 207.6, 193.2, 2019-04-03 07:32:28
66.3, 64.6, 213.9, 235.8, 237.6, 209.6, 205.0, 209.0, 2019-04-03 07:42:29
66.5, 64.6, 218.7, 225.3, 228.6, 226.9, 213.3, 184.0, 2019-04-03 07:52:30
66.6, 64.9, 217.3, 209.2, 236.5, 232.0, 200.6, 190.0, 2019-04-03 08:03:19
66.6, 64.5, 240.5, 236.2, 214.7, 208.0, 209.8, 202.4, 2019-04-03 08:13:20
66.5, 64.4, 233.0, 218.2, 217.8, 224.6, 204.8, 189.1, 2019-04-03 08:23:21
66.7, 64.8, 249.9, 210.7, 204.7, 232.5, 236.6, 179.4, 2019-04-03 08:33:22
66.8, 64.7, 215.5, 237.7, 240.9, 210.1, 197.0, 193.6, 2019-04-03 08:43:24
66.6, 64.6, 231.4, 211.0, 219.5, 231.5, 204.3, 178.0, 2019-04-03 08:53:25
66.5, 64.3, 235.0, 215.8, 215.2, 220.3, 209.0, 186.2, 2019-04-03 09:04:13
66.4, 64.4, 257.9, 225.8, 197.6, 209.6, 242.7, 199.3, 2019-04-03 09:14:14
66.3, 64.3, 245.3, 245.2, 206.7, 203.8, 221.9, 201.0, 2019-04-03 09:24:16
66.2, 64.0, 219.1, 209.0, 219.6, 238.1, 218.0, 177.7, 2019-04-03 09:34:17
66.2, 64.1, 214.8, 220.3, 229.9, 219.6, 205.8, 187.0, 2019-04-03 09:44:18
66.2, 64.3, 224.2, 215.0, 228.9, 224.8, 197.6, 184.1, 2019-04-03 09:54:19
66.2, 64.3, 219.2, 240.4, 222.7, 201.8, 210.2, 206.4, 2019-04-03 10:05:08
66.2, 64.3, 220.9, 210.1, 221.0, 237.6, 219.4, 176.0, 2019-04-03 10:15:09
66.3, 64.3, 214.9, 226.8, 243.0, 219.7, 191.7, 182.0, 2019-04-03 10:25:10
66.4, 64.2, 207.8, 209.5, 235.8, 240.1, 204.5, 174.7, 2019-04-03 10:35:11
66.6, 64.5, 207.5, 223.5, 245.0, 223.6, 198.2, 179.2, 2019-04-03 10:45:12
66.6, 64.5, 235.0, 218.5, 218.9, 222.3, 203.4, 186.2, 2019-04-03 10:55:13
66.6, 64.5, 223.3, 227.3, 217.0, 210.4, 217.0, 199.7, 2019-04-03 11:06:02
66.5, 64.7, 236.5, 242.6, 210.8, 200.7, 214.2, 214.8, 2019-04-03 11:16:03
66.6, 64.4, 207.8, 231.8, 243.2, 207.5, 192.0, 204.9, 2019-04-03 11:26:04
66.5, 64.4, 241.0, 229.5, 211.9, 209.3, 212.9, 197.8, 2019-04-03 11:36:05
66.5, 64.4, 225.1, 218.8, 217.8, 226.5, 213.1, 182.1, 2019-04-03 11:46:07
66.5, 64.4, 241.9, 209.2, 204.8, 228.2, 231.4, 188.8, 2019-04-03 11:56:08
66.5, 64.4, 215.7, 221.3, 235.7, 221.3, 200.1, 180.0, 2019-04-03 12:06:56
66.5, 64.6, 223.3, 213.7, 222.5, 223.2, 205.2, 187.1, 2019-04-03 12:16:57
66.5, 64.7, 237.8, 209.4, 213.1, 226.4, 208.9, 182.3, 2019-04-03 12:26:59
66.5, 64.4, 205.9, 222.1, 256.9, 220.6, 185.7, 180.7, 2019-04-03 12:37:00
66.6, 64.4, 213.5, 230.6, 233.1, 205.2, 194.6, 211.3, 2019-04-03 12:47:01
66.5, 64.5, 233.9, 214.6, 214.5, 227.2, 210.7, 181.2, 2019-04-03 12:57:02
