s1, s2, s3, s4, s5, s6, s7, s8, Time
64.9, 62.4, 213.2, 215.2, 238.6, 226.6, 194.3, 183.3, 2019-04-01 16:15:13
65.0, 62.7, 231.0, 213.1, 226.2, 226.2, 199.6, 186.2, 2019-04-01 16:25:14
65.2, 63.8, 225.5, 234.5, 223.0, 207.9, 204.4, 200.3, 2019-04-01 16:35:15
65.5, 63.8, 233.0, 210.8, 213.7, 230.7, 220.1, 177.7, 2019-04-01 16:45:17
65.7, 64.3, 226.6, 217.8, 218.5, 221.6, 211.8, 183.9, 2019-04-01 16:55:18
65.8, 63.7, 224.1, 227.7, 215.7, 214.8, 225.0, 187.2, 2019-04-01 17:06:06
65.7, 62.9, 209.6, 214.2, 247.8, 229.3, 192.1, 179.5, 2019-04-01 17:16:08
65.5, 63.2, 244.0, 237.4, 202.0, 212.1, 229.5, 196.9, 2019-04-01 17:26:09
65.6, 64.2, 236.7, 232.3, 211.1, 207.1, 222.4, 205.1, 2019-04-01 17:36:10
66.1, 64.6, 219.8, 225.2, 237.7, 208.1, 196.1, 210.1, 2019-04-01 17:46:12
66.2, 64.4, 236.1, 208.2, 222.3, 236.0, 201.1, 179.2, 2019-04-01 17:56:13
66.2, 64.3, 244.0, 226.9, 203.5, 218.8, 235.3, 190.7, 2019-04-01 18:07:02
66.2, 64.3, 223.2, 238.7, 228.7, 202.3, 199.9, 217.7, 2019-04-01 18:17:03
66.2, 64.3, 249.9, 211.4, 209.1, 234.8, 217.7, 181.8, 2019-04-01 18:27:04
66.3, 64.1, 236.4, 244.6, 264.8, 241.9, 232.7, 221.0, 2019-04-01 18:37:05
66.4, 64.4, 240.3, 257.5, 275.4, 240.5, 222.8, 227.1, 2019-04-01 18:47:07
66.5, 64.2, 244.9, 248.6, 265.4, 241.7, 232.5, 228.7, 2019-04-01 18:57:08
66.6, 64.3, 224.3, 243.4, 234.1, 204.9, 215.6, 240.8, 2019-04-01 19:07:57
66.6, 64.2, 220.7, 214.4, 232.5, 231.5, 212.0, 184.2, 2019-04-01 19:17:58
66.5, 64.3, 240.0, 220.3, 217.4, 232.7, 213.0, 183.5, 2019-04-01 19:27:59
66.4, 64.2, 228.3, 229.5, 224.2, 214.3, 212.0, 201.0, 2019-04-01 19:38:01
66.4, 64.1, 225.7, 223.6, 232.8, 223.6, 203.7, 191.5, 2019-04-01 19:48:02
66.4, 64.1, 226.6, 225.5, 232.6, 215.6, 204.7, 201.7, 2019-04-01 19:58:03
66.3, 64.3, 244.6, 230.4, 210.4, 224.0, 224.8, 186.3, 2019-04-01 20:08:52
66.3, 64.1, 241.1, 260.2, 207.0, 208.4, 235.2, 194.5, 2019-04-01 20:18:53
66.3, 64.1, 233.5, 226.9, 220.3, 212.2, 214.4, 214.8, 2019-04-01 20:28:54
66.2, 63.9, 226.5, 210.2, 226.9, 237.5, 215.5, 182.4, 2019-04-01 20:38:56
66.1, 64.0, 238.8, 215.4, 217.8, 233.0, 215.5, 182.5, 2019-04-01 20:48:57
66.1, 63.9, 218.9, 217.5, 240.9, 228.2, 199.0, 189.4, 2019-04-01 20:58:58
66.1, 63.9, 231.0, 246.0, 222.8, 207.1, 210.4, 202.9, 2019-04-01 21:09:47
66.0, 63.9, 227.5, 236.2, 224.6, 211.9, 208.6, 198.7, 2019-04-01 21:19:48
66.0, 63.8, 219.2, 209.5, 233.5, 229.3, 208.3, 191.0, 2019-04-01 21:29:49
65.9, 63.7, 228.2, 214.8, 232.7, 233.0, 203.1, 183.2, 2019-04-01 21:39:51
65.8, 63.7, 238.8, 216.0, 214.7, 231.7, 221.8, 183.3, 2019-04-01 21:49:52
65.7, 63.5, 229.9, 206.7, 225.2, 249.4, 206.6, 172.9, 2019-04-01 21:59:53
