s1, s2, s3, s4, s5, s6, s7, s8, Time
66.1, 64.0, 240.5, 241.5, 241.6, 230.0, 230.2, 215.4, 2019-03-14 09:32:33
66.2, 64.0, 230.9, 257.2, 244.9, 230.7, 228.4, 199.5, 2019-03-14 09:42:35
66.2, 64.1, 269.9, 232.1, 215.6, 248.6, 266.4, 193.9, 2019-03-14 09:52:36
66.2, 64.2, 265.3, 301.9, 267.9, 244.9, 257.0, 251.8, 2019-03-14 10:02:50
66.2, 64.1, 278.7, 269.1, 266.3, 262.8, 253.7, 240.1, 2019-03-14 10:12:52
66.2, 64.2, 258.4, 269.5, 284.6, 277.4, 244.4, 218.2, 2019-03-14 10:22:53
66.2, 64.2, 272.9, 291.2, 262.1, 246.8, 258.1, 259.8, 2019-03-14 10:32:54
66.2, 64.1, 273.2, 267.4, 259.6, 258.8, 269.5, 245.6, 2019-03-14 10:42:55
66.0, 64.0, 267.5, 275.4, 272.7, 258.0, 251.8, 233.8, 2019-03-14 10:52:57
66.0, 64.0, 270.0, 291.9, 272.8, 246.4, 245.4, 243.0, 2019-03-14 11:03:12
66.1, 64.1, 272.7, 252.4, 267.9, 277.8, 250.6, 225.4, 2019-03-14 11:13:14
66.2, 64.2, 269.6, 298.7, 264.2, 242.3, 269.1, 247.6, 2019-03-14 11:23:15
66.1, 64.1, 319.5, 257.6, 237.7, 272.1, 296.3, 232.1, 2019-03-14 11:33:16
66.2, 64.5, 288.4, 283.0, 250.3, 254.5, 267.7, 238.4, 2019-03-14 11:43:17
66.3, 64.3, 267.6, 253.4, 284.6, 277.4, 235.0, 226.1, 2019-03-14 11:53:18
66.3, 64.2, 274.6, 264.2, 258.1, 254.7, 264.6, 251.9, 2019-03-14 12:03:31
66.1, 64.1, 283.1, 252.5, 259.3, 272.9, 256.8, 230.4, 2019-03-14 12:13:32
66.2, 64.3, 268.4, 271.1, 267.5, 256.0, 262.9, 245.3, 2019-03-14 12:23:34
66.3, 64.3, 269.4, 258.9, 271.1, 273.1, 249.0, 227.5, 2019-03-14 12:33:35
66.2, 64.1, 278.4, 275.1, 257.4, 256.3, 264.9, 241.9, 2019-03-14 12:43:36
66.1, 63.7, 271.9, 260.7, 271.3, 258.6, 246.0, 247.9, 2019-03-14 12:53:37
65.9, 63.8, 256.4, 257.9, 289.4, 273.5, 240.5, 229.7, 2019-03-14 13:03:50
65.9, 63.8, 246.7, 279.9, 306.6, 253.4, 235.3, 236.1, 2019-03-14 13:13:51
66.1, 64.2, 259.9, 294.6, 273.1, 241.6, 244.8, 264.0, 2019-03-14 13:23:52
66.2, 64.3, 296.1, 270.6, 248.2, 262.5, 273.5, 234.2, 2019-03-14 13:33:53
66.2, 64.2, 272.1, 256.3, 267.6, 274.0, 251.1, 227.3, 2019-03-14 13:43:55
65.2, 61.8, 293.3, 263.8, 246.1, 275.7, 282.1, 215.9, 2019-03-14 13:53:56
