s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 61.8, 306.0, 328.0, 315.9, 282.1, 278.1, 303.8, 2019-03-02 09:14:59
64.1, 61.8, 321.4, 295.0, 292.1, 315.6, 311.7, 258.7, 2019-03-02 09:25:01
64.3, 62.0, 338.9, 325.0, 277.6, 289.9, 330.7, 285.6, 2019-03-02 09:35:02
64.2, 61.8, 299.1, 308.0, 311.2, 297.5, 291.9, 276.8, 2019-03-02 09:45:03
64.1, 61.7, 292.2, 298.9, 311.5, 320.8, 295.6, 250.5, 2019-03-02 09:55:04
64.1, 61.5, 301.7, 305.5, 322.8, 283.3, 278.4, 300.9, 2019-03-02 10:05:17
64.0, 61.4, 287.2, 302.1, 334.9, 308.0, 269.1, 261.8, 2019-03-02 10:15:18
64.0, 61.6, 306.0, 286.4, 311.0, 341.7, 296.7, 237.4, 2019-03-02 10:25:19
64.0, 61.4, 298.5, 309.8, 313.4, 296.5, 287.5, 271.5, 2019-03-02 10:35:20
63.9, 61.6, 298.1, 285.7, 325.6, 336.2, 273.6, 246.9, 2019-03-02 10:45:21
63.8, 61.4, 297.9, 308.7, 327.1, 298.9, 272.1, 273.1, 2019-03-02 10:55:22
63.8, 61.6, 300.9, 323.3, 303.6, 289.8, 308.0, 274.6, 2019-03-02 11:05:35
63.7, 61.5, 295.4, 307.1, 326.2, 301.5, 275.8, 271.9, 2019-03-02 11:15:36
63.7, 61.2, 277.0, 290.8, 390.8, 309.6, 255.6, 260.1, 2019-03-02 11:25:37
63.6, 61.0, 284.1, 296.7, 336.5, 315.4, 274.7, 259.8, 2019-03-02 11:35:39
63.5, 61.2, 300.1, 326.5, 324.2, 291.5, 272.3, 272.4, 2019-03-02 11:45:40
63.8, 61.6, 318.4, 310.5, 296.9, 298.3, 292.4, 277.1, 2019-03-02 11:55:41
63.9, 61.7, 329.8, 308.7, 284.9, 303.4, 320.3, 263.8, 2019-03-02 12:05:53
63.8, 61.6, 312.9, 277.0, 308.2, 341.7, 288.7, 248.3, 2019-03-02 12:15:54
64.2, 62.0, 314.9, 335.5, 301.5, 282.4, 296.3, 292.4, 2019-03-02 12:25:55
64.2, 61.8, 317.1, 301.7, 308.4, 305.7, 280.2, 263.9, 2019-03-02 12:35:56
64.1, 61.6, 312.4, 333.2, 306.6, 292.1, 285.9, 271.1, 2019-03-02 12:45:58
64.1, 62.2, 325.6, 305.5, 289.6, 298.9, 313.4, 277.4, 2019-03-02 12:55:59
