s1, s2, s3, s4, s5, s6, s7, s8, Time
66.3, 63.7, 224.8, 261.6, 263.3, 225.8, 217.9, 213.2, 2019-03-05 09:04:50
66.1, 63.7, 241.8, 254.4, 234.4, 235.2, 239.7, 203.5, 2019-03-05 09:14:51
66.2, 63.7, 233.0, 248.9, 252.3, 234.3, 217.2, 211.5, 2019-03-05 09:24:52
66.2, 63.6, 239.6, 243.7, 237.4, 234.4, 234.6, 214.1, 2019-03-05 09:34:54
66.1, 63.6, 259.4, 230.2, 226.2, 254.0, 245.9, 194.2, 2019-03-05 09:44:55
66.2, 63.7, 224.7, 218.6, 265.7, 268.9, 216.6, 190.8, 2019-03-05 09:54:56
66.1, 63.4, 225.0, 254.2, 264.2, 225.5, 214.9, 219.4, 2019-03-05 10:05:10
66.0, 63.7, 269.8, 257.3, 224.7, 218.5, 241.8, 238.8, 2019-03-05 10:15:11
66.1, 63.6, 266.5, 246.7, 262.5, 281.7, 257.8, 224.0, 2019-03-05 10:25:13
65.9, 63.6, 275.6, 239.2, 244.8, 281.7, 278.4, 210.1, 2019-03-05 10:35:14
65.8, 63.4, 267.9, 237.4, 220.8, 243.7, 258.0, 205.9, 2019-03-05 10:45:15
66.0, 63.7, 223.2, 230.3, 264.2, 255.6, 225.3, 197.1, 2019-03-05 10:55:16
66.1, 63.6, 254.5, 230.2, 239.5, 259.3, 231.3, 191.6, 2019-03-05 11:05:28
66.0, 63.5, 254.0, 225.4, 230.7, 258.8, 244.6, 193.3, 2019-03-05 11:15:30
65.8, 63.4, 236.5, 258.5, 256.3, 225.3, 214.8, 221.6, 2019-03-05 11:25:31
66.0, 63.7, 235.2, 234.3, 253.4, 246.0, 220.3, 203.1, 2019-03-05 11:35:32
65.9, 63.5, 253.1, 221.2, 234.5, 261.8, 246.1, 197.8, 2019-03-05 11:45:33
65.8, 63.5, 233.0, 230.5, 249.5, 250.0, 228.0, 204.7, 2019-03-05 11:55:34
65.8, 63.5, 239.7, 235.2, 243.4, 263.5, 236.7, 186.9, 2019-03-05 12:05:47
65.7, 63.2, 220.6, 229.8, 282.8, 259.0, 207.9, 195.6, 2019-03-05 12:15:48
65.8, 63.7, 241.5, 265.4, 249.2, 218.7, 216.6, 235.4, 2019-03-05 12:25:49
65.7, 63.6, 248.4, 226.4, 239.8, 259.2, 236.1, 196.0, 2019-03-05 12:35:50
65.8, 63.7, 240.4, 267.0, 251.1, 219.6, 216.4, 234.1, 2019-03-05 12:45:52
65.7, 63.6, 242.3, 252.8, 251.0, 230.0, 215.4, 215.4, 2019-03-05 12:55:53
65.7, 63.5, 228.7, 248.4, 258.0, 239.2, 215.1, 212.8, 2019-03-05 13:06:07
65.7, 63.7, 275.7, 250.8, 217.2, 227.4, 270.9, 223.6, 2019-03-05 13:16:08
65.8, 63.5, 258.0, 273.1, 266.0, 249.4, 247.2, 245.3, 2019-03-05 13:26:09
65.7, 63.5, 299.9, 263.4, 246.6, 259.7, 296.1, 263.2, 2019-03-05 13:36:10
65.8, 63.5, 258.6, 256.3, 285.6, 282.4, 247.8, 226.6, 2019-03-05 13:46:11
65.7, 63.2, 273.1, 274.6, 273.2, 260.3, 249.8, 240.7, 2019-03-05 13:56:13
65.7, 63.4, 291.0, 271.2, 253.4, 260.6, 277.3, 241.0, 2019-03-05 14:06:25
65.7, 63.3, 264.3, 273.1, 273.2, 261.5, 260.1, 244.8, 2019-03-05 14:16:26
65.7, 63.1, 254.6, 277.0, 299.7, 256.7, 240.4, 243.0, 2019-03-05 14:26:27
65.8, 63.4, 286.5, 267.3, 268.3, 269.8, 250.9, 236.1, 2019-03-05 14:36:28
65.8, 63.4, 246.2, 266.5, 267.3, 249.3, 219.5, 209.6, 2019-03-05 14:46:30
65.9, 63.4, 233.5, 233.3, 271.2, 252.0, 209.5, 199.8, 2019-03-05 14:56:31
65.7, 62.9, 243.5, 262.4, 243.4, 223.4, 229.7, 223.6, 2019-03-05 15:06:43
65.6, 63.2, 269.0, 280.1, 232.0, 216.0, 230.3, 234.8, 2019-03-05 15:16:45
65.6, 63.0, 237.4, 252.4, 251.2, 237.6, 221.3, 214.8, 2019-03-05 15:26:46
65.6, 63.0, 219.8, 244.6, 315.4, 246.7, 199.8, 198.9, 2019-03-05 15:36:47
65.5, 63.1, 250.9, 247.4, 237.4, 239.9, 230.9, 211.4, 2019-03-05 15:46:48
65.7, 63.0, 255.0, 254.7, 236.8, 222.5, 234.9, 233.9, 2019-03-05 15:56:49
65.7, 63.0, 270.2, 230.1, 223.9, 249.0, 253.1, 212.9, 2019-03-05 16:07:02
65.7, 63.0, 242.9, 235.5, 248.0, 252.0, 229.7, 201.9, 2019-03-05 16:17:03
65.6, 63.1, 238.7, 286.5, 245.4, 212.9, 228.4, 255.3, 2019-03-05 16:27:04
65.7, 63.0, 281.9, 228.7, 218.0, 253.2, 306.6, 210.2, 2019-03-05 16:37:06
65.6, 63.0, 259.8, 227.2, 239.7, 264.5, 231.8, 196.2, 2019-03-05 16:47:07
65.7, 63.0, 250.9, 217.1, 243.7, 293.0, 234.6, 189.4, 2019-03-05 16:57:08
65.8, 62.9, 223.1, 249.8, 282.5, 234.2, 207.5, 220.1, 2019-03-05 17:07:21
65.8, 63.0, 249.4, 227.7, 243.1, 257.6, 235.2, 202.8, 2019-03-05 17:17:22
65.7, 63.0, 283.3, 242.6, 220.6, 237.5, 260.7, 212.7, 2019-03-05 17:27:23
65.7, 63.1, 258.9, 234.6, 236.7, 247.9, 239.7, 206.6, 2019-03-05 17:37:24
65.7, 63.0, 233.6, 230.0, 263.4, 261.2, 215.6, 196.6, 2019-03-05 17:47:25
65.6, 62.6, 259.3, 268.9, 239.3, 221.7, 226.9, 229.0, 2019-03-05 17:57:27
65.7, 63.0, 245.8, 261.7, 246.5, 229.2, 224.5, 221.0, 2019-03-05 18:07:39
65.6, 62.8, 233.0, 233.5, 258.9, 269.3, 227.9, 191.6, 2019-03-05 18:17:40
65.6, 62.8, 244.9, 227.8, 245.9, 265.5, 233.0, 193.7, 2019-03-05 18:27:42
65.9, 63.1, 278.7, 235.3, 220.4, 251.5, 266.9, 206.4, 2019-03-05 18:37:43
65.8, 62.9, 257.7, 249.8, 231.8, 238.8, 244.9, 207.2, 2019-03-05 18:47:44
66.0, 63.2, 238.0, 233.6, 252.4, 259.6, 229.9, 195.3, 2019-03-05 18:57:45
66.2, 63.4, 276.6, 222.0, 217.9, 268.1, 285.1, 201.1, 2019-03-05 19:07:57
66.1, 63.1, 251.1, 225.8, 238.5, 269.4, 233.5, 197.6, 2019-03-05 19:17:59
65.9, 63.1, 232.9, 238.0, 257.2, 252.5, 223.6, 199.6, 2019-03-05 19:28:00
65.9, 63.1, 274.3, 234.6, 222.9, 246.2, 257.0, 208.0, 2019-03-05 19:38:01
65.8, 62.9, 237.0, 248.6, 261.0, 230.6, 211.0, 225.0, 2019-03-05 19:48:02
65.8, 63.1, 245.8, 281.4, 239.9, 213.4, 233.2, 250.6, 2019-03-05 19:58:03
