s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 66, 331, 330, 314, 317, 316, 274, 2019-01-30 10:23:47
63, 66, 356, 369, 368, 332, 336, 359, 2019-01-30 10:33:48
63, 65, 355, 356, 373, 355, 339, 312, 2019-01-30 10:43:50
63, 65, 351, 366, 389, 350, 326, 320, 2019-01-30 10:53:51
63, 65, 375, 332, 367, 373, 336, 311, 2019-01-30 11:04:05
63, 65, 376, 353, 357, 362, 334, 303, 2019-01-30 11:14:06
63, 65, 386, 357, 345, 379, 339, 297, 2019-01-30 11:24:07
63, 65, 376, 363, 353, 333, 340, 326, 2019-01-30 11:34:09
64, 65, 376, 396, 341, 338, 388, 323, 2019-01-30 11:44:10
64, 66, 362, 340, 360, 359, 324, 300, 2019-01-30 11:54:11
64, 66, 416, 335, 342, 399, 361, 299, 2019-01-30 12:04:24
64, 67, 391, 358, 336, 355, 357, 323, 2019-01-30 12:14:25
65, 67, 354, 349, 359, 359, 347, 303, 2019-01-30 12:24:27
65, 64, 227, 247, 194, 191, 221, 186, 2019-01-30 12:36:34
65, 63, 200, 213, 234, 201, 182, 195, 2019-01-30 12:46:35
65, 63, 227, 202, 200, 221, 215, 168, 2019-01-30 12:56:36
65, 63, 213, 228, 214, 193, 196, 200, 2019-01-30 13:07:26
65, 63, 221, 211, 208, 209, 200, 180, 2019-01-30 13:17:27
65, 63, 215, 192, 215, 234, 199, 165, 2019-01-30 13:27:28
65, 63, 218, 209, 205, 205, 211, 182, 2019-01-30 13:37:30
64, 63, 215, 230, 212, 198, 198, 188, 2019-01-30 13:47:31
64, 63, 218, 203, 209, 221, 199, 170, 2019-01-30 13:57:32
