s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 62.1, 252.3, 244.2, 240.9, 237.1, 233.7, 204.4, 2019-03-15 04:19:40
63.6, 61.9, 260.1, 256.7, 229.1, 237.1, 237.0, 208.4, 2019-03-15 04:29:41
63.5, 61.8, 244.2, 251.0, 242.1, 241.0, 235.2, 200.1, 2019-03-15 04:39:42
63.5, 61.7, 240.0, 225.6, 245.7, 255.3, 239.9, 206.1, 2019-03-15 04:49:43
63.5, 61.9, 244.6, 252.1, 241.6, 230.6, 239.6, 213.7, 2019-03-15 04:59:44
63.7, 62.3, 252.9, 233.3, 236.5, 253.6, 239.1, 197.7, 2019-03-15 05:09:57
63.8, 62.1, 236.7, 228.3, 247.4, 260.4, 238.1, 195.3, 2019-03-15 05:19:58
63.8, 62.0, 241.2, 238.6, 244.6, 235.8, 231.3, 222.1, 2019-03-15 05:29:59
63.8, 61.9, 267.9, 240.4, 226.6, 237.1, 243.0, 216.7, 2019-03-15 05:40:00
63.7, 61.9, 240.8, 233.9, 254.8, 246.0, 216.9, 207.4, 2019-03-15 05:50:01
63.6, 61.9, 235.8, 272.5, 256.7, 212.4, 221.3, 249.8, 2019-03-15 06:00:15
63.6, 61.7, 233.2, 231.1, 261.8, 254.5, 215.7, 199.3, 2019-03-15 06:10:17
63.6, 61.8, 255.0, 222.3, 231.7, 273.2, 245.8, 189.6, 2019-03-15 06:20:18
63.6, 61.9, 256.0, 238.4, 234.9, 243.2, 233.2, 206.8, 2019-03-15 06:30:19
63.5, 61.7, 240.4, 246.0, 252.8, 230.4, 221.7, 222.9, 2019-03-15 06:40:20
63.6, 61.8, 237.3, 250.7, 259.8, 236.5, 214.2, 206.4, 2019-03-15 06:50:22
64.0, 62.8, 260.9, 219.4, 235.3, 287.0, 235.2, 184.5, 2019-03-15 07:00:34
64.8, 63.4, 256.0, 238.1, 237.7, 246.7, 231.6, 204.6, 2019-03-15 07:10:35
65.3, 63.7, 225.8, 230.2, 271.9, 247.2, 211.7, 209.7, 2019-03-15 07:20:37
65.7, 64.1, 244.6, 241.5, 241.7, 243.2, 231.3, 203.3, 2019-03-15 07:30:38
65.9, 64.3, 242.3, 248.5, 236.7, 228.7, 241.7, 217.7, 2019-03-15 07:40:39
66.2, 64.5, 230.7, 237.5, 262.4, 242.8, 210.8, 203.0, 2019-03-15 07:50:40
66.3, 64.7, 245.1, 231.6, 238.1, 241.3, 227.4, 204.8, 2019-03-15 08:00:53
66.4, 64.5, 237.9, 241.8, 245.8, 232.5, 218.4, 211.5, 2019-03-15 08:10:54
66.3, 64.4, 242.3, 231.1, 236.7, 241.3, 226.7, 202.3, 2019-03-15 08:20:55
66.3, 64.5, 243.3, 235.5, 239.4, 245.7, 222.4, 191.0, 2019-03-15 08:30:56
66.3, 64.3, 229.3, 236.4, 247.8, 237.8, 225.4, 202.9, 2019-03-15 08:40:58
66.2, 64.2, 218.8, 235.6, 268.3, 240.4, 215.9, 196.5, 2019-03-15 08:50:59
66.1, 64.2, 244.2, 253.7, 237.1, 219.3, 222.8, 222.1, 2019-03-15 09:01:12
66.1, 64.2, 248.1, 243.9, 228.7, 232.0, 234.1, 206.1, 2019-03-15 09:11:14
66.0, 64.1, 244.4, 244.9, 229.4, 228.1, 235.9, 214.4, 2019-03-15 09:21:15
66.0, 63.9, 247.2, 245.8, 228.2, 231.7, 236.4, 204.4, 2019-03-15 09:31:16
65.9, 64.0, 284.9, 245.3, 217.0, 221.9, 231.5, 229.3, 2019-03-15 09:41:17
65.8, 63.8, 238.1, 248.4, 240.4, 227.3, 221.5, 210.1, 2019-03-15 09:51:18
65.7, 63.7, 248.6, 240.4, 228.1, 228.2, 241.4, 214.2, 2019-03-15 10:01:31
65.7, 64.0, 257.0, 248.3, 253.5, 262.7, 249.6, 216.9, 2019-03-15 10:11:32
66.0, 64.3, 236.9, 290.3, 348.9, 248.4, 221.3, 238.7, 2019-03-15 10:21:33
66.0, 64.1, 282.2, 264.0, 248.9, 264.6, 285.6, 230.9, 2019-03-15 10:31:34
66.0, 64.1, 274.7, 242.8, 267.1, 285.6, 252.4, 221.2, 2019-03-15 10:41:35
65.9, 64.0, 259.3, 251.4, 284.6, 283.3, 236.0, 216.7, 2019-03-15 10:51:37
65.8, 63.9, 280.2, 260.0, 257.3, 266.1, 261.3, 226.7, 2019-03-15 11:01:49
65.8, 64.0, 259.2, 252.0, 272.5, 273.1, 256.7, 225.8, 2019-03-15 11:11:50
65.8, 64.0, 276.3, 280.8, 262.7, 246.1, 245.5, 249.7, 2019-03-15 11:21:51
65.9, 64.2, 270.8, 255.9, 275.6, 261.8, 239.7, 234.1, 2019-03-15 11:31:53
66.0, 64.2, 278.4, 251.3, 253.8, 280.4, 262.9, 218.6, 2019-03-15 11:41:54
66.0, 64.2, 248.3, 250.8, 286.9, 278.1, 242.0, 219.7, 2019-03-15 11:51:55
66.0, 64.3, 264.1, 276.4, 261.7, 263.3, 255.2, 216.6, 2019-03-15 12:02:08
66.1, 64.2, 258.7, 261.0, 283.0, 264.8, 239.6, 224.0, 2019-03-15 12:12:09
66.1, 64.3, 256.6, 273.9, 289.8, 250.2, 231.8, 232.0, 2019-03-15 12:22:10
66.1, 64.3, 272.4, 256.9, 257.5, 264.7, 258.4, 236.1, 2019-03-15 12:32:11
66.2, 64.4, 254.0, 284.1, 283.5, 245.0, 237.4, 242.6, 2019-03-15 12:42:12
66.2, 64.5, 253.0, 261.3, 288.7, 273.8, 233.2, 215.6, 2019-03-15 12:52:14
66.3, 64.5, 270.4, 270.6, 269.1, 250.8, 241.4, 243.4, 2019-03-15 13:02:26
66.3, 64.4, 278.7, 298.5, 262.8, 232.8, 240.0, 273.8, 2019-03-15 13:12:27
66.4, 64.6, 280.8, 266.9, 256.8, 262.1, 249.0, 222.1, 2019-03-15 13:22:28
66.4, 64.3, 254.0, 287.5, 288.7, 239.6, 226.9, 259.6, 2019-03-15 13:32:29
66.3, 64.3, 251.2, 254.7, 279.3, 271.5, 243.6, 219.4, 2019-03-15 13:42:31
66.4, 64.4, 275.4, 275.3, 258.0, 261.1, 244.8, 227.8, 2019-03-15 13:52:32
66.4, 64.3, 265.2, 252.5, 265.1, 272.3, 244.0, 228.1, 2019-03-15 14:02:44
66.5, 64.8, 283.8, 267.0, 253.2, 253.2, 249.5, 248.6, 2019-03-15 14:12:46
66.6, 64.8, 259.7, 258.6, 269.8, 256.9, 242.5, 238.4, 2019-03-15 14:22:47
66.8, 65.1, 299.3, 247.8, 243.1, 275.0, 282.7, 218.6, 2019-03-15 14:32:48
66.9, 65.2, 269.0, 257.5, 241.9, 253.9, 260.8, 214.9, 2019-03-15 14:42:49
66.9, 65.0, 231.6, 255.1, 239.5, 221.0, 218.7, 207.3, 2019-03-15 14:52:50
67.0, 65.3, 269.3, 252.3, 215.2, 221.8, 244.4, 210.0, 2019-03-15 15:03:03
67.1, 65.3, 253.5, 236.2, 216.2, 224.8, 250.7, 214.0, 2019-03-15 15:13:04
67.2, 65.4, 226.7, 236.6, 242.3, 221.4, 216.9, 220.9, 2019-03-15 15:23:05
67.4, 65.8, 233.5, 231.5, 239.9, 235.5, 216.4, 191.4, 2019-03-15 15:33:06
67.3, 64.9, 238.7, 249.2, 236.3, 219.4, 212.1, 207.4, 2019-03-15 15:43:08
66.7, 64.0, 238.5, 214.8, 227.6, 245.9, 231.7, 199.5, 2019-03-15 15:53:09
66.0, 63.5, 256.6, 242.3, 214.9, 219.0, 247.7, 215.1, 2019-03-15 16:03:21
65.5, 62.8, 239.4, 233.1, 225.4, 234.0, 229.6, 195.2, 2019-03-15 16:13:22
64.6, 61.9, 238.9, 270.3, 233.7, 208.2, 214.8, 226.7, 2019-03-15 16:23:24
64.4, 61.9, 241.9, 251.1, 219.7, 225.9, 239.0, 200.7, 2019-03-15 16:33:25
64.2, 61.8, 231.1, 235.1, 244.4, 232.7, 212.5, 197.2, 2019-03-15 16:43:26
65.1, 64.2, 274.7, 227.5, 215.9, 235.8, 243.3, 202.0, 2019-03-15 16:53:27
65.8, 64.0, 251.2, 238.0, 223.7, 231.2, 231.1, 201.7, 2019-03-15 17:03:40
66.0, 63.7, 242.8, 224.3, 225.8, 238.0, 231.3, 201.7, 2019-03-15 17:13:41
66.0, 63.8, 235.3, 261.3, 234.9, 209.4, 231.1, 226.3, 2019-03-15 17:23:43
65.9, 63.6, 215.9, 233.3, 274.6, 241.6, 202.8, 191.3, 2019-03-15 17:33:44
66.0, 64.3, 251.5, 210.9, 228.1, 264.3, 230.4, 186.3, 2019-03-15 17:43:45
66.1, 64.3, 228.9, 241.9, 249.0, 226.7, 215.5, 203.9, 2019-03-15 17:53:46
66.2, 64.3, 254.5, 247.8, 228.0, 229.7, 222.1, 198.1, 2019-03-15 18:03:59
66.3, 64.3, 228.2, 231.1, 243.9, 233.0, 222.1, 200.8, 2019-03-15 18:14:00
66.3, 64.3, 230.0, 248.6, 249.4, 217.6, 211.7, 215.7, 2019-03-15 18:24:01
66.4, 64.5, 240.1, 229.3, 241.0, 244.7, 219.1, 189.0, 2019-03-15 18:34:02
66.5, 64.5, 235.8, 251.6, 238.0, 218.7, 213.5, 225.8, 2019-03-15 18:44:03
66.4, 64.4, 264.7, 248.4, 223.6, 217.9, 219.7, 221.1, 2019-03-15 18:54:05
66.3, 64.4, 246.0, 246.5, 228.5, 217.0, 232.2, 222.5, 2019-03-15 19:04:17
66.3, 64.1, 239.3, 236.8, 242.9, 225.6, 213.2, 215.3, 2019-03-15 19:14:18
66.2, 64.2, 256.6, 242.8, 220.5, 220.1, 239.9, 218.6, 2019-03-15 19:24:19
66.2, 64.1, 252.0, 248.4, 212.0, 225.7, 261.6, 216.8, 2019-03-15 19:34:21
66.1, 64.1, 251.5, 219.5, 223.9, 236.1, 238.0, 208.6, 2019-03-15 19:44:22
66.0, 63.9, 252.1, 231.0, 223.2, 240.9, 244.4, 192.8, 2019-03-15 19:54:23
66.0, 63.9, 234.8, 223.6, 232.8, 245.3, 234.9, 195.6, 2019-03-15 20:04:36
65.9, 63.9, 230.5, 255.2, 243.6, 217.9, 216.7, 218.8, 2019-03-15 20:14:37
66.0, 64.1, 243.1, 240.2, 235.2, 226.9, 218.6, 206.1, 2019-03-15 20:24:38
66.0, 64.0, 230.0, 221.9, 249.8, 253.7, 211.8, 185.4, 2019-03-15 20:34:40
66.0, 64.0, 243.8, 238.7, 229.2, 223.9, 229.0, 208.8, 2019-03-15 20:44:41
66.1, 64.1, 234.6, 215.2, 239.9, 277.6, 218.8, 181.8, 2019-03-15 20:54:42
