s1, s2, s3, s4, s5, s6, s7, s8, Time
64, 66, 342, 322, 332, 343, 301, 271, 2019-01-18 20:33:19
64, 65, 327, 316, 329, 344, 319, 272, 2019-01-18 20:43:21
64, 65, 353, 306, 323, 373, 317, 260, 2019-01-18 20:53:22
64, 65, 348, 321, 328, 335, 310, 277, 2019-01-18 21:03:35
64, 65, 313, 342, 360, 317, 299, 287, 2019-01-18 21:13:36
63, 65, 337, 363, 330, 311, 310, 290, 2019-01-18 21:23:37
63, 65, 344, 333, 323, 330, 328, 281, 2019-01-18 21:33:38
64, 65, 330, 306, 347, 370, 300, 261, 2019-01-18 21:43:40
64, 65, 345, 307, 336, 350, 308, 272, 2019-01-18 21:53:41
63, 65, 338, 355, 328, 302, 311, 325, 2019-01-18 22:03:54
63, 65, 349, 338, 320, 318, 320, 293, 2019-01-18 22:13:55
63, 65, 356, 340, 313, 315, 341, 300, 2019-01-18 22:23:56
63, 65, 381, 332, 304, 327, 337, 285, 2019-01-18 22:33:57
63, 64, 309, 314, 385, 359, 285, 263, 2019-01-18 22:43:59
63, 64, 352, 318, 313, 344, 344, 274, 2019-01-18 22:54:00
63, 65, 332, 320, 324, 347, 322, 271, 2019-01-18 23:04:15
63, 65, 322, 333, 361, 324, 287, 285, 2019-01-18 23:14:16
63, 64, 351, 315, 320, 361, 328, 259, 2019-01-18 23:24:17
63, 64, 326, 323, 345, 331, 312, 285, 2019-01-18 23:34:18
63, 64, 351, 321, 315, 349, 345, 266, 2019-01-18 23:44:20
63, 64, 344, 334, 324, 325, 316, 292, 2019-01-18 23:54:21
63, 64, 367, 321, 314, 336, 323, 285, 2019-01-19 00:04:34
