s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 62.0, 292.8, 303.4, 328.6, 311.5, 274.9, 257.0, 2019-03-03 11:54:12
64.5, 62.3, 309.8, 334.2, 298.3, 283.9, 305.7, 282.7, 2019-03-03 12:04:25
64.4, 62.2, 302.7, 317.1, 309.6, 287.0, 288.7, 283.1, 2019-03-03 12:14:26
64.2, 62.1, 314.9, 287.0, 314.6, 325.9, 276.3, 250.4, 2019-03-03 12:24:27
64.4, 62.2, 286.9, 313.9, 338.6, 300.1, 273.6, 272.1, 2019-03-03 12:34:28
64.4, 62.5, 346.2, 301.9, 277.1, 314.6, 331.6, 253.5, 2019-03-03 12:44:30
64.3, 62.2, 291.5, 298.1, 343.6, 304.9, 265.1, 270.7, 2019-03-03 12:54:31
64.3, 62.3, 313.9, 306.0, 307.1, 294.4, 283.5, 281.4, 2019-03-03 13:04:43
64.6, 62.5, 291.7, 291.2, 344.3, 311.9, 265.9, 264.0, 2019-03-03 13:14:45
64.6, 62.4, 323.6, 321.7, 288.4, 282.2, 310.7, 299.9, 2019-03-03 13:24:46
64.4, 62.3, 285.6, 322.2, 349.7, 289.4, 263.4, 284.3, 2019-03-03 13:34:47
64.3, 62.2, 299.5, 328.0, 307.1, 278.4, 287.4, 303.0, 2019-03-03 13:44:48
64.3, 62.3, 298.5, 306.0, 313.9, 303.0, 291.7, 264.8, 2019-03-03 13:54:49
