s1, s2, s3, s4, s5, s6, s7, s8, Time
66.4, 64.5, 242.7, 228.9, 206.1, 209.8, 223.6, 192.9, 2019-04-04 09:04:42
66.4, 64.3, 231.0, 232.2, 212.6, 204.9, 212.2, 212.2, 2019-04-04 09:14:43
66.3, 64.1, 224.0, 207.9, 210.8, 229.3, 232.7, 183.8, 2019-04-04 09:24:44
66.2, 64.2, 220.3, 247.4, 216.7, 198.8, 223.0, 210.3, 2019-04-04 09:34:45
66.3, 64.4, 207.3, 228.7, 251.6, 216.4, 189.3, 185.5, 2019-04-04 09:44:47
66.3, 64.4, 237.9, 215.6, 206.7, 228.7, 228.4, 179.6, 2019-04-04 09:54:48
66.2, 64.2, 217.0, 206.9, 226.7, 231.1, 208.0, 182.6, 2019-04-04 10:05:01
66.1, 64.2, 217.9, 234.9, 237.4, 207.5, 192.3, 192.8, 2019-04-04 10:15:02
66.1, 64.1, 241.9, 215.4, 206.7, 220.3, 220.9, 189.5, 2019-04-04 10:25:03
66.1, 64.1, 220.8, 206.9, 222.2, 220.2, 208.1, 197.7, 2019-04-04 10:35:05
66.0, 64.1, 234.4, 210.9, 220.0, 230.9, 203.4, 181.1, 2019-04-04 10:45:06
66.0, 64.0, 218.9, 236.4, 233.0, 206.1, 196.5, 200.3, 2019-04-04 10:55:07
65.9, 64.1, 227.0, 231.8, 219.2, 210.1, 206.4, 202.1, 2019-04-04 11:05:20
65.9, 64.0, 254.8, 219.4, 198.2, 214.7, 246.9, 198.7, 2019-04-04 11:15:21
65.9, 63.9, 240.4, 205.4, 206.8, 238.4, 222.8, 176.9, 2019-04-04 11:25:23
65.9, 64.0, 227.3, 240.6, 220.2, 202.0, 207.4, 209.8, 2019-04-04 11:35:24
65.8, 63.9, 209.2, 232.0, 250.6, 217.9, 191.5, 181.3, 2019-04-04 11:45:25
65.8, 64.0, 239.4, 204.7, 211.5, 228.9, 223.6, 191.7, 2019-04-04 11:55:26
65.9, 63.9, 225.0, 219.2, 222.2, 220.5, 212.3, 187.1, 2019-04-04 12:05:39
65.9, 64.1, 222.9, 260.4, 226.9, 194.8, 204.2, 221.4, 2019-04-04 12:15:40
65.9, 64.1, 223.8, 228.8, 227.3, 213.5, 201.4, 195.9, 2019-04-04 12:25:42
65.9, 64.1, 241.0, 211.5, 208.4, 231.8, 225.5, 184.6, 2019-04-04 12:35:43
65.9, 63.9, 214.4, 210.4, 243.7, 234.1, 195.2, 182.3, 2019-04-04 12:45:44
65.9, 63.9, 232.4, 215.2, 213.5, 224.1, 221.9, 189.0, 2019-04-04 12:55:45
65.8, 63.9, 233.0, 240.0, 213.5, 204.7, 215.2, 212.9, 2019-04-04 13:05:58
65.9, 64.3, 229.3, 223.5, 220.8, 225.1, 215.3, 178.4, 2019-04-04 13:16:00
66.1, 64.4, 254.2, 246.2, 202.6, 204.6, 227.7, 210.0, 2019-04-04 13:26:01
66.1, 64.1, 244.7, 225.5, 212.9, 211.9, 219.1, 197.4, 2019-04-04 13:36:02
66.1, 64.0, 228.4, 219.6, 227.0, 227.1, 201.5, 180.2, 2019-04-04 13:46:03
66.0, 64.1, 227.2, 233.2, 224.0, 213.2, 205.5, 193.9, 2019-04-04 13:56:05
66.0, 64.1, 229.5, 233.8, 217.4, 206.3, 216.0, 211.7, 2019-04-04 14:06:17
66.0, 64.0, 201.5, 244.1, 262.1, 219.5, 190.6, 183.7, 2019-04-04 14:16:19
66.2, 64.6, 220.2, 217.3, 230.5, 233.7, 202.8, 176.5, 2019-04-04 14:26:20
66.3, 64.3, 215.3, 242.7, 250.8, 208.4, 184.8, 200.7, 2019-04-04 14:36:21
66.2, 64.5, 238.6, 197.0, 220.3, 257.1, 205.5, 174.0, 2019-04-04 14:46:22
66.1, 64.2, 245.3, 229.9, 210.2, 223.2, 216.1, 182.7, 2019-04-04 14:56:24
66.1, 64.1, 241.8, 236.2, 209.4, 207.4, 225.0, 210.8, 2019-04-04 15:06:36
66.1, 64.1, 240.4, 246.7, 212.9, 199.5, 213.3, 214.8, 2019-04-04 15:16:38
66.0, 64.0, 235.8, 226.0, 220.9, 206.3, 202.2, 216.7, 2019-04-04 15:26:39
66.1, 64.2, 227.1, 209.2, 223.4, 237.4, 213.5, 179.3, 2019-04-04 15:36:40
66.2, 64.4, 275.3, 214.3, 202.9, 225.5, 222.4, 189.3, 2019-04-04 15:46:41
66.1, 64.2, 227.9, 221.5, 219.0, 218.4, 218.7, 194.8, 2019-04-04 15:56:43
66.0, 64.0, 220.7, 226.9, 224.9, 218.3, 207.8, 193.9, 2019-04-04 16:06:56
66.0, 64.0, 246.4, 226.0, 203.3, 217.8, 235.8, 195.5, 2019-04-04 16:16:57
66.0, 64.2, 218.7, 239.2, 225.2, 199.9, 219.8, 219.4, 2019-04-04 16:26:58
66.1, 64.1, 222.7, 247.2, 233.0, 200.5, 197.1, 215.9, 2019-04-04 16:36:59
66.0, 63.8, 230.8, 234.6, 224.5, 206.6, 206.6, 204.2, 2019-04-04 16:47:01
65.8, 63.7, 215.9, 248.2, 237.7, 201.4, 208.2, 203.5, 2019-04-04 16:57:02
65.8, 63.1, 257.0, 207.8, 201.7, 238.0, 236.2, 189.9, 2019-04-04 17:07:15
65.7, 64.0, 246.2, 214.3, 214.3, 228.0, 211.7, 189.1, 2019-04-04 17:17:16
65.8, 63.6, 208.7, 214.3, 247.6, 229.6, 205.2, 184.3, 2019-04-04 17:27:18
65.7, 63.8, 222.4, 218.1, 230.0, 229.7, 209.6, 181.8, 2019-04-04 17:37:19
65.8, 64.1, 237.7, 214.5, 222.1, 230.7, 211.3, 182.2, 2019-04-04 17:47:20
65.9, 64.2, 224.5, 215.8, 226.6, 228.1, 212.1, 188.2, 2019-04-04 17:57:21
65.9, 63.9, 227.2, 214.7, 230.3, 229.3, 202.4, 186.3, 2019-04-04 18:07:34
65.7, 62.8, 233.2, 218.9, 217.0, 222.1, 225.5, 191.6, 2019-04-04 18:17:35
65.1, 62.7, 241.1, 229.5, 209.9, 218.7, 228.0, 194.2, 2019-04-04 18:27:37
65.5, 63.8, 219.4, 219.4, 237.0, 219.9, 208.4, 195.0, 2019-04-04 18:37:38
65.7, 64.0, 223.3, 219.0, 233.2, 224.1, 205.6, 195.2, 2019-04-04 18:47:39
65.8, 63.9, 241.3, 241.3, 212.2, 206.6, 224.8, 206.6, 2019-04-04 18:57:40
