s1, s2, s3, s4, s5, s6, s7, s8, Time
66.0, 65.0, 245.7, 249.4, 262.0, 246.0, 227.2, 213.0, 2019-03-12 09:35:39
65.9, 64.9, 242.0, 251.3, 260.0, 242.0, 239.8, 217.4, 2019-03-12 09:45:40
66.0, 64.6, 259.4, 255.5, 241.6, 242.6, 240.2, 219.2, 2019-03-12 09:55:42
66.0, 64.9, 249.4, 249.6, 222.6, 224.8, 235.8, 205.9, 2019-03-12 10:06:30
65.9, 64.8, 248.4, 214.6, 215.8, 246.2, 207.9, 180.8, 2019-03-12 10:16:31
66.1, 65.2, 265.7, 221.2, 204.8, 225.7, 241.2, 195.8, 2019-03-12 10:26:32
66.0, 64.6, 227.6, 234.1, 239.1, 222.7, 220.8, 211.5, 2019-03-12 10:36:34
66.0, 64.4, 258.3, 245.6, 232.7, 224.1, 226.0, 237.9, 2019-03-12 10:46:35
66.2, 64.2, 223.0, 231.8, 262.5, 252.1, 216.6, 194.6, 2019-03-12 10:56:36
66.1, 64.0, 230.1, 240.7, 269.0, 231.0, 204.0, 221.1, 2019-03-12 11:07:24
66.1, 64.0, 241.3, 272.4, 231.5, 213.4, 242.8, 236.8, 2019-03-12 11:17:25
66.0, 64.0, 271.5, 230.8, 225.9, 253.2, 231.5, 194.6, 2019-03-12 11:27:27
66.1, 64.2, 228.4, 247.3, 258.7, 233.6, 215.2, 204.5, 2019-03-12 11:37:28
66.1, 64.2, 240.8, 259.2, 232.3, 229.7, 245.7, 202.2, 2019-03-12 11:47:29
66.1, 64.1, 223.5, 239.2, 266.3, 231.8, 213.9, 218.5, 2019-03-12 11:57:31
66.1, 64.3, 241.8, 250.0, 241.0, 227.5, 228.5, 218.3, 2019-03-12 12:08:19
66.1, 64.1, 255.8, 259.7, 228.4, 229.9, 236.7, 208.3, 2019-03-12 12:18:20
66.1, 64.1, 258.6, 244.0, 234.4, 224.4, 228.9, 232.2, 2019-03-12 12:28:21
66.0, 64.0, 257.9, 216.7, 237.7, 283.0, 221.2, 183.8, 2019-03-12 12:38:23
66.0, 63.9, 238.4, 253.5, 245.6, 220.1, 229.1, 233.6, 2019-03-12 12:48:24
65.9, 63.7, 228.1, 230.7, 258.8, 250.8, 221.0, 197.8, 2019-03-12 12:58:25
65.8, 63.7, 242.6, 235.8, 248.2, 251.4, 219.8, 199.0, 2019-03-12 13:09:14
65.8, 63.7, 233.6, 237.3, 256.1, 238.6, 221.9, 209.1, 2019-03-12 13:19:15
65.8, 63.8, 243.8, 225.2, 244.0, 249.4, 222.2, 214.5, 2019-03-12 13:29:16
65.9, 64.2, 237.4, 256.9, 254.9, 222.8, 215.6, 222.1, 2019-03-12 13:39:18
66.0, 64.1, 239.2, 245.8, 243.4, 240.9, 226.9, 202.9, 2019-03-12 13:49:19
66.0, 64.1, 258.3, 256.3, 228.8, 222.6, 240.6, 224.4, 2019-03-12 13:59:20
66.1, 64.5, 268.6, 240.0, 240.6, 282.7, 257.8, 199.6, 2019-03-12 14:10:08
66.1, 64.2, 288.0, 284.1, 254.1, 260.1, 279.0, 242.2, 2019-03-12 14:20:09
66.1, 64.2, 276.6, 296.9, 260.0, 246.2, 269.3, 260.6, 2019-03-12 14:30:11
66.2, 64.5, 288.0, 245.6, 268.5, 294.3, 255.9, 223.6, 2019-03-12 14:40:12
66.2, 64.2, 318.4, 271.1, 253.2, 270.4, 264.3, 227.3, 2019-03-12 14:50:13
66.2, 64.4, 276.7, 251.3, 270.3, 280.8, 254.5, 238.8, 2019-03-12 15:01:01
66.3, 64.6, 270.3, 294.1, 271.1, 250.3, 249.7, 247.8, 2019-03-12 15:11:03
66.3, 64.2, 251.5, 288.9, 298.5, 249.0, 241.2, 251.0, 2019-03-12 15:21:04
66.1, 64.0, 271.7, 276.0, 277.4, 264.6, 247.8, 229.7, 2019-03-12 15:31:05
66.1, 64.4, 286.9, 281.6, 258.8, 261.8, 257.1, 236.5, 2019-03-12 15:41:06
66.3, 64.3, 258.3, 257.9, 292.4, 283.3, 246.0, 222.5, 2019-03-12 15:51:07
66.2, 64.1, 269.5, 251.9, 282.1, 283.9, 250.9, 223.8, 2019-03-12 16:01:56
66.1, 63.9, 279.0, 306.0, 257.6, 241.8, 275.0, 266.0, 2019-03-12 16:11:57
66.2, 64.4, 282.1, 257.8, 265.5, 285.1, 256.6, 223.2, 2019-03-12 16:21:58
66.2, 64.1, 267.5, 263.3, 285.2, 271.5, 245.4, 227.5, 2019-03-12 16:31:59
66.1, 64.0, 305.5, 264.1, 247.8, 271.9, 282.8, 231.5, 2019-03-12 16:42:00
66.2, 64.3, 291.5, 282.8, 245.9, 259.0, 293.1, 242.3, 2019-03-12 16:52:02
66.1, 63.9, 271.7, 291.7, 267.4, 250.6, 258.6, 248.4, 2019-03-12 17:02:50
66.1, 64.2, 278.6, 284.9, 260.9, 253.9, 266.5, 249.7, 2019-03-12 17:12:51
66.3, 64.4, 268.6, 257.5, 272.9, 283.5, 259.0, 220.3, 2019-03-12 17:22:53
66.2, 64.2, 306.6, 283.8, 247.5, 261.5, 280.7, 236.7, 2019-03-12 17:32:54
66.1, 63.9, 283.6, 244.6, 271.5, 296.9, 251.5, 222.0, 2019-03-12 17:42:55
66.0, 63.8, 250.8, 267.4, 306.0, 266.8, 236.7, 239.8, 2019-03-12 17:52:56
