s1, s2, s3, s4, s5, s6, s7, s8, Time
65.7, 62.8, 244.6, 237.4, 252.5, 257.5, 225.5, 198.7, 2019-03-07 11:02:55
65.8, 62.7, 237.2, 242.3, 271.9, 245.8, 209.6, 214.4, 2019-03-07 11:12:57
65.7, 62.9, 256.9, 247.8, 244.5, 240.4, 222.3, 211.1, 2019-03-07 11:22:58
65.8, 62.9, 245.9, 281.3, 242.1, 219.3, 236.0, 246.5, 2019-03-07 11:32:59
65.7, 62.7, 249.1, 234.1, 256.7, 267.6, 216.7, 192.0, 2019-03-07 11:43:00
65.7, 62.7, 261.6, 234.9, 236.7, 245.1, 235.7, 216.0, 2019-03-07 11:53:02
65.7, 62.7, 242.3, 234.0, 273.5, 247.7, 210.1, 212.1, 2019-03-07 12:03:14
65.8, 62.8, 264.2, 250.0, 227.9, 240.9, 260.3, 215.9, 2019-03-07 12:13:15
65.9, 63.0, 277.4, 225.8, 232.6, 291.0, 239.7, 183.3, 2019-03-07 12:23:17
66.0, 62.8, 257.9, 249.9, 228.3, 248.7, 260.6, 201.7, 2019-03-07 12:33:18
65.8, 62.7, 240.9, 234.9, 252.3, 261.6, 232.4, 194.3, 2019-03-07 12:43:19
65.7, 62.7, 267.0, 236.7, 239.8, 249.7, 232.8, 211.0, 2019-03-07 12:53:20
