s1, s2, s3, s4, s5, s6, s7, s8, Time
65.9, 63.6, 255.0, 240.9, 222.2, 233.4, 238.9, 195.3, 2019-03-17 12:01:10
65.6, 63.3, 260.8, 233.1, 221.3, 230.5, 238.5, 212.6, 2019-03-17 12:11:11
65.5, 63.4, 225.5, 236.0, 257.9, 231.5, 209.8, 204.8, 2019-03-17 12:21:12
65.7, 64.1, 249.4, 229.7, 229.1, 242.3, 231.8, 192.8, 2019-03-17 12:31:14
65.8, 64.0, 235.2, 256.7, 249.5, 220.0, 208.3, 213.2, 2019-03-17 12:41:15
65.6, 63.4, 233.8, 244.1, 241.8, 223.2, 222.5, 214.7, 2019-03-17 12:51:16
65.8, 64.2, 236.4, 232.5, 257.5, 235.8, 207.6, 194.5, 2019-03-17 13:02:04
65.8, 63.9, 243.5, 248.2, 230.9, 216.9, 231.8, 231.0, 2019-03-17 13:12:05
65.8, 63.9, 256.3, 236.9, 233.0, 231.8, 214.0, 203.6, 2019-03-17 13:22:06
65.7, 63.6, 234.9, 233.0, 244.4, 233.8, 214.7, 209.9, 2019-03-17 13:32:08
65.6, 63.8, 223.8, 218.0, 249.5, 265.7, 228.4, 185.6, 2019-03-17 13:42:09
65.7, 63.9, 232.0, 233.5, 239.6, 232.8, 224.3, 209.3, 2019-03-17 13:52:10
