s1, s2, s3, s4, s5, s6, s7, s8, Time
65, 67, 292, 238, 257, 291, 241, 215, 2019-01-17 06:38:44
65, 67, 264, 273, 256, 246, 249, 241, 2019-01-17 06:48:45
66, 68, 271, 250, 272, 273, 228, 219, 2019-01-17 06:58:46
66, 68, 262, 259, 252, 258, 261, 230, 2019-01-17 07:08:59
66, 68, 276, 252, 245, 262, 276, 219, 2019-01-17 07:19:00
67, 69, 250, 270, 283, 242, 237, 246, 2019-01-17 07:29:01
67, 69, 276, 248, 241, 254, 275, 218, 2019-01-17 07:39:02
67, 69, 272, 241, 255, 280, 249, 209, 2019-01-17 07:49:03
67, 69, 307, 259, 235, 262, 272, 223, 2019-01-17 07:59:05
67, 69, 253, 288, 258, 232, 251, 251, 2019-01-17 08:09:17
67, 69, 269, 249, 245, 268, 256, 209, 2019-01-17 08:19:18
67, 69, 278, 244, 244, 277, 248, 205, 2019-01-17 08:29:20
67, 69, 254, 241, 263, 271, 239, 213, 2019-01-17 08:39:21
67, 69, 245, 292, 262, 230, 241, 241, 2019-01-17 08:49:22
67, 69, 258, 281, 252, 232, 242, 244, 2019-01-17 08:59:23
67, 69, 265, 236, 269, 274, 222, 222, 2019-01-17 09:09:35
67, 69, 253, 278, 251, 236, 258, 231, 2019-01-17 09:19:37
67, 69, 259, 235, 266, 266, 233, 218, 2019-01-17 09:29:38
67, 68, 277, 264, 238, 252, 263, 219, 2019-01-17 09:39:39
67, 68, 267, 242, 256, 273, 232, 208, 2019-01-17 09:49:40
67, 68, 294, 254, 242, 251, 240, 231, 2019-01-17 09:59:42
67, 68, 267, 253, 249, 253, 258, 218, 2019-01-17 10:09:54
67, 68, 275, 254, 252, 257, 235, 221, 2019-01-17 10:19:55
67, 68, 260, 273, 252, 244, 246, 225, 2019-01-17 10:29:56
67, 69, 275, 253, 239, 257, 266, 214, 2019-01-17 10:39:57
67, 68, 243, 281, 265, 228, 252, 246, 2019-01-17 10:49:58
67, 68, 270, 261, 242, 251, 261, 218, 2019-01-17 11:00:00
67, 68, 241, 316, 262, 225, 255, 250, 2019-01-17 11:10:01
67, 68, 263, 265, 252, 241, 250, 239, 2019-01-17 11:20:02
67, 69, 275, 243, 254, 269, 244, 220, 2019-01-17 11:30:03
67, 68, 264, 296, 240, 231, 263, 239, 2019-01-17 11:40:05
67, 69, 275, 265, 243, 243, 275, 233, 2019-01-17 11:50:06
67, 68, 276, 272, 243, 244, 259, 233, 2019-01-17 12:00:20
67, 69, 251, 255, 261, 255, 246, 215, 2019-01-17 12:10:21
67, 68, 283, 265, 238, 249, 262, 226, 2019-01-17 12:20:23
67, 68, 284, 268, 239, 253, 262, 219, 2019-01-17 12:30:24
67, 68, 277, 260, 247, 260, 255, 220, 2019-01-17 12:40:25
67, 68, 278, 288, 232, 241, 307, 232, 2019-01-17 12:50:26
67, 68, 266, 246, 269, 280, 237, 213, 2019-01-17 13:00:38
67, 68, 248, 258, 286, 254, 226, 226, 2019-01-17 13:13:22
67, 67, 259, 263, 267, 245, 239, 248, 2019-01-17 13:23:23
66, 67, 271, 259, 261, 256, 244, 236, 2019-01-17 13:33:24
66, 67, 272, 271, 255, 245, 247, 243, 2019-01-17 13:43:25
66, 67, 259, 259, 263, 255, 248, 227, 2019-01-17 13:53:26
