s1, s2, s3, s4, s5, s6, s7, s8, Time
63.7, 61.4, 232.4, 236.7, 262.5, 246.6, 226.4, 204.3, 2019-03-04 06:10:59
63.7, 61.5, 225.8, 265.1, 267.3, 215.7, 220.9, 249.2, 2019-03-04 06:21:00
63.6, 61.2, 249.5, 240.7, 243.8, 239.2, 238.4, 208.7, 2019-03-04 06:31:01
63.5, 61.4, 244.0, 244.6, 246.8, 239.6, 220.3, 210.7, 2019-03-04 06:41:02
63.6, 61.2, 240.1, 254.8, 263.1, 230.4, 219.4, 224.5, 2019-03-04 06:51:04
64.4, 62.2, 238.1, 229.1, 262.8, 256.4, 212.2, 203.7, 2019-03-04 07:01:16
65.3, 62.7, 251.3, 244.3, 243.3, 246.1, 227.0, 206.6, 2019-03-04 07:11:18
65.6, 62.9, 253.3, 252.9, 227.3, 230.6, 273.5, 219.3, 2019-03-04 07:21:19
65.9, 63.2, 244.0, 258.7, 240.6, 234.3, 229.1, 207.3, 2019-03-04 07:31:20
66.0, 63.5, 268.5, 245.7, 270.0, 269.5, 236.7, 224.0, 2019-03-04 07:41:22
66.2, 63.7, 272.1, 259.3, 286.5, 272.5, 238.6, 239.2, 2019-03-04 07:51:23
66.2, 63.6, 253.6, 262.6, 301.5, 256.4, 246.6, 250.0, 2019-03-04 08:01:35
66.2, 63.5, 255.5, 242.0, 244.6, 251.8, 231.3, 211.3, 2019-03-04 08:11:37
66.3, 63.7, 232.0, 282.8, 240.2, 214.1, 236.6, 225.1, 2019-03-04 08:21:38
66.3, 64.0, 237.9, 244.8, 250.2, 239.0, 215.1, 206.8, 2019-03-04 08:31:39
66.2, 63.5, 241.3, 240.4, 247.6, 238.8, 221.6, 199.3, 2019-03-04 08:41:40
66.0, 63.4, 231.0, 240.0, 275.6, 232.0, 205.8, 221.0, 2019-03-04 08:51:42
66.1, 63.6, 226.9, 234.6, 273.6, 232.3, 208.2, 220.8, 2019-03-04 09:01:54
66.0, 63.3, 244.6, 226.7, 247.3, 259.7, 214.9, 195.8, 2019-03-04 09:11:56
66.2, 63.7, 235.8, 226.8, 252.7, 251.3, 222.2, 199.8, 2019-03-04 09:21:57
66.3, 63.8, 257.1, 246.3, 232.2, 235.3, 226.0, 204.4, 2019-03-04 09:31:58
66.2, 63.8, 243.4, 238.5, 243.1, 244.1, 221.9, 205.4, 2019-03-04 09:41:59
66.3, 63.8, 259.9, 241.9, 222.4, 247.8, 258.4, 187.9, 2019-03-04 09:52:01
66.2, 64.2, 233.7, 221.6, 261.8, 256.6, 217.9, 194.2, 2019-03-04 10:02:13
66.2, 64.5, 244.0, 246.0, 237.3, 223.2, 235.5, 227.9, 2019-03-04 10:12:15
66.2, 64.3, 232.3, 246.1, 251.3, 231.5, 219.5, 214.5, 2019-03-04 10:22:16
66.2, 64.3, 241.9, 236.4, 241.2, 231.1, 231.3, 219.3, 2019-03-04 10:32:17
66.2, 64.2, 275.1, 238.5, 221.2, 232.2, 254.4, 222.6, 2019-03-04 10:42:19
65.7, 60.1, 224.1, 231.2, 270.6, 232.5, 214.9, 208.2, 2019-03-04 10:52:20
