s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 62.4, 249.1, 267.7, 230.2, 218.6, 222.7, 211.6, 2019-03-22 06:54:02
64.9, 63.2, 245.3, 226.9, 233.5, 246.5, 222.2, 199.8, 2019-03-22 07:04:50
65.4, 63.5, 222.2, 233.1, 257.0, 245.1, 216.6, 189.6, 2019-03-22 07:14:51
65.7, 63.7, 243.8, 267.4, 228.3, 217.4, 229.1, 207.2, 2019-03-22 07:24:53
66.0, 64.0, 249.2, 229.0, 223.8, 248.1, 241.7, 185.9, 2019-03-22 07:34:54
66.2, 64.2, 244.0, 235.3, 229.1, 233.9, 228.3, 197.5, 2019-03-22 07:44:55
66.4, 64.4, 228.6, 237.2, 242.4, 234.9, 214.9, 196.8, 2019-03-22 07:54:56
66.4, 64.3, 248.8, 227.3, 229.2, 239.0, 220.7, 191.7, 2019-03-22 08:05:44
66.3, 64.3, 239.1, 242.3, 232.0, 229.1, 221.9, 196.0, 2019-03-22 08:15:46
66.4, 64.5, 251.4, 221.4, 226.1, 253.0, 217.7, 185.8, 2019-03-22 08:25:47
66.4, 64.4, 239.4, 221.6, 228.9, 257.9, 223.6, 181.9, 2019-03-22 08:35:48
66.3, 64.2, 236.9, 239.0, 232.4, 229.1, 214.6, 201.5, 2019-03-22 08:45:50
66.3, 64.3, 227.1, 239.4, 244.9, 224.7, 213.6, 206.2, 2019-03-22 08:55:51
66.3, 64.0, 226.2, 266.6, 239.8, 207.4, 216.3, 221.8, 2019-03-22 09:06:39
66.2, 64.1, 237.8, 269.8, 233.9, 204.0, 217.9, 231.5, 2019-03-22 09:16:40
66.3, 64.0, 223.0, 216.4, 258.5, 246.1, 201.5, 193.7, 2019-03-22 09:26:42
66.2, 63.9, 220.1, 236.1, 243.4, 226.2, 219.9, 205.1, 2019-03-22 09:36:43
66.3, 64.4, 240.4, 233.5, 227.0, 225.1, 230.8, 205.8, 2019-03-22 09:46:44
66.5, 64.4, 242.8, 232.5, 218.8, 240.0, 243.3, 186.2, 2019-03-22 09:56:45
66.5, 64.5, 242.5, 239.5, 224.0, 226.6, 232.5, 202.3, 2019-03-22 10:07:34
66.4, 64.2, 242.9, 213.1, 227.4, 255.0, 228.1, 188.4, 2019-03-22 10:17:35
66.3, 64.1, 228.5, 217.7, 247.8, 251.3, 210.4, 183.3, 2019-03-22 10:27:36
66.2, 64.2, 240.7, 229.5, 228.8, 236.1, 220.8, 195.0, 2019-03-22 10:37:38
66.1, 64.1, 272.0, 268.1, 245.0, 236.3, 238.4, 232.4, 2019-03-22 10:47:39
66.1, 63.9, 255.1, 278.7, 262.6, 243.4, 246.7, 237.1, 2019-03-22 10:57:40
