s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 61.8, 248.5, 288.9, 232.8, 218.6, 245.7, 226.4, 2019-03-13 06:32:44
63.7, 62.0, 257.0, 225.5, 241.2, 269.4, 229.9, 190.8, 2019-03-13 06:42:45
63.8, 61.9, 239.2, 253.3, 245.9, 234.0, 241.3, 209.1, 2019-03-13 06:52:47
64.4, 63.0, 241.2, 247.9, 260.4, 230.0, 220.0, 228.3, 2019-03-13 07:02:59
64.9, 63.7, 244.0, 254.7, 235.1, 223.9, 262.8, 219.1, 2019-03-13 07:13:00
65.3, 63.9, 247.1, 242.8, 241.8, 248.2, 226.8, 198.9, 2019-03-13 07:23:02
65.7, 64.0, 272.4, 235.4, 231.2, 252.4, 238.4, 206.4, 2019-03-13 07:33:03
65.8, 64.2, 267.7, 245.3, 220.1, 254.7, 257.5, 189.1, 2019-03-13 07:43:04
65.9, 64.0, 237.9, 242.4, 251.0, 233.1, 232.7, 218.4, 2019-03-13 07:53:06
66.0, 64.3, 267.5, 251.2, 223.8, 232.9, 251.3, 216.2, 2019-03-13 08:03:18
66.1, 64.5, 236.9, 243.6, 252.3, 237.6, 216.7, 211.1, 2019-03-13 08:13:19
66.1, 64.1, 243.6, 288.4, 226.9, 219.6, 250.9, 216.3, 2019-03-13 08:23:21
66.1, 64.0, 240.3, 264.8, 241.2, 224.6, 229.2, 218.1, 2019-03-13 08:33:22
66.2, 64.2, 231.1, 241.0, 274.0, 235.2, 207.7, 216.4, 2019-03-13 08:43:23
66.3, 64.2, 225.3, 245.3, 263.4, 224.2, 222.4, 223.0, 2019-03-13 08:53:24
66.3, 64.1, 257.8, 233.0, 241.9, 233.1, 227.3, 221.2, 2019-03-13 09:03:37
66.2, 64.2, 249.0, 241.1, 240.1, 236.5, 227.3, 210.0, 2019-03-13 09:13:38
66.2, 64.0, 237.0, 279.6, 228.3, 216.5, 259.1, 220.8, 2019-03-13 09:23:40
66.3, 64.3, 263.6, 236.2, 225.3, 250.2, 246.8, 197.0, 2019-03-13 09:33:41
66.3, 63.9, 236.7, 250.5, 251.9, 221.8, 236.2, 225.7, 2019-03-13 09:43:42
66.2, 64.1, 253.4, 220.3, 249.3, 262.1, 205.0, 198.2, 2019-03-13 09:53:44
66.2, 63.9, 276.0, 248.9, 216.8, 256.3, 247.2, 190.1, 2019-03-13 10:03:56
66.1, 63.9, 259.1, 256.1, 224.2, 239.0, 228.9, 200.1, 2019-03-13 10:13:58
66.2, 64.2, 247.7, 261.9, 232.1, 233.0, 234.1, 203.7, 2019-03-13 10:23:59
66.1, 64.0, 285.2, 233.7, 216.5, 258.1, 250.8, 193.4, 2019-03-13 10:34:00
66.0, 63.8, 250.3, 229.7, 236.5, 253.8, 225.9, 193.5, 2019-03-13 10:44:02
66.1, 64.0, 237.1, 239.2, 251.1, 240.1, 224.8, 205.9, 2019-03-13 10:54:03
66.1, 63.8, 250.4, 264.1, 227.5, 226.7, 242.7, 217.2, 2019-03-13 11:04:15
66.0, 63.8, 248.2, 255.4, 239.9, 226.2, 236.6, 221.9, 2019-03-13 11:14:17
66.1, 64.1, 235.8, 244.6, 246.1, 236.6, 231.8, 204.0, 2019-03-13 11:24:18
66.0, 63.6, 247.0, 266.8, 234.2, 221.2, 239.6, 226.9, 2019-03-13 11:34:19
65.9, 63.9, 275.1, 255.2, 217.9, 239.2, 275.7, 203.8, 2019-03-13 11:44:21
66.0, 63.8, 250.7, 246.1, 233.5, 244.7, 232.1, 198.2, 2019-03-13 11:54:22
65.8, 63.5, 255.0, 251.3, 229.7, 228.1, 249.8, 215.2, 2019-03-13 12:04:34
65.9, 64.1, 242.6, 265.1, 229.7, 216.4, 256.2, 231.3, 2019-03-13 12:14:35
66.0, 63.9, 261.5, 243.4, 232.2, 239.9, 234.6, 208.1, 2019-03-13 12:24:37
65.9, 63.8, 246.8, 232.9, 250.1, 240.8, 215.5, 215.7, 2019-03-13 12:34:38
66.0, 64.1, 237.8, 240.0, 247.0, 241.5, 227.3, 204.1, 2019-03-13 12:44:39
66.1, 64.1, 254.2, 254.1, 227.4, 238.8, 252.7, 203.2, 2019-03-13 12:54:41
66.0, 63.8, 246.3, 261.3, 240.4, 221.2, 228.3, 235.0, 2019-03-13 13:04:53
65.9, 63.7, 249.7, 247.8, 235.2, 237.8, 232.0, 207.1, 2019-03-13 13:14:54
65.9, 64.0, 257.8, 283.0, 263.5, 242.7, 251.2, 253.5, 2019-03-13 13:24:56
66.0, 63.9, 288.2, 260.9, 268.6, 262.6, 264.5, 249.4, 2019-03-13 13:34:57
65.9, 64.1, 312.7, 252.8, 249.3, 328.6, 270.7, 208.9, 2019-03-13 13:44:58
66.1, 64.4, 300.9, 279.3, 248.8, 281.6, 284.1, 218.3, 2019-03-13 13:55:00
66.1, 64.2, 304.9, 254.4, 262.6, 286.5, 253.0, 230.6, 2019-03-13 14:05:14
66.0, 63.9, 299.7, 282.2, 245.9, 271.9, 282.8, 219.9, 2019-03-13 14:15:16
66.1, 64.3, 268.4, 291.9, 274.6, 244.3, 265.3, 269.4, 2019-03-13 14:25:17
66.1, 64.0, 268.0, 273.3, 273.2, 262.8, 253.2, 236.1, 2019-03-13 14:35:18
66.0, 63.9, 269.9, 270.8, 271.2, 264.2, 253.5, 236.7, 2019-03-13 14:45:19
66.1, 64.1, 257.0, 279.0, 285.9, 262.8, 248.1, 230.7, 2019-03-13 14:55:21
66.1, 63.8, 268.9, 263.9, 286.0, 268.3, 249.7, 237.9, 2019-03-13 15:05:33
66.0, 63.8, 258.6, 304.2, 267.4, 240.4, 270.8, 261.8, 2019-03-13 15:15:35
66.0, 63.9, 295.8, 263.1, 265.2, 276.1, 250.3, 240.7, 2019-03-13 15:25:36
66.0, 63.8, 270.2, 275.3, 267.7, 265.1, 257.1, 228.9, 2019-03-13 15:35:37
66.0, 63.9, 267.1, 259.6, 295.4, 273.8, 240.1, 238.0, 2019-03-13 15:45:39
66.0, 63.9, 253.1, 286.2, 290.1, 255.5, 244.3, 239.1, 2019-03-13 15:55:40
