s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.3, 224.1, 229.7, 228.0, 222.5, 214.9, 189.6, 2019-04-07 07:23:49
64.1, 62.2, 222.0, 249.3, 232.6, 206.2, 203.7, 212.8, 2019-04-07 07:33:50
64.7, 63.3, 235.2, 238.0, 217.6, 217.2, 223.0, 193.8, 2019-04-07 07:43:51
65.5, 63.9, 236.9, 235.7, 212.8, 216.8, 233.2, 198.7, 2019-04-07 07:53:53
66.0, 64.1, 236.8, 199.5, 224.8, 256.7, 207.8, 180.4, 2019-04-07 08:04:41
66.2, 64.4, 235.8, 256.8, 222.4, 196.6, 210.1, 231.1, 2019-04-07 08:14:43
66.4, 64.4, 233.8, 223.0, 211.7, 226.2, 229.1, 185.4, 2019-04-07 08:24:44
66.5, 64.6, 264.3, 219.5, 201.7, 225.8, 229.2, 193.7, 2019-04-07 08:34:45
66.5, 64.4, 219.5, 221.6, 234.6, 219.2, 196.6, 200.4, 2019-04-07 08:44:47
66.6, 64.5, 223.0, 214.7, 228.5, 226.0, 209.2, 185.1, 2019-04-07 08:54:48
66.6, 64.4, 226.1, 225.3, 219.5, 227.3, 206.4, 177.6, 2019-04-07 09:05:36
66.5, 64.5, 222.4, 225.0, 228.5, 215.6, 195.5, 189.3, 2019-04-07 09:15:38
66.7, 64.8, 221.2, 238.5, 219.5, 206.7, 213.0, 200.8, 2019-04-07 09:25:39
66.6, 64.6, 223.0, 225.1, 219.3, 218.1, 210.9, 185.4, 2019-04-07 09:35:40
66.6, 64.5, 243.4, 220.3, 205.0, 230.4, 222.7, 177.2, 2019-04-07 09:45:42
66.5, 64.2, 212.1, 243.6, 231.5, 206.0, 203.2, 193.2, 2019-04-07 09:55:43
66.4, 64.2, 235.9, 214.6, 217.1, 221.9, 206.2, 187.1, 2019-04-07 10:06:32
66.3, 64.3, 219.1, 208.0, 224.5, 236.4, 211.9, 174.7, 2019-04-07 10:16:33
66.3, 64.2, 232.0, 212.7, 214.1, 233.0, 211.7, 178.2, 2019-04-07 10:26:34
66.3, 64.1, 231.7, 227.0, 211.0, 216.2, 224.0, 186.7, 2019-04-07 10:36:36
66.2, 64.3, 224.5, 230.9, 231.2, 206.7, 194.4, 203.8, 2019-04-07 10:46:37
66.3, 64.2, 213.4, 200.5, 240.5, 239.6, 201.7, 179.3, 2019-04-07 10:56:38
66.3, 64.3, 222.4, 219.5, 223.6, 221.7, 205.9, 190.7, 2019-04-07 11:07:27
66.2, 64.2, 218.3, 220.0, 227.9, 217.0, 212.7, 190.4, 2019-04-07 11:17:28
66.2, 64.3, 229.0, 221.5, 216.9, 215.9, 218.0, 192.4, 2019-04-07 11:27:30
66.1, 64.2, 232.7, 231.5, 219.6, 204.6, 214.4, 208.4, 2019-04-07 11:37:31
66.2, 64.3, 246.7, 229.8, 208.7, 212.7, 219.6, 196.1, 2019-04-07 11:47:32
66.1, 63.9, 250.3, 225.0, 196.5, 222.7, 263.3, 181.4, 2019-04-07 11:57:34
66.0, 63.8, 226.9, 219.6, 219.4, 224.0, 213.2, 179.7, 2019-04-07 12:08:22
65.9, 63.7, 226.1, 209.0, 222.5, 219.4, 216.3, 193.6, 2019-04-07 12:18:23
65.7, 63.4, 222.4, 224.5, 222.4, 206.1, 214.9, 214.6, 2019-04-07 12:28:25
65.8, 63.8, 236.7, 220.3, 215.4, 219.4, 207.6, 194.2, 2019-04-07 12:38:26
65.9, 63.9, 227.6, 205.3, 228.5, 235.5, 199.7, 182.9, 2019-04-07 12:48:27
65.9, 63.9, 229.9, 209.5, 221.3, 235.5, 206.5, 179.1, 2019-04-07 12:58:29
65.9, 64.0, 233.4, 221.1, 224.5, 213.7, 198.7, 200.1, 2019-04-07 13:09:17
66.0, 64.2, 217.6, 225.2, 228.3, 205.7, 210.9, 204.4, 2019-04-07 13:19:19
66.0, 64.2, 241.5, 213.9, 206.4, 227.3, 233.2, 181.9, 2019-04-07 13:29:20
65.9, 63.6, 215.4, 216.4, 241.3, 226.5, 192.2, 183.5, 2019-04-07 13:39:21
65.9, 63.8, 217.6, 226.1, 234.6, 216.1, 197.1, 189.8, 2019-04-07 13:49:23
65.8, 64.0, 223.2, 234.4, 225.0, 210.0, 206.7, 194.8, 2019-04-07 13:59:24
65.8, 63.9, 228.2, 230.1, 211.5, 207.9, 224.8, 204.7, 2019-04-07 14:10:12
65.4, 63.0, 252.6, 215.6, 202.8, 234.8, 227.5, 180.5, 2019-04-07 14:20:14
65.4, 63.5, 233.0, 218.2, 206.8, 242.1, 230.8, 166.7, 2019-04-07 14:30:15
65.1, 62.6, 222.4, 210.8, 228.1, 234.6, 201.1, 183.5, 2019-04-07 14:40:16
64.4, 62.1, 231.9, 223.2, 215.6, 217.4, 214.2, 190.3, 2019-04-07 14:50:18
63.9, 61.9, 213.5, 210.6, 241.0, 236.4, 197.4, 176.9, 2019-04-07 15:01:06
64.1, 62.4, 224.9, 218.5, 233.2, 223.6, 203.0, 187.6, 2019-04-07 15:11:07
64.6, 63.0, 243.3, 215.9, 209.3, 234.7, 227.9, 178.8, 2019-04-07 15:21:09
65.0, 63.1, 234.1, 245.4, 211.5, 209.8, 219.2, 198.7, 2019-04-07 15:31:10
65.2, 63.2, 235.9, 223.0, 209.9, 228.7, 227.4, 182.1, 2019-04-07 15:41:11
65.2, 63.2, 243.9, 228.1, 205.5, 216.3, 228.4, 205.7, 2019-04-07 15:51:13
65.0, 62.9, 231.7, 225.3, 218.9, 215.0, 214.0, 208.3, 2019-04-07 16:02:01
65.2, 63.4, 240.5, 214.5, 210.2, 224.9, 232.5, 188.6, 2019-04-07 16:12:03
65.3, 63.4, 213.9, 253.6, 236.1, 207.9, 201.3, 194.5, 2019-04-07 16:22:04
65.4, 63.5, 244.4, 219.4, 210.1, 228.6, 226.5, 185.9, 2019-04-07 16:32:05
65.5, 63.7, 222.2, 217.5, 227.0, 231.8, 209.1, 180.5, 2019-04-07 16:42:07
65.4, 63.2, 220.6, 240.6, 230.4, 206.1, 207.7, 208.4, 2019-04-07 16:52:08
65.3, 63.6, 222.5, 238.5, 225.8, 205.4, 213.0, 223.0, 2019-04-07 17:02:57
65.5, 63.8, 228.4, 217.7, 226.0, 235.2, 207.5, 185.4, 2019-04-07 17:12:58
65.5, 63.4, 214.6, 220.8, 243.2, 236.4, 199.8, 177.7, 2019-04-07 17:22:59
65.7, 63.7, 205.6, 249.9, 246.3, 198.9, 210.8, 215.9, 2019-04-07 17:33:00
65.7, 63.6, 219.7, 226.0, 234.4, 212.2, 210.6, 202.4, 2019-04-07 17:43:02
65.7, 63.7, 241.2, 215.9, 218.0, 232.9, 214.0, 188.1, 2019-04-07 17:53:03
65.7, 64.0, 241.8, 233.5, 221.0, 217.8, 207.7, 197.0, 2019-04-07 18:03:52
65.7, 63.5, 218.2, 205.9, 252.2, 236.6, 194.7, 188.3, 2019-04-07 18:13:53
65.7, 63.6, 232.9, 217.9, 228.1, 227.4, 206.7, 189.0, 2019-04-07 18:23:54
65.7, 63.9, 241.8, 232.1, 222.6, 211.0, 212.6, 210.0, 2019-04-07 18:33:56
65.9, 63.9, 241.3, 229.4, 213.3, 221.6, 225.5, 190.7, 2019-04-07 18:43:57
66.0, 64.0, 231.3, 225.7, 226.7, 221.0, 207.8, 195.8, 2019-04-07 18:53:58
66.1, 64.0, 228.9, 214.4, 226.6, 234.3, 210.5, 184.8, 2019-04-07 19:04:47
66.3, 64.3, 234.9, 225.7, 220.9, 221.8, 217.7, 192.3, 2019-04-07 19:14:48
66.3, 64.3, 241.2, 219.8, 214.6, 228.3, 221.8, 187.3, 2019-04-07 19:24:49
66.3, 64.1, 219.5, 219.4, 235.3, 215.4, 209.7, 209.0, 2019-04-07 19:34:50
66.3, 64.2, 314.4, 237.4, 189.2, 218.7, 262.9, 192.7, 2019-04-07 19:44:52
66.3, 64.0, 217.0, 197.6, 260.0, 257.8, 188.5, 179.6, 2019-04-07 19:54:53
66.3, 64.4, 271.2, 222.1, 203.7, 227.7, 230.5, 188.2, 2019-04-07 20:05:42
66.3, 64.3, 251.1, 211.3, 209.0, 241.1, 227.1, 176.1, 2019-04-07 20:15:43
66.3, 64.1, 224.5, 254.8, 221.8, 194.6, 220.2, 237.0, 2019-04-07 20:25:45
66.4, 64.2, 210.3, 238.9, 244.7, 206.9, 198.8, 205.9, 2019-04-07 20:35:46
66.4, 64.3, 232.2, 216.9, 216.3, 227.4, 217.9, 188.7, 2019-04-07 20:45:47
66.4, 64.3, 227.6, 238.3, 220.6, 205.9, 214.1, 210.8, 2019-04-07 20:55:48
66.3, 64.3, 238.5, 224.1, 212.0, 219.9, 225.4, 186.9, 2019-04-07 21:06:37
66.3, 64.3, 242.3, 212.0, 220.5, 220.4, 204.6, 206.0, 2019-04-07 21:16:39
66.3, 64.2, 230.7, 216.1, 215.8, 229.4, 232.2, 183.3, 2019-04-07 21:26:40
66.3, 64.2, 225.3, 252.0, 218.4, 206.9, 213.7, 195.8, 2019-04-07 21:36:41
66.3, 64.2, 239.6, 220.8, 209.2, 231.8, 229.4, 177.5, 2019-04-07 21:46:42
66.3, 64.3, 256.7, 225.9, 198.5, 216.1, 246.6, 195.3, 2019-04-07 21:56:44
66.3, 64.2, 216.3, 228.3, 234.3, 210.0, 208.9, 196.9, 2019-04-07 22:07:32
66.3, 64.1, 228.9, 217.0, 211.4, 232.2, 232.0, 173.6, 2019-04-07 22:17:34
66.2, 64.1, 218.2, 210.3, 246.3, 232.0, 189.2, 184.2, 2019-04-07 22:27:35
66.2, 64.1, 208.7, 230.5, 246.4, 224.3, 195.4, 176.5, 2019-04-07 22:37:36
66.1, 64.0, 217.9, 229.8, 227.2, 213.3, 216.4, 194.8, 2019-04-07 22:47:38
66.1, 64.1, 220.2, 210.1, 236.7, 229.6, 198.6, 190.6, 2019-04-07 22:57:39
66.0, 63.9, 229.7, 238.1, 214.9, 209.7, 216.9, 194.9, 2019-04-07 23:08:28
66.0, 64.0, 239.6, 230.6, 206.6, 220.3, 225.8, 183.6, 2019-04-07 23:18:29
66.0, 63.9, 228.9, 228.7, 222.2, 217.7, 202.6, 192.5, 2019-04-07 23:28:30
65.9, 63.8, 253.8, 246.1, 200.6, 206.3, 233.3, 199.8, 2019-04-07 23:38:32
65.9, 63.8, 249.3, 227.9, 204.4, 219.9, 226.8, 187.6, 2019-04-07 23:48:33
65.8, 63.9, 253.4, 227.9, 202.8, 214.6, 230.2, 197.7, 2019-04-07 23:58:34
