s1, s2, s3, s4, s5, s6, s7, s8, Time
64.5, 62.8, 269.8, 300.1, 286.9, 260.4, 263.2, 250.6, 2019-02-25 08:51:36
64.4, 62.7, 277.4, 269.5, 278.7, 283.6, 264.8, 235.9, 2019-02-25 09:01:48
64.5, 62.7, 289.4, 268.1, 277.1, 276.4, 272.7, 247.1, 2019-02-25 09:11:49
64.6, 62.8, 271.5, 309.6, 287.5, 253.4, 256.8, 280.7, 2019-02-25 09:21:50
64.4, 62.5, 270.0, 291.9, 294.3, 257.3, 252.9, 269.6, 2019-02-25 09:31:51
64.5, 62.8, 274.0, 278.9, 278.0, 287.5, 274.2, 231.1, 2019-02-25 09:41:53
64.6, 62.8, 286.0, 306.0, 274.4, 250.2, 275.3, 284.6, 2019-02-25 09:51:54
64.5, 62.7, 282.8, 287.7, 279.9, 268.1, 265.3, 246.4, 2019-02-25 10:02:06
64.4, 62.8, 263.4, 256.3, 304.0, 298.9, 252.0, 233.7, 2019-02-25 10:12:07
64.5, 62.7, 273.6, 272.4, 293.3, 277.1, 257.3, 243.0, 2019-02-25 10:22:09
64.5, 62.7, 265.9, 263.1, 301.5, 290.1, 252.4, 234.0, 2019-02-25 10:32:10
64.4, 62.7, 289.6, 270.0, 281.4, 278.3, 253.4, 247.2, 2019-02-25 10:42:11
64.5, 62.8, 284.4, 274.2, 277.7, 275.8, 266.0, 243.1, 2019-02-25 10:52:12
64.4, 62.8, 295.9, 282.1, 274.3, 273.5, 262.9, 243.0, 2019-02-25 11:02:25
64.4, 62.7, 281.1, 309.1, 277.0, 253.3, 266.5, 265.5, 2019-02-25 11:12:26
64.5, 62.8, 265.4, 297.7, 298.9, 267.6, 247.2, 250.5, 2019-02-25 11:22:27
64.4, 62.6, 274.7, 260.0, 292.8, 288.7, 259.3, 242.0, 2019-02-25 11:32:28
64.4, 62.6, 295.2, 272.7, 274.6, 273.8, 273.9, 252.3, 2019-02-25 11:42:30
64.4, 62.8, 315.6, 281.1, 251.7, 280.1, 325.0, 238.4, 2019-02-25 11:52:31
64.3, 62.4, 269.3, 279.5, 288.4, 268.3, 268.8, 250.3, 2019-02-25 12:02:44
64.4, 62.8, 277.8, 252.2, 298.5, 311.2, 246.0, 230.4, 2019-02-25 12:12:45
64.4, 62.7, 271.2, 313.1, 300.3, 250.7, 251.2, 274.0, 2019-02-25 12:22:46
64.4, 62.9, 310.5, 288.2, 257.9, 276.8, 282.4, 242.8, 2019-02-25 12:32:47
64.5, 63.0, 300.1, 259.7, 277.7, 300.7, 257.9, 228.4, 2019-02-25 12:42:49
64.4, 63.1, 301.3, 301.7, 260.8, 269.5, 284.1, 240.5, 2019-02-25 12:52:50
64.3, 62.9, 274.2, 270.8, 297.9, 291.5, 249.0, 234.2, 2019-02-25 13:03:02
64.4, 63.0, 327.7, 266.3, 251.4, 303.0, 309.8, 225.5, 2019-02-25 13:13:03
64.3, 63.0, 280.7, 338.9, 270.6, 246.5, 282.7, 289.4, 2019-02-25 13:23:05
64.3, 62.9, 277.8, 285.9, 285.9, 267.4, 275.4, 253.1, 2019-02-25 13:33:06
64.4, 62.8, 271.7, 267.0, 304.4, 290.5, 248.7, 237.2, 2019-02-25 13:43:07
64.3, 62.8, 293.0, 282.8, 267.0, 274.0, 280.1, 249.5, 2019-02-25 13:53:09
64.3, 62.9, 282.7, 273.2, 281.0, 288.4, 279.8, 231.0, 2019-02-25 14:03:21
64.2, 62.7, 283.1, 291.7, 284.4, 269.6, 269.9, 242.3, 2019-02-25 14:13:22
64.2, 62.6, 281.7, 267.7, 281.0, 295.9, 269.4, 232.0, 2019-02-25 14:23:24
64.2, 62.8, 293.5, 269.1, 267.5, 298.1, 285.6, 227.3, 2019-02-25 14:33:25
64.2, 62.7, 273.2, 285.6, 291.0, 270.7, 257.1, 254.1, 2019-02-25 14:43:26
64.2, 62.8, 308.0, 278.3, 261.1, 285.6, 289.4, 239.5, 2019-02-25 14:53:27
64.4, 62.8, 278.6, 245.6, 288.7, 367.1, 262.1, 210.7, 2019-02-25 15:03:40
64.3, 62.7, 272.0, 250.6, 299.5, 319.5, 250.9, 226.6, 2019-02-25 15:13:41
64.3, 62.7, 275.8, 307.1, 291.7, 258.9, 256.3, 262.3, 2019-02-25 15:23:42
64.4, 62.9, 289.4, 264.6, 270.2, 296.5, 285.1, 236.2, 2019-02-25 15:33:44
64.3, 62.5, 277.0, 292.1, 293.1, 267.4, 255.1, 249.7, 2019-02-25 15:43:45
64.4, 62.8, 277.3, 301.5, 295.6, 263.2, 254.8, 255.0, 2019-02-25 15:53:46
64.5, 62.9, 275.0, 284.4, 295.4, 275.7, 251.5, 240.9, 2019-02-25 16:03:58
64.4, 62.8, 274.9, 257.2, 289.8, 289.2, 268.8, 255.3, 2019-02-25 16:13:59
64.5, 62.9, 292.8, 289.6, 270.7, 262.1, 292.4, 260.6, 2019-02-25 16:24:01
64.4, 62.7, 290.8, 295.2, 265.7, 258.8, 295.8, 264.5, 2019-02-25 16:34:02
64.3, 62.6, 285.7, 310.7, 268.4, 252.9, 285.6, 276.0, 2019-02-25 16:44:03
64.4, 62.8, 291.7, 260.2, 284.6, 298.1, 255.5, 233.5, 2019-02-25 16:54:04
